水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
Ⅲ类,30.4,7.37,5.11,348.6,6.9,2.58,0.008,0.032,0.81
Ⅲ类,32.6,7.55,5.75,815.1,26.6,4.56,0.429,0.145,3.95
Ⅱ类,31.9,8.0,8.07,570.0,11.2,3.19,0.02,0.036,1.57
Ⅱ类,28.8,8.13,6.22,368.3,3.1,1.8,0.005,0.013,1.13
Ⅰ类,30.6,8.47,7.71,266.2,2.3,1.57,0.005,0.008,0.73
Ⅱ类,30.5,8.52,7.17,259.0,3.0,1.07,0.005,0.008,0.74
Ⅱ类,28.0,7.92,7.11,207.8,5.3,2.98,0.001,0.012,0.52
Ⅴ类,29.9,7.56,2.28,569.3,14.1,7.87,0.1,0.213,1.93
Ⅱ类,31.9,8.27,11.75,425.2,22.2,3.1,0.001,0.023,1.58
Ⅲ类,32.6,7.77,6.42,372.4,40.4,4.14,0.006,0.054,0.84
劣Ⅵ类,28.6,7.42,1.12,1280.7,41.9,5.07,0.083,0.099,0.85
Ⅲ类,27.4,7.91,6.06,1239.7,16.2,5.07,0.083,0.063,1.4
Ⅳ类,29.7,7.77,5.21,959.0,187.3,6.12,1.256,0.249,7.88
Ⅲ类,28.5,7.5,7.33,1088.0,13.2,5.9,0.013,0.088,2.21
Ⅳ类,31.6,7.61,4.16,369.0,6.1,3.6,0.008,0.04,0.54
Ⅲ类,28.9,7.93,5.6,297.4,20.0,5.35,0.025,0.064,1.03
Ⅲ类,28.4,7.12,6.45,169.6,26.9,3.79,0.045,0.154,1.84
Ⅲ类,32.6,7.5,6.11,199.5,50.3,3.41,0.007,0.102,1.47
Ⅲ类,28.5,7.5,5.34,156.4,31.2,3.02,0.051,0.147,1.37
Ⅱ类,27.2,7.26,7.23,118.8,25.1,2.38,0.026,0.073,0.95
Ⅴ类,31.7,7.6,2.75,711.0,17.8,3.34,0.025,0.081,0.49
Ⅳ类,30.6,7.54,3.32,1262.0,17.6,5.03,0.209,0.085,3.56
Ⅲ类,31.3,7.99,6.5,623.4,68.4,3.55,0.322,0.172,2.11
Ⅳ类,32.0,7.3,3.78,642.8,40.3,2.87,0.285,0.094,2.04
Ⅱ类,31.8,7.97,8.29,622.0,5.9,2.94,0.012,0.028,1.06
Ⅴ类,31.8,7.55,2.57,785.2,16.7,3.48,0.352,0.12,4.0
Ⅲ类,31.5,8.24,13.66,905.0,13.4,4.56,0.037,0.038,0.79
Ⅳ类,31.1,7.52,3.62,977.7,113.4,5.3,0.046,0.125,2.12
Ⅳ类,30.8,7.51,4.18,626.7,14.5,3.34,0.073,0.148,1.67
Ⅳ类,30.6,7.53,3.28,1013.5,11.1,3.62,0.47,0.184,4.28
Ⅳ类,28.4,8.36,4.44,281.0,4.6,3.02,0.011,0.02,0.33
Ⅲ类,29.6,7.31,5.43,578.0,13.1,3.22,0.02,0.126,3.23
Ⅲ类,32.2,7.89,5.59,700.3,23.9,2.88,0.068,0.174,1.34
劣Ⅵ类,31.9,7.07,1.11,380.0,56.1,4.34,0.197,0.107,2.27
Ⅳ类,29.0,6.78,3.2,149.6,255.3,5.6,0.021,0.162,2.54
Ⅲ类,31.8,7.75,5.68,367.0,21.6,2.17,0.005,0.058,0.93
劣Ⅵ类,32.3,9.09,11.76,157.3,12.9,4.76,0.003,0.102,0.95
Ⅳ类,32.5,8.96,8.3,144.6,9.8,6.43,0.011,0.057,1.32
Ⅴ类,30.1,7.18,2.16,243.6,29.5,4.19,0.091,0.053,0.85
Ⅲ类,31.1,7.94,8.26,183.2,31.1,4.56,0.016,0.125,1.93
Ⅲ类,31.0,7.31,5.97,140.0,7.7,4.63,0.001,0.056,0.84
Ⅲ类,31.6,7.6,6.5,446.2,6.4,5.45,0.015,0.077,0.61
Ⅲ类,30.8,7.38,6.47,376.7,32.3,5.23,0.018,0.081,0.74
劣Ⅵ类,31.4,7.09,0.32,385.2,49.9,5.81,0.176,0.129,1.99
Ⅱ类,28.9,7.74,6.53,297.4,35.4,1.78,0.029,0.071,1.52
Ⅳ类,28.2,7.76,3.77,203.9,15.7,2.09,0.094,0.062,1.58
Ⅲ类,31.6,7.45,5.08,333.0,28.4,3.61,0.126,0.075,0.71
Ⅲ类,31.2,7.92,5.2,375.4,3.4,2.24,0.039,0.031,0.83
Ⅱ类,21.6,7.69,8.07,232.8,11.1,2.42,0.037,0.053,0.92
Ⅱ类,31.8,8.13,14.35,515.6,16.1,2.97,0.021,0.087,1.81
Ⅱ类,33.0,8.71,10.26,185.0,3.5,2.25,0.017,0.023,1.14
Ⅰ类,31.5,8.49,9.96,249.4,1.1,1.11,0.09,0.003,0.93
Ⅰ类,30.9,8.59,9.46,237.8,5.4,1.33,0.044,0.013,0.84
Ⅰ类,32.7,8.51,11.34,210.7,3.5,1.93,0.003,0.018,0.71
Ⅱ类,28.7,7.78,6.8,461.1,9.1,3.78,0.014,0.055,2.23
Ⅰ类,30.4,8.1,8.46,363.2,6.5,1.34,0.006,0.016,1.26
Ⅲ类,30.1,7.96,6.01,595.2,4.4,3.63,0.07,0.141,10.24
Ⅲ类,30.4,7.72,5.35,737.6,11.6,3.41,0.016,0.097,5.13
Ⅱ类,30.7,8.22,7.28,402.6,13.6,1.26,0.027,0.019,0.82
Ⅱ类,21.9,7.54,7.12,324.2,22.5,1.42,0.0001,0.084,3.42
Ⅱ类,25.4,7.84,6.68,460.5,13.2,1.96,0.019,0.043,1.84
Ⅲ类,23.2,7.38,5.69,368.4,5.8,2.16,0.006,0.021,2.4
Ⅲ类,32.3,7.67,8.11,513.5,37.1,4.35,0.056,0.127,2.74
Ⅱ类,30.6,8.28,6.89,311.3,4.3,2.29,0.006,0.008,1.11
Ⅲ类,33.7,7.84,5.21,521.3,12.5,3.53,0.044,0.13,1.06
Ⅱ类,29.8,7.88,6.16,306.7,12.6,2.35,0.014,0.029,1.2
Ⅱ类,16.3,7.76,7.34,344.6,1.2,1.59,0.021,0.009,1.34
Ⅱ类,31.5,7.84,9.6,514.8,28.4,2.76,0.061,0.099,0.85
Ⅱ类,28.6,7.8,7.46,321.3,3.4,2.55,0.028,0.052,1.26
Ⅲ类,29.9,7.72,5.82,380.3,27.8,2.17,0.022,0.047,2.62
Ⅱ类,29.1,7.6,6.17,299.4,32.9,1.68,0.077,0.059,1.64
Ⅳ类,31.2,8.07,4.19,192.0,13.2,5.21,0.082,0.005,1.02
Ⅱ类,30.3,8.3,8.04,356.8,8.9,2.71,0.005,0.024,1.13
Ⅱ类,31.6,7.8,8.06,345.2,7.9,2.58,0.036,0.041,1.11
Ⅲ类,32.1,7.57,6.56,466.2,11.6,4.02,0.06,0.149,3.06
Ⅴ类,33.6,7.23,2.06,1759.0,30.2,5.49,0.48,0.249,2.25
Ⅱ类,32.0,7.97,7.28,447.2,16.9,2.44,0.013,0.055,0.72
Ⅱ类,31.6,8.03,6.94,394.8,12.9,2.85,0.026,0.042,0.94
劣Ⅵ类,29.7,6.9,0.64,371.7,23.0,3.96,0.414,0.148,2.21
Ⅲ类,30.8,7.95,5.41,373.9,48.2,2.41,0.057,0.067,2.3
Ⅲ类,32.3,6.64,10.18,310.3,24.2,5.38,0.024,0.106,1.53
Ⅲ类,30.7,7.6,5.67,189.6,11.9,2.82,0.02,0.1,1.25
Ⅱ类,32.8,7.8,8.17,453.5,20.3,2.78,0.022,0.034,0.62
Ⅲ类,32.2,7.52,6.49,406.3,18.0,5.28,0.056,0.072,1.97
Ⅴ类,32.2,7.11,2.2,505.2,25.7,3.36,1.125,0.178,3.02
Ⅳ类,27.6,7.75,6.47,302.7,45.7,1.71,0.008,0.06,1.88
Ⅲ类,30.7,7.79,6.53,297.1,58.1,2.66,0.02,0.034,1.38
Ⅴ类,31.8,7.39,2.58,371.3,36.6,3.6,0.177,0.09,2.02
Ⅱ类,27.9,7.62,8.63,458.8,22.0,3.99,0.027,0.042,1.51
Ⅳ类,31.5,7.1,3.2,376.6,24.2,5.1,0.598,0.148,2.05
劣Ⅵ类,31.0,7.02,0.16,333.2,11.3,4.61,0.364,0.067,1.53
Ⅱ类,27.8,7.98,8.15,357.9,27.8,1.53,0.002,0.071,1.63
Ⅱ类,27.6,7.96,7.99,365.0,26.8,1.4,0.01,0.067,2.09
Ⅱ类,26.3,7.71,7.56,352.9,27.3,1.26,0.087,0.05,2.1
Ⅲ类,30.0,7.31,5.69,611.8,17.7,3.88,0.058,0.052,0.8
Ⅴ类,32.3,7.28,2.78,472.0,29.3,2.8,0.184,0.124,3.18
Ⅲ类,29.0,7.46,5.06,412.5,29.7,2.5,0.098,0.077,1.85
Ⅲ类,22.7,8.06,7.83,313.4,38.5,2.02,0.059,0.184,3.0
Ⅱ类,29.8,8.86,8.35,123.9,5.6,3.99,0.037,0.058,0.78
Ⅲ类,30.8,8.13,9.16,144.5,10.6,4.18,0.065,0.046,0.82
Ⅱ类,28.9,7.72,6.58,298.2,33.4,2.19,0.016,0.055,1.58
Ⅳ类,28.2,7.09,3.41,118.4,794.9,6.26,0.946,0.132,4.32
Ⅳ类,32.1,8.26,6.65,186.1,19.4,5.12,0.054,0.061,1.16
Ⅴ类,30.2,7.2,2.76,385.2,22.8,1.98,0.053,0.061,1.98
Ⅱ类,28.6,7.59,6.37,210.4,26.5,3.57,0.159,0.072,1.56
Ⅲ类,27.6,7.43,5.7,179.8,12.1,1.75,0.117,0.076,1.26
Ⅳ类,32.9,8.84,10.05,330.2,7.3,8.53,0.029,0.142,1.43
Ⅳ类,33.3,8.59,25.46,440.2,34.4,6.16,0.062,0.074,0.75
Ⅰ类,29.6,8.77,16.0,150.4,7.8,1.41,0.014,0.02,1.25
Ⅱ类,22.9,7.91,8.79,327.2,10.6,1.94,0.052,0.065,3.6
Ⅱ类,24.6,7.61,8.16,228.2,4.4,1.04,0.047,0.034,1.25
Ⅰ类,21.5,7.53,9.41,218.3,14.0,1.32,0.017,0.017,1.38
Ⅱ类,25.8,7.7,7.37,363.0,15.0,1.6,0.002,0.03,1.82
Ⅱ类,20.5,7.7,9.16,211.6,11.8,1.1,0.015,0.026,1.1
Ⅳ类,32.4,7.38,4.47,347.9,36.4,3.36,0.005,0.11,1.0
Ⅳ类,31.0,7.32,4.62,402.2,24.7,1.26,0.117,0.041,1.32
劣Ⅵ类,31.3,7.33,1.34,438.0,31.2,3.63,0.219,0.12,2.09
Ⅱ类,29.1,7.98,7.14,349.7,26.6,2.22,0.05,0.055,1.43
劣Ⅵ类,30.9,7.12,1.58,488.8,25.2,4.5,0.305,0.173,2.25
Ⅱ类,23.2,7.94,7.9,342.4,16.7,1.18,0.041,0.07,1.13
Ⅲ类,29.9,7.3,5.58,215.0,28.2,1.69,0.028,0.064,1.53
Ⅳ类,28.0,6.32,4.18,127.7,38.7,3.73,0.528,0.129,1.93
Ⅳ类,27.2,6.68,3.2,144.1,18.3,2.64,0.369,0.16,2.46
Ⅳ类,28.5,6.72,3.41,191.3,23.8,3.29,0.238,0.081,1.37
Ⅲ类,30.2,7.61,5.19,254.7,23.6,1.53,0.151,0.086,1.66
Ⅲ类,26.9,6.9,6.74,95.3,11.1,4.19,0.166,0.116,2.52
Ⅱ类,31.0,7.57,6.08,219.2,18.4,2.34,0.089,0.077,1.6
Ⅲ类,26.3,7.59,5.72,338.8,27.2,1.94,0.047,0.03,2.05
Ⅱ类,30.7,7.93,6.38,274.2,7.1,1.74,0.089,0.058,1.26
Ⅳ类,30.0,7.49,4.76,265.3,4.8,1.39,0.02,0.066,1.57
Ⅱ类,28.2,7.14,6.29,252.1,2.6,2.02,0.075,0.073,1.69
Ⅳ类,29.4,6.64,4.62,116.0,14.1,2.43,0.196,0.068,1.16
Ⅲ类,30.3,7.25,5.36,135.1,14.8,2.33,0.088,0.047,1.45
Ⅱ类,30.6,8.1,7.25,186.4,22.9,1.49,0.074,0.06,1.18
Ⅴ类,30.7,7.38,2.42,263.7,21.7,3.89,0.15,0.155,2.12
Ⅱ类,28.5,7.44,7.78,178.3,18.2,1.34,0.049,0.079,1.01
Ⅱ类,28.4,7.92,6.7,336.6,25.1,2.74,0.223,0.092,1.77
Ⅱ类,27.1,8.2,8.72,354.9,8.6,0.71,0.017,0.043,1.82
Ⅳ类,31.1,7.65,5.75,217.5,34.5,0.94,0.005,0.06,1.17
Ⅳ类,24.6,7.24,4.38,263.3,18.5,1.58,0.124,0.157,1.34
Ⅱ类,27.8,7.75,6.4,285.8,52.8,1.44,0.015,0.044,1.78
Ⅱ类,29.1,7.75,6.92,382.9,12.6,1.01,0.086,0.067,1.87
Ⅴ类,31.1,7.15,2.44,353.4,13.9,2.29,0.041,0.1,1.53
Ⅲ类,28.8,6.65,5.01,101.6,18.3,1.13,0.242,0.145,1.55
Ⅳ类,29.5,6.62,3.51,115.3,12.5,3.33,0.136,0.078,1.28
Ⅱ类,26.8,7.58,6.45,176.2,31.6,1.2,0.104,0.021,1.03
Ⅱ类,29.5,8.19,6.98,215.7,4.4,0.45,0.001,0.036,1.06
Ⅲ类,29.5,7.86,5.7,268.0,13.6,1.77,0.077,0.031,1.23
Ⅱ类,27.8,7.82,8.38,177.7,25.1,1.24,0.075,0.035,1.18
Ⅲ类,25.0,7.77,9.42,195.2,51.0,0.84,0.075,0.146,0.65
Ⅱ类,27.2,7.27,6.95,153.8,38.6,1.5,0.03,0.067,2.84
Ⅲ类,28.7,7.8,6.68,199.0,42.4,1.09,0.007,0.027,1.23
Ⅱ类,28.1,7.67,8.42,204.6,25.8,1.44,0.016,0.032,1.62
Ⅳ类,30.2,7.0,4.31,158.1,23.1,3.34,0.117,0.102,1.33
Ⅱ类,29.2,7.34,6.15,159.3,23.9,1.87,0.02,0.048,0.81
Ⅱ类,29.2,8.04,8.51,177.4,2.3,1.04,0.011,0.029,1.22
Ⅱ类,27.6,7.65,6.19,215.4,11.7,1.57,0.07,0.073,1.65
Ⅱ类,22.4,7.54,8.61,230.9,3.5,0.55,0.019,0.03,1.38
Ⅱ类,30.2,7.67,6.9,225.1,3.9,1.41,0.019,0.064,1.58
Ⅳ类,31.2,7.42,4.65,364.5,5.5,2.45,0.273,0.055,1.92
Ⅱ类,26.8,7.84,6.85,284.4,3.4,1.26,0.207,0.015,1.98
Ⅱ类,28.5,7.43,6.83,149.9,9.0,1.29,0.007,0.035,0.98
Ⅱ类,28.7,7.77,6.54,479.6,83.3,2.48,0.008,0.063,2.25
Ⅲ类,27.5,7.64,7.07,227.7,75.2,5.72,0.005,0.072,1.99
Ⅲ类,28.7,6.76,5.29,306.3,76.0,4.68,0.001,0.102,3.92
Ⅲ类,27.3,6.89,5.76,95.0,43.2,1.98,0.248,0.093,1.81
Ⅲ类,28.9,7.54,5.58,217.3,36.2,3.4,0.007,0.068,2.13
Ⅲ类,28.3,7.29,5.82,190.1,61.1,3.21,0.002,0.076,4.24
Ⅱ类,26.9,6.26,7.21,61.0,37.2,1.38,0.047,0.051,1.42
Ⅲ类,28.4,6.79,5.68,77.2,21.2,1.28,0.083,0.057,1.26
Ⅳ类,28.6,7.05,3.55,210.5,44.3,2.69,0.526,0.135,2.88
劣Ⅵ类,27.9,6.8,1.98,224.0,59.9,2.86,0.112,0.076,2.14
Ⅳ类,30.2,6.8,4.64,135.7,42.9,1.48,0.201,0.09,2.54
Ⅱ类,28.0,7.83,6.37,217.0,14.3,0.93,0.02,0.047,1.2
Ⅱ类,29.3,7.03,6.7,97.3,13.1,1.74,0.004,0.03,1.06
Ⅱ类,28.3,7.43,6.4,162.7,9.3,1.91,0.033,0.057,1.05
劣Ⅵ类,28.0,6.81,1.85,466.9,58.4,4.01,0.593,0.181,3.23
Ⅱ类,26.9,6.82,7.1,2114.7,56.4,2.68,0.066,0.033,1.29
Ⅴ类,28.6,7.22,2.64,639.9,11.4,3.78,1.257,0.183,6.08
劣Ⅵ类,29.1,6.83,1.56,546.8,57.9,3.66,1.868,0.189,3.29
Ⅲ类,28.0,7.34,5.1,374.1,54.3,1.77,0.112,0.132,2.62
Ⅱ类,29.1,7.25,6.7,111.4,17.1,1.25,0.037,0.025,1.55
劣Ⅵ类,28.5,7.36,6.53,505.6,21.9,5.17,2.123,0.185,4.34
Ⅱ类,30.0,7.07,6.62,122.4,13.3,1.98,0.013,0.061,1.86
Ⅱ类,29.5,7.35,7.22,98.3,10.9,1.36,0.048,0.037,1.25
Ⅱ类,29.3,7.11,6.91,103.5,13.4,1.88,0.016,0.041,1.46
Ⅲ类,33.0,6.68,5.18,124.0,33.7,1.43,0.007,0.056,1.39
Ⅲ类,28.3,7.52,5.95,187.5,136.5,2.88,0.007,0.043,3.14
Ⅲ类,28.2,7.54,5.31,183.0,58.8,1.47,0.009,0.06,2.53
Ⅱ类,27.3,6.81,6.16,212.1,112.2,2.14,0.125,0.064,2.21
Ⅳ类,28.3,7.08,4.46,206.2,49.4,3.05,0.066,0.137,1.89
Ⅴ类,29.0,6.66,2.66,183.8,27.5,3.74,0.165,0.15,2.02
Ⅲ类,29.6,7.05,5.87,121.9,14.9,4.34,0.074,0.026,0.99
Ⅴ类,31.2,6.63,2.89,152.3,15.8,4.27,0.182,0.104,1.58
Ⅲ类,29.2,7.19,6.55,131.3,27.3,4.4,0.003,0.026,0.9
Ⅴ类,28.6,6.85,4.97,133.0,70.2,7.9,0.347,0.334,2.89
Ⅴ类,31.6,6.58,2.32,194.0,24.2,5.45,0.586,0.067,3.18
Ⅳ类,29.8,6.85,4.22,185.4,14.2,5.63,0.047,0.122,2.4
Ⅳ类,30.6,6.53,3.45,133.0,31.4,3.95,0.089,0.16,2.25
Ⅳ类,29.7,6.76,4.43,127.3,22.7,3.39,0.122,0.193,2.78
Ⅳ类,29.3,6.18,3.99,223.6,75.4,5.67,0.377,0.291,2.51
Ⅲ类,28.7,6.76,6.3,108.3,62.9,3.58,0.148,0.167,2.25
Ⅳ类,26.9,7.04,6.11,92.7,195.6,4.51,0.209,0.266,2.19
Ⅱ类,27.9,7.32,6.36,132.0,41.4,1.7,0.033,0.084,2.07
Ⅱ类,27.1,7.51,7.12,253.2,177.6,3.32,0.001,0.079,4.96
Ⅱ类,27.4,7.21,7.6,132.8,35.4,2.06,0.075,0.061,1.61
Ⅲ类,27.7,7.25,5.72,209.8,122.1,2.5,0.017,0.052,3.87
劣Ⅵ类,28.2,6.8,1.77,289.4,22.6,2.79,0.819,0.077,4.5
Ⅱ类,28.0,6.98,6.45,98.5,23.2,1.49,0.047,0.049,1.82
Ⅳ类,28.3,6.88,4.17,124.3,22.9,2.01,0.136,0.094,2.08
Ⅲ类,28.2,6.74,5.71,109.5,13.2,1.7,0.015,0.072,1.79
Ⅳ类,27.8,6.65,4.48,70.2,25.5,3.34,0.13,0.109,1.96
Ⅴ类,28.5,7.25,3.73,631.2,16.6,4.39,1.227,0.346,5.48
Ⅳ类,28.2,7.08,6.41,155.4,112.7,5.26,0.106,0.252,1.87
Ⅱ类,28.7,7.51,7.56,174.4,4.9,1.63,0.023,0.046,1.29
Ⅲ类,29.7,6.83,5.34,144.2,40.1,1.84,0.038,0.056,1.92
Ⅳ类,29.9,6.89,4.47,141.3,11.2,2.38,0.118,0.052,1.69
Ⅳ类,28.2,6.75,4.71,88.7,131.7,3.12,0.142,0.095,3.5
Ⅲ类,29.2,7.16,5.07,122.8,12.4,1.53,0.104,0.045,1.72
Ⅳ类,28.9,6.47,4.98,68.3,22.5,3.47,0.142,0.059,0.88
Ⅱ类,27.8,6.64,6.72,46.8,48.8,2.22,0.053,0.056,1.88
Ⅴ类,30.1,6.48,2.85,193.2,45.1,6.18,0.201,0.121,1.52
Ⅲ类,28.9,6.91,5.03,167.7,15.6,1.94,0.089,0.041,1.54
Ⅳ类,28.7,6.56,4.79,98.1,14.0,1.73,0.039,0.044,1.45
Ⅲ类,28.8,7.0,6.81,108.4,32.3,2.04,0.087,0.134,1.5
Ⅲ类,29.0,6.59,5.22,98.4,32.9,3.33,0.098,0.171,2.05
Ⅲ类,28.6,6.84,6.38,124.7,26.1,2.46,0.067,0.138,1.61
Ⅴ类,30.2,6.73,2.96,343.4,21.1,4.19,0.298,0.168,2.23
Ⅲ类,28.1,7.32,5.1,173.9,5.8,1.22,0.005,0.038,1.24
Ⅱ类,28.0,7.56,7.72,166.0,34.3,1.27,0.004,0.052,1.72
Ⅱ类,26.6,7.89,7.89,216.9,37.5,0.73,0.001,0.052,1.42
劣Ⅵ类,29.4,6.99,1.92,330.3,6.0,3.59,1.74,0.196,4.66
Ⅴ类,29.5,6.51,2.2,262.9,113.3,3.67,0.641,0.127,3.22
Ⅳ类,29.0,7.1,4.39,371.8,24.9,2.45,0.753,0.208,5.08
Ⅳ类,29.5,6.74,3.55,139.4,19.7,1.99,0.103,0.081,1.65
Ⅲ类,28.1,7.51,5.77,232.7,58.9,2.67,0.335,0.11,3.05
Ⅲ类,29.3,7.2,6.15,111.7,25.8,1.59,0.01,0.139,1.72
Ⅲ类,29.4,7.05,6.25,118.3,67.5,3.85,0.153,0.152,2.29
Ⅴ类,29.5,6.97,2.54,227.2,11.9,3.7,0.068,0.087,2.9
Ⅲ类,27.8,6.43,5.01,85.3,36.2,2.48,0.208,0.069,1.85
Ⅴ类,29.1,6.73,2.92,140.8,40.6,2.9,0.673,0.027,2.8
Ⅲ类,29.0,6.85,5.4,80.5,12.1,1.37,0.09,0.097,1.34
Ⅱ类,27.0,7.73,7.07,245.2,93.8,2.09,0.07,0.056,2.97
Ⅱ类,27.5,7.47,7.05,223.9,76.1,3.0,0.008,0.065,3.56
Ⅱ类,28.1,7.82,7.27,290.9,11.8,1.05,0.001,0.035,2.47
Ⅲ类,28.4,7.6,7.01,305.2,27.3,1.92,0.107,0.113,4.67
Ⅲ类,27.2,7.82,5.38,308.4,71.1,1.78,0.085,0.035,2.68
Ⅱ类,29.0,7.73,7.71,339.7,19.9,1.97,0.028,0.044,3.42
Ⅱ类,26.2,7.71,8.89,191.8,52.7,1.49,0.057,0.045,2.03
Ⅰ类,26.9,7.48,8.58,83.3,58.7,1.71,0.058,0.02,1.66
Ⅱ类,24.0,7.4,8.0,99.0,90.4,2.65,0.004,0.048,2.4
Ⅲ类,24.8,7.54,6.75,203.1,649.5,3.99,0.004,0.154,2.24
Ⅱ类,23.4,7.21,9.25,40.1,175.8,1.54,0.006,0.041,1.98
Ⅱ类,26.7,7.5,9.47,196.4,118.2,2.29,0.097,0.079,1.85
Ⅳ类,27.6,6.87,7.12,122.4,79.4,3.81,0.083,0.277,2.36
Ⅴ类,26.1,6.72,7.93,62.7,251.0,5.01,0.194,0.336,1.91
Ⅲ类,28.2,6.86,6.37,128.2,81.4,4.86,0.118,0.164,3.43
Ⅳ类,27.9,6.57,4.21,205.2,57.5,4.48,0.464,0.268,2.72
劣Ⅵ类,26.1,6.39,6.09,85.8,178.4,6.93,0.346,0.537,2.55
Ⅱ类,26.2,6.49,7.88,44.0,16.3,1.98,0.114,0.06,0.86
Ⅱ类,27.4,6.51,7.89,49.6,20.4,1.52,0.176,0.067,1.54
Ⅳ类,27.3,6.14,7.08,54.0,310.4,4.69,0.163,0.217,2.27
劣Ⅵ类,27.1,5.93,7.09,62.3,82.9,3.37,0.077,0.102,1.53
Ⅲ类,27.7,7.29,7.09,160.0,253.2,4.25,0.22,0.088,1.51
Ⅴ类,28.7,6.5,2.35,541.4,79.3,6.03,1.019,0.248,3.14
Ⅱ类,27.1,7.37,7.9,276.2,103.5,2.27,0.052,0.062,4.26
Ⅱ类,28.1,7.05,7.16,120.5,42.0,2.0,0.039,0.087,2.06
Ⅳ类,27.4,7.05,6.46,162.7,93.3,4.5,0.002,0.266,4.02
Ⅱ类,25.1,8.23,8.92,359.9,21.6,0.84,0.015,0.04,1.99
Ⅱ类,24.6,7.79,6.3,269.0,16.4,1.23,0.082,0.041,1.62
Ⅲ类,24.8,7.2,9.17,162.6,220.5,5.27,0.206,0.113,3.42
Ⅱ类,26.3,7.82,8.11,299.7,22.2,1.93,0.031,0.024,2.33
Ⅱ类,23.8,7.97,6.76,332.6,4.1,0.33,0.029,0.004,2.1
Ⅰ类,24.3,7.79,8.52,341.0,31.2,0.96,0.01,0.019,1.82
Ⅱ类,26.2,7.64,8.32,186.2,112.7,2.41,0.009,0.072,2.22
Ⅱ类,26.5,7.76,7.09,255.7,136.1,1.99,0.008,0.057,4.35
Ⅱ类,28.7,7.36,6.39,247.5,22.6,1.45,0.01,0.03,2.43
Ⅳ类,31.8,6.91,4.87,115.3,7.5,3.72,0.06,0.094,1.24
Ⅱ类,31.3,7.88,7.39,16389.9,5.0,2.57,0.181,0.059,1.1
Ⅱ类,32.0,7.23,6.33,100.5,10.0,2.79,0.003,0.058,0.93
Ⅱ类,31.6,7.32,7.27,141.7,27.7,1.8,0.026,0.026,2.79
Ⅱ类,28.9,6.74,7.55,106.5,39.3,2.21,0.01,0.03,2.16
Ⅳ类,31.3,7.4,4.74,255.1,24.0,4.14,0.001,0.066,0.72
Ⅱ类,30.7,6.58,6.17,78.5,8.2,2.06,0.007,0.037,0.69
Ⅱ类,29.4,6.82,6.97,73.5,15.5,2.3,0.008,0.038,0.68
Ⅱ类,29.7,7.36,7.3,130.0,4.3,2.25,0.009,0.036,0.39
Ⅳ类,32.7,7.13,6.04,170.4,23.6,7.11,0.088,0.093,1.49
Ⅱ类,30.1,7.01,6.68,73.6,8.3,1.53,0.002,0.025,1.23
Ⅱ类,31.5,6.74,6.49,225.0,12.9,2.32,0.107,0.054,1.06
Ⅴ类,32.2,6.68,2.58,171.1,24.3,4.49,0.677,0.173,2.71
Ⅱ类,32.3,7.27,7.28,108.3,15.3,2.85,0.004,0.023,0.41
Ⅳ类,31.2,7.22,3.92,172.9,8.8,3.89,0.083,0.11,1.86
Ⅱ类,29.6,6.96,6.2,110.5,16.1,2.1,2e-06,0.034,1.19
Ⅱ类,30.8,7.71,7.22,142.9,15.0,2.71,0.009,0.064,1.41
Ⅱ类,29.7,7.4,8.46,86.1,4.5,1.8,0.003,0.033,0.87
Ⅱ类,30.4,7.26,7.04,209.7,30.5,2.95,0.121,0.052,0.92
Ⅲ类,26.0,8.62,12.08,184.0,23.9,4.13,0.066,0.051,1.12
Ⅲ类,31.6,8.06,6.97,371.0,19.5,4.62,0.009,0.048,0.84
Ⅲ类,26.4,7.88,7.22,389.7,116.8,1.85,0.019,0.108,3.2
Ⅱ类,26.4,7.87,6.72,374.1,124.5,2.9,0.147,0.068,4.52
Ⅱ类,29.7,7.8,7.03,793.9,5.4,1.93,0.021,0.021,1.49
Ⅱ类,30.0,8.03,8.3,925.3,17.1,2.17,0.003,0.033,2.16
Ⅲ类,29.5,7.75,6.92,372.7,14.1,4.67,0.03,0.016,0.87
Ⅱ类,29.2,8.15,7.72,527.2,16.7,1.0,0.051,0.033,1.86
Ⅲ类,33.2,7.65,5.95,398.6,15.1,3.24,0.017,0.08,1.5
Ⅱ类,32.0,7.77,9.66,295.8,17.9,3.09,0.022,0.033,1.34
Ⅲ类,29.4,7.86,5.74,645.6,2.6,2.16,0.013,0.032,0.67
Ⅲ类,24.8,7.99,7.11,405.7,113.5,2.29,0.072,0.166,2.06
Ⅰ类,19.3,8.27,8.59,230.0,14.2,1.03,0.024,0.009,0.92
Ⅲ类,31.5,7.55,19.81,497.2,19.6,5.7,0.054,0.048,1.2
Ⅱ类,28.2,7.72,7.75,415.2,13.1,1.94,0.004,0.047,1.24
Ⅱ类,33.5,8.17,6.84,460.8,10.6,3.83,0.024,0.065,0.18
Ⅱ类,26.0,7.99,7.82,469.0,7.4,1.62,0.001,0.041,1.69
Ⅱ类,22.9,7.82,8.94,358.3,25.1,1.46,0.08,0.039,2.89
Ⅰ类,20.0,8.26,8.94,431.6,4.4,0.29,0.016,0.008,1.08
