水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
Ⅱ类,32.9,7.01,9.32,139.6,13.8,2.7,0.141,0.057,1.08
Ⅲ类,33.4,8.44,25.17,93.1,25.9,4.73,0.004,0.039,0.53
Ⅲ类,33.9,6.85,5.39,161.7,22.4,4.87,0.425,0.177,2.58
劣Ⅵ类,32.0,9.19,23.25,20480.8,13.9,8.5,0.051,0.268,1.06
Ⅱ类,33.5,7.7,9.17,108.4,16.2,2.88,0.004,0.023,0.49
Ⅲ类,32.5,7.39,6.02,171.6,8.4,3.79,0.103,0.114,1.92
Ⅱ类,30.7,7.28,7.3,101.2,22.8,2.16,0.001,0.038,1.04
Ⅳ类,32.5,7.89,7.87,255.8,4.1,2.63,0.018,0.214,2.71
Ⅱ类,31.0,7.85,9.43,97.9,20.9,1.55,0.005,0.026,0.63
Ⅱ类,33.0,7.98,12.45,180.5,14.6,3.25,0.017,0.071,0.87
Ⅲ类,27.7,8.36,9.61,183.8,33.1,4.01,0.062,0.052,1.15
Ⅲ类,35.7,8.22,11.27,386.9,18.6,4.61,0.006,0.055,0.91
Ⅱ类,31.6,7.71,6.33,796.4,1.7,1.78,0.024,0.021,1.44
Ⅱ类,33.2,8.27,9.99,921.1,11.7,2.42,0.026,0.039,2.2
Ⅲ类,31.2,7.92,8.03,376.2,14.6,4.6,0.034,0.012,0.95
Ⅲ类,31.6,7.71,5.64,274.1,6.8,4.8,0.009,0.044,1.36
Ⅲ类,27.0,7.63,6.09,377.9,9.6,4.96,0.033,0.106,2.35
Ⅱ类,29.2,8.15,7.92,560.0,17.7,0.76,0.01,0.022,1.8
Ⅱ类,35.3,7.89,9.72,429.9,22.2,2.89,0.004,0.076,1.52
Ⅱ类,35.5,8.39,20.01,556.4,3.6,2.1,0.005,0.029,0.37
Ⅲ类,26.3,7.94,6.91,397.2,120.2,2.62,0.077,0.187,2.27
Ⅰ类,21.8,8.58,9.88,224.4,16.8,1.0,0.023,0.01,0.86
Ⅲ类,31.9,7.32,8.54,522.3,11.7,5.29,0.061,0.047,1.24
Ⅱ类,29.2,7.93,9.37,417.4,12.5,1.66,0.005,0.045,1.27
Ⅱ类,23.5,7.81,8.51,356.3,24.6,1.19,0.007,0.04,2.84
Ⅰ类,24.2,8.5,8.67,405.0,6.4,0.26,0.02,0.008,0.98
Ⅲ类,26.6,7.49,6.98,209.1,59.1,4.4,0.057,0.162,2.13
Ⅲ类,31.4,8.01,8.38,293.3,60.9,5.97,0.01,0.109,2.12
劣Ⅵ类,28.2,9.19,19.86,181.9,3.6,1.68,0.013,0.025,0.84
Ⅱ类,27.5,7.92,6.47,385.7,26.6,1.84,0.019,0.058,1.81
Ⅱ类,27.0,7.6,11.38,285.3,11.1,1.43,0.035,0.037,0.99
Ⅱ类,27.0,8.0,7.57,401.5,17.6,0.92,0.139,0.041,1.6
Ⅰ类,29.5,8.35,9.19,436.5,13.0,0.6,0.007,0.015,1.32
Ⅱ类,23.1,7.73,7.75,91.2,24.2,2.54,0.029,0.074,1.59
Ⅱ类,25.4,7.7,6.48,385.7,12.4,0.86,0.014,0.038,2.96
Ⅱ类,24.3,8.14,7.87,283.5,14.0,0.93,0.002,0.046,1.75
Ⅱ类,25.5,7.86,8.22,269.2,23.9,0.58,0.003,0.029,1.26
Ⅱ类,26.6,7.87,8.7,370.9,105.7,2.2,0.112,0.083,1.48
Ⅲ类,27.3,7.97,6.83,376.0,22.6,2.31,0.069,0.147,2.21
Ⅲ类,30.9,7.63,7.06,324.4,25.3,2.0,0.025,0.124,1.48
Ⅲ类,33.5,7.72,6.28,1159.5,12.2,4.78,0.033,0.118,1.03
Ⅲ类,31.3,7.73,7.04,398.5,28.9,2.11,0.034,0.124,2.81
Ⅱ类,21.8,8.24,7.3,760.6,25.5,2.38,0.01,0.018,1.33
Ⅰ类,19.8,7.59,8.31,262.2,33.5,1.26,0.019,0.018,0.6
Ⅰ类,20.0,7.95,8.02,194.3,18.4,0.59,0.002,0.011,0.64
Ⅳ类,32.0,7.29,3.17,312.7,21.6,5.64,0.024,0.073,0.73
Ⅲ类,33.4,7.9,6.74,451.5,14.1,2.06,0.001,0.127,1.64
Ⅱ类,28.6,8.38,8.65,415.6,0.8,1.16,0.015,0.025,3.94
Ⅲ类,33.9,7.82,10.84,456.0,9.2,4.79,0.12,0.099,1.93
Ⅲ类,33.1,7.47,6.58,460.5,13.3,2.24,0.023,0.117,2.27
Ⅱ类,31.3,7.85,7.09,387.0,7.2,1.28,0.02,0.035,2.52
Ⅰ类,31.1,8.78,8.22,146.3,24.2,1.3,0.007,0.014,1.05
Ⅱ类,31.6,8.06,7.81,451.2,19.4,1.42,0.041,0.1,2.18
Ⅲ类,32.6,7.77,8.78,472.1,4.5,4.59,0.016,0.15,0.52
Ⅰ类,25.0,7.77,7.94,272.1,56.4,0.99,0.003,0.014,1.21
Ⅱ类,30.0,8.7,7.7,248.7,4.0,1.66,0.007,0.013,0.23
Ⅰ类,20.5,8.46,8.79,275.5,60.1,0.8,0.006,0.017,1.39
Ⅰ类,29.5,7.93,8.26,352.1,10.3,1.43,0.006,0.012,0.87
Ⅰ类,23.6,8.19,7.73,350.4,72.9,1.98,0.018,0.004,1.86
Ⅰ类,24.8,8.11,8.03,345.3,15.8,1.11,0.004,0.017,1.15
Ⅱ类,31.4,8.14,7.25,376.0,9.9,1.38,0.003,0.015,1.03
Ⅲ类,25.9,8.13,7.88,403.6,15.6,4.02,0.004,0.029,0.6
Ⅱ类,32.7,8.43,10.25,342.2,6.5,2.2,0.002,0.013,0.58
Ⅱ类,25.5,7.71,7.49,280.4,130.5,2.51,0.261,0.096,1.96
Ⅱ类,35.1,7.95,6.28,451.4,5.2,3.01,0.212,0.072,0.51
Ⅲ类,33.2,7.79,6.24,566.3,8.9,4.6,0.095,0.135,2.06
Ⅱ类,23.7,8.03,8.05,228.8,186.6,2.64,0.007,0.068,3.82
Ⅱ类,24.8,7.67,7.96,220.0,82.9,2.37,0.01,0.086,3.44
Ⅲ类,26.5,7.5,6.86,292.7,34.0,3.46,0.054,0.104,4.23
Ⅰ类,31.7,8.31,11.0,413.8,9.7,1.58,0.02,0.014,1.15
Ⅱ类,25.7,7.93,6.71,347.2,31.2,1.91,0.005,0.076,2.57
Ⅱ类,21.1,8.03,8.34,210.9,67.5,1.14,0.006,0.064,1.54
Ⅲ类,34.0,7.93,5.82,602.5,6.4,4.04,0.062,0.097,0.88
Ⅱ类,22.5,7.4,7.99,243.1,164.4,2.83,0.231,0.076,2.59
Ⅲ类,23.6,7.9,7.5,237.5,191.4,3.29,0.017,0.108,2.09
Ⅱ类,23.7,8.28,7.35,399.9,58.6,1.66,0.007,0.048,2.51
Ⅱ类,32.2,7.8,7.69,580.3,26.3,2.13,0.002,0.069,2.17
Ⅰ类,23.7,8.11,7.87,488.7,8.0,0.79,0.012,0.012,0.79
Ⅱ类,24.9,8.22,7.84,320.8,21.5,1.3,0.046,0.087,2.91
Ⅱ类,30.8,7.72,6.94,496.7,2.2,3.4,0.022,0.058,0.46
Ⅲ类,35.8,8.9,17.57,416.9,15.0,4.53,0.012,0.148,0.67
Ⅱ类,32.1,8.03,8.24,373.7,4.4,1.71,0.01,0.026,1.18
Ⅱ类,32.0,7.94,6.63,372.5,13.8,1.2,0.017,0.026,1.24
Ⅱ类,32.6,8.02,6.99,261.7,6.6,2.42,0.01,0.038,0.96
Ⅱ类,30.7,8.41,16.18,387.1,4.9,3.16,0.046,0.052,1.2
Ⅱ类,16.7,8.17,8.37,196.3,72.7,1.63,0.008,0.03,2.97
Ⅲ类,28.8,7.67,7.38,309.9,58.5,2.74,0.106,0.126,3.0
Ⅲ类,28.9,7.74,7.54,312.1,52.0,2.16,0.016,0.115,2.29
Ⅳ类,31.8,7.65,4.21,536.3,69.6,4.93,0.12,0.174,0.66
Ⅲ类,33.3,8.04,9.55,407.8,144.2,5.2,0.008,0.093,0.29
Ⅰ类,15.7,8.38,8.99,352.8,53.5,0.66,0.02,0.012,0.51
Ⅰ类,15.6,8.21,8.01,214.0,26.3,0.16,0.008,0.011,0.41
Ⅱ类,14.1,8.44,6.91,252.9,12.0,0.67,0.012,0.008,0.44
劣Ⅵ类,18.0,8.12,6.85,1050.7,1115.5,7.78,1.199,0.461,4.15
Ⅱ类,24.2,7.78,7.15,281.0,116.1,1.77,0.108,0.089,2.61
Ⅱ类,24.0,7.62,6.59,229.9,188.8,2.21,0.401,0.093,5.05
Ⅱ类,29.2,8.64,8.47,309.1,4.5,2.13,0.001,0.018,0.33
Ⅱ类,25.7,7.58,8.63,428.1,1.4,1.32,0.009,0.042,1.9
Ⅲ类,25.2,8.07,8.25,610.9,5.4,2.13,0.055,0.17,4.77
Ⅱ类,28.8,7.88,6.87,457.9,3.4,1.3,0.008,0.041,3.68
Ⅱ类,25.6,8.07,6.65,306.7,10.8,0.74,0.017,0.008,0.68
Ⅱ类,25.9,7.88,10.03,310.4,5.6,0.71,0.002,0.045,1.76
Ⅲ类,26.8,7.8,6.65,709.6,6.4,2.62,0.667,0.193,6.78
Ⅱ类,29.6,8.04,8.84,417.1,457.8,0.61,0.002,0.028,3.97
Ⅱ类,30.6,8.44,8.56,279.0,5.3,2.07,0.002,0.006,2.67
Ⅰ类,32.1,8.55,17.06,348.6,22.1,1.35,0.029,0.019,3.17
Ⅰ类,20.8,8.12,8.1,440.5,4.2,0.61,0.104,0.012,5.18
Ⅱ类,25.9,8.41,8.46,448.1,18.4,1.03,0.006,0.046,5.39
Ⅱ类,20.0,8.18,7.73,354.0,7.1,1.3,0.01,0.021,3.87
Ⅱ类,24.6,7.84,7.23,281.0,28.0,1.34,0.142,0.035,2.62
Ⅱ类,25.5,7.71,8.77,450.0,26.6,2.22,0.02,0.042,5.36
Ⅱ类,23.0,8.03,8.02,400.8,13.5,0.76,0.028,0.025,4.87
Ⅱ类,24.4,7.88,6.94,406.0,11.6,1.19,0.014,0.017,4.33
Ⅱ类,28.3,8.7,10.05,141.8,3.4,1.86,0.04,0.025,1.11
Ⅱ类,25.6,7.64,9.32,92.6,109.4,1.95,0.144,0.044,1.27
Ⅱ类,26.6,8.24,6.64,428.8,5.9,1.09,0.006,0.034,1.78
Ⅱ类,24.2,7.97,8.41,180.6,116.6,1.9,0.222,0.094,2.45
Ⅱ类,25.8,8.42,9.73,483.3,3.0,1.0,0.057,0.072,2.67
Ⅰ类,24.2,8.06,8.5,316.9,3.6,1.41,0.005,0.011,2.15
Ⅰ类,25.5,8.22,7.75,287.9,20.5,1.25,0.019,0.018,0.77
Ⅰ类,24.0,8.03,8.23,315.8,4.7,0.75,0.01,0.01,1.11
劣Ⅵ类,22.6,8.02,6.0,556.7,33.1,1.75,0.057,0.416,6.78
Ⅳ类,25.2,8.16,7.01,486.3,89.6,4.63,0.046,0.203,3.15
Ⅱ类,27.0,8.77,7.28,536.1,78.0,2.13,0.021,0.063,3.79
Ⅲ类,25.8,7.17,5.4,544.0,7.1,3.63,0.286,0.1,3.66
Ⅲ类,22.6,7.12,6.0,570.9,19.6,3.23,0.018,0.176,8.17
Ⅳ类,22.0,7.45,3.3,444.8,24.2,2.28,1.223,0.226,6.78
Ⅴ类,26.0,8.1,4.92,468.8,81.2,7.52,0.073,0.307,2.58
Ⅳ类,23.9,7.53,3.46,452.8,40.7,2.39,1.005,0.193,6.29
Ⅳ类,22.5,7.7,3.74,553.4,152.0,2.77,0.184,0.138,3.96
Ⅳ类,24.0,7.75,4.69,403.3,128.2,3.43,0.54,0.115,3.26
Ⅱ类,27.7,8.28,12.13,411.0,9.8,3.77,0.048,0.082,4.77
Ⅲ类,26.9,8.5,8.03,390.2,30.9,3.65,0.65,0.186,7.0
Ⅲ类,24.1,8.0,5.99,518.7,29.2,1.79,0.066,0.155,7.87
Ⅲ类,24.3,7.83,6.36,483.4,75.0,4.3,0.036,0.166,7.64
Ⅲ类,21.3,7.8,5.81,344.2,23.0,2.23,0.07,0.07,4.04
Ⅱ类,21.7,7.93,6.89,402.6,53.2,1.97,0.051,0.079,5.11
Ⅱ类,25.6,8.02,7.75,519.5,174.8,1.96,0.002,0.074,6.94
Ⅲ类,26.2,8.22,6.97,525.7,124.7,2.7,0.004,0.144,6.69
Ⅱ类,26.0,8.38,7.86,427.2,170.8,1.2,0.001,0.081,4.01
Ⅰ类,20.9,8.23,8.63,397.3,52.4,1.46,0.007,0.02,1.0
Ⅱ类,18.3,8.27,8.51,386.0,15.4,0.12,0.027,0.021,4.04
Ⅱ类,20.0,8.42,8.11,762.5,105.9,1.25,0.088,0.03,0.88
Ⅱ类,23.0,8.15,7.53,745.6,29.0,1.96,0.044,0.021,1.19
Ⅲ类,32.9,7.56,5.96,371.7,9.4,1.12,0.014,0.011,0.58
Ⅰ类,26.9,7.5,7.58,98.9,244.8,0.71,0.033,0.016,1.15
Ⅳ类,26.4,7.74,5.37,327.9,19.9,3.33,1.118,0.173,4.51
Ⅱ类,26.7,7.7,6.72,324.4,87.9,1.76,0.008,0.017,1.76
Ⅱ类,21.5,7.91,6.83,467.9,12.6,1.33,0.011,0.012,0.48
Ⅱ类,24.5,7.88,6.87,437.2,19.3,1.2,0.028,0.019,0.73
Ⅰ类,23.5,7.69,8.02,233.0,258.5,0.97,0.002,0.016,1.52
Ⅱ类,23.1,7.79,7.91,120.0,138.8,1.3,0.027,0.029,2.14
Ⅲ类,26.7,8.05,5.88,405.0,146.1,2.6,0.011,0.053,2.47
Ⅲ类,25.9,7.71,5.4,417.3,95.4,3.2,0.01,0.05,3.01
Ⅱ类,24.9,8.26,8.35,344.0,27.3,1.28,0.02,0.048,3.54
Ⅰ类,33.3,8.62,13.31,199.4,2.3,1.27,0.004,0.008,0.39
Ⅱ类,22.6,7.96,7.26,319.1,135.5,1.0,0.002,0.017,0.96
Ⅱ类,23.7,7.95,7.86,197.2,332.0,1.95,0.003,0.035,1.59
Ⅱ类,25.1,8.04,8.05,142.5,332.0,0.5,0.002,0.022,0.88
Ⅱ类,24.6,8.3,7.54,279.6,1286.4,1.57,0.012,0.03,1.27
Ⅲ类,24.6,7.71,5.99,328.4,573.3,3.35,0.008,0.086,2.11
Ⅱ类,24.0,6.62,7.81,93.9,142.1,1.33,0.012,0.022,2.43
Ⅱ类,23.6,7.97,8.41,192.3,103.5,1.95,0.001,0.082,1.35
Ⅰ类,19.9,8.35,7.51,443.3,26.9,1.1,0.028,0.004,0.66
Ⅱ类,16.7,7.82,6.48,194.0,116.0,1.6,0.075,0.047,0.58
Ⅱ类,17.4,7.99,6.32,153.7,158.0,1.48,0.099,0.055,0.26
Ⅲ类,27.0,7.81,8.61,1074.6,12.4,3.84,0.287,0.126,7.04
Ⅰ类,28.7,8.88,11.0,224.4,4.4,1.41,0.0001,0.015,0.51
Ⅲ类,30.2,8.18,8.64,954.9,214.9,3.47,0.128,0.126,8.01
Ⅱ类,31.8,7.95,6.86,834.7,1829.4,2.33,0.033,0.071,5.61
Ⅱ类,32.5,8.4,15.34,862.3,8.8,2.76,0.021,0.023,6.44
Ⅰ类,33.0,8.58,12.06,1463.8,4.2,1.98,0.017,0.016,2.5
Ⅱ类,31.4,8.89,14.01,773.9,44.1,2.67,0.045,0.056,0.96
Ⅲ类,31.1,8.23,6.74,1107.6,254.1,4.25,0.026,0.114,4.97
Ⅳ类,29.7,8.21,5.88,1635.5,1371.9,6.34,0.197,0.137,3.16
Ⅳ类,27.4,7.59,3.42,353.5,84.8,4.77,0.043,0.063,3.98
Ⅳ类,26.6,8.14,5.2,1015.7,2742.3,4.88,0.172,0.292,5.57
Ⅱ类,31.5,8.79,26.25,291.4,10.1,3.08,0.001,0.067,1.27
Ⅲ类,25.1,8.39,6.61,1149.3,376.9,4.46,0.052,0.094,3.49
Ⅱ类,25.0,8.61,10.97,992.6,16.1,2.35,0.025,0.017,1.77
Ⅳ类,25.8,8.49,6.86,757.9,166.7,4.64,0.028,0.229,4.08
Ⅱ类,30.1,8.06,8.05,240.8,4.1,2.16,0.015,0.023,1.02
Ⅱ类,31.0,8.18,8.46,245.8,5.9,2.71,0.024,0.02,1.06
Ⅱ类,33.2,8.7,11.14,219.8,10.1,1.62,0.018,0.015,0.78
Ⅰ类,21.8,8.12,8.48,388.6,13.7,1.49,0.017,0.013,1.04
Ⅱ类,17.6,8.17,8.14,522.1,492.5,2.3,0.208,0.037,1.48
Ⅱ类,18.5,8.08,7.07,537.8,199.8,2.0,0.007,0.09,1.45
Ⅲ类,21.9,8.38,7.27,857.6,566.1,2.58,0.08,0.185,4.37
Ⅱ类,18.1,8.44,8.76,537.4,275.8,0.67,0.114,0.06,2.05
Ⅱ类,19.4,8.35,7.89,705.7,20.4,1.44,0.001,0.027,1.65
Ⅱ类,18.9,8.21,7.23,589.7,753.4,1.39,0.073,0.022,1.87
Ⅱ类,20.0,8.27,7.12,624.7,179.1,2.13,0.132,0.046,2.48
Ⅱ类,19.9,8.49,7.37,539.8,18.0,1.21,0.011,0.005,1.37
Ⅰ类,13.1,8.01,7.77,471.7,21.4,0.44,0.002,0.001,1.4
Ⅰ类,25.0,8.34,8.02,1195.9,3.8,0.37,0.004,0.003,2.44
Ⅱ类,20.5,8.3,6.87,823.9,50.0,3.14,0.181,0.083,3.89
Ⅱ类,20.4,8.41,6.84,585.1,103.8,3.28,0.088,0.078,3.31
Ⅱ类,21.6,8.58,7.08,829.8,78.1,2.47,0.079,0.072,3.44
Ⅰ类,18.1,8.51,7.53,527.7,15.4,0.58,0.007,0.008,0.99
Ⅱ类,19.4,8.52,7.14,530.0,14.2,2.95,0.082,0.037,1.14
Ⅱ类,16.5,8.37,7.52,484.0,76.8,1.5,0.004,0.058,1.36
Ⅱ类,16.4,8.36,7.54,408.1,146.6,2.11,0.01,0.013,0.96
Ⅰ类,10.2,8.15,8.01,467.3,6.4,0.67,0.009,0.003,0.59
Ⅲ类,19.1,8.37,5.84,732.5,109.6,0.39,0.039,0.195,0.15
Ⅲ类,15.3,8.13,5.93,664.5,22.2,1.02,0.009,0.019,0.87
Ⅲ类,24.3,8.62,9.18,1484.4,44.1,5.58,0.047,0.03,1.71
Ⅱ类,26.4,8.37,6.39,623.4,89.7,2.22,0.081,0.08,3.2
Ⅱ类,26.2,8.19,6.35,1602.7,1979.2,3.27,0.048,0.03,1.32
Ⅲ类,26.2,8.54,9.9,8330.4,32.3,4.56,0.202,0.044,19.78
Ⅰ类,21.0,8.5,8.88,303.7,13.5,0.93,0.008,0.014,0.8
Ⅱ类,29.3,8.56,8.26,1072.7,5.8,2.51,0.006,0.009,0.61
Ⅰ类,21.0,7.96,7.72,357.7,2020.3,1.46,0.008,0.005,0.31
Ⅰ类,21.0,8.6,8.01,450.5,52.2,0.35,0.01,0.004,0.61
Ⅱ类,21.8,8.1,7.17,538.2,1561.9,1.08,0.295,0.005,1.13
Ⅱ类,19.6,7.73,7.13,249.6,6.9,0.35,0.009,0.007,0.68
Ⅳ类,21.7,7.85,4.01,1084.6,3.8,1.17,0.05,0.023,0.72
Ⅰ类,18.5,8.05,8.27,239.6,10.5,0.91,0.002,0.012,1.25
Ⅲ类,23.6,7.95,5.27,436.0,10.7,1.32,0.007,0.015,1.75
Ⅰ类,24.9,7.62,8.19,64.7,24.8,0.78,0.004,0.005,0.18
Ⅱ类,26.4,8.65,7.68,3795.5,10.5,3.51,0.004,0.013,0.54
Ⅱ类,24.8,7.73,7.33,79.4,13.7,1.0,0.001,0.008,0.37
Ⅱ类,29.4,8.75,9.15,157.5,19.6,2.11,0.021,0.024,0.75
Ⅰ类,24.2,7.11,9.2,228.1,0.0007,0.62,0.003,0.005,0.75
Ⅱ类,24.7,8.2,12.21,493.1,23.4,3.08,0.062,0.024,3.97
Ⅱ类,27.3,8.02,7.47,434.8,17.9,3.4,0.05,0.033,3.27
Ⅲ类,27.9,7.48,8.42,766.3,9.7,4.32,0.068,0.08,4.4
劣Ⅵ类,29.6,7.53,4.5,738.3,6.4,7.45,4.311,0.31,7.22
Ⅱ类,26.5,8.14,12.64,805.4,15.0,3.1,0.01,0.07,6.16
Ⅱ类,24.9,8.33,14.42,765.0,21.4,2.2,0.04,0.089,7.28
Ⅱ类,23.3,7.97,10.48,468.6,11.3,3.34,0.058,0.018,3.88
Ⅱ类,30.8,7.87,8.65,804.2,15.6,2.93,0.034,0.07,3.27
Ⅲ类,30.9,8.15,13.91,1096.0,6.4,3.5,0.016,0.137,5.27
Ⅲ类,32.1,8.13,13.08,1229.9,14.3,4.09,0.01,0.132,5.88
Ⅲ类,25.6,7.28,5.45,539.4,23.2,3.62,0.084,0.118,7.61
Ⅱ类,29.0,8.19,9.84,389.9,5.3,2.57,0.068,0.007,3.48
Ⅱ类,27.9,8.42,11.38,417.0,51.6,3.9,0.219,0.052,4.89
Ⅱ类,29.7,8.4,21.74,528.2,7.4,3.15,0.169,0.041,2.92
Ⅴ类,30.4,7.69,2.62,1010.0,16.8,3.47,0.492,0.11,0.96
Ⅲ类,30.6,7.78,6.03,1213.2,26.3,4.54,0.786,0.197,2.62
Ⅳ类,30.4,7.63,3.21,878.2,40.5,3.63,0.862,0.149,2.63
劣Ⅵ类,30.4,7.39,1.03,1044.2,17.2,3.98,0.424,0.089,2.15
Ⅱ类,31.4,7.7,6.89,268.9,1.5,1.45,0.05,0.005,0.87
劣Ⅵ类,26.9,7.42,0.01,870.7,36.3,3.74,1.436,0.14,2.3
Ⅳ类,26.7,7.58,3.51,714.0,69.5,3.69,0.161,0.161,4.05
Ⅲ类,29.7,8.24,9.81,1990.2,19.6,5.44,0.275,0.189,2.69
Ⅲ类,19.2,8.39,6.25,2018.9,32.0,4.02,0.014,0.074,0.92
Ⅳ类,30.1,7.98,6.26,3560.8,1664.8,7.38,0.09,0.182,2.35
Ⅲ类,28.4,8.22,5.47,1571.5,32.8,4.74,0.023,0.127,1.18
Ⅴ类,30.3,7.08,2.64,760.0,49.2,5.19,0.429,0.186,2.34
Ⅳ类,24.7,8.65,13.31,6573.8,101.4,8.32,0.076,0.25,1.35
Ⅲ类,26.8,8.27,9.8,370.0,13.3,5.84,0.101,0.052,3.66
Ⅲ类,24.3,7.78,8.68,744.0,18.3,2.76,0.159,0.153,10.99
Ⅱ类,24.6,7.63,6.79,521.8,41.9,1.87,0.114,0.087,8.35
Ⅱ类,22.5,7.92,6.5,1132.6,40.3,1.35,0.423,0.036,4.99
Ⅰ类,31.1,8.72,8.75,286.0,2.0,1.83,0.023,0.009,0.86
Ⅲ类,30.3,7.94,7.65,582.8,85.6,4.55,0.024,0.108,3.36
Ⅳ类,29.8,7.69,8.16,703.2,21.8,5.56,0.161,0.29,4.95
Ⅱ类,20.1,7.88,8.9,505.0,68.6,3.83,0.034,0.081,5.49
Ⅱ类,32.3,7.01,6.64,45304.4,3.2,2.04,0.073,0.037,1.21
Ⅲ类,31.9,8.46,12.72,921.7,22.2,5.48,0.18,0.077,3.07
劣Ⅵ类,29.0,7.41,2.36,812.8,122.0,11.09,3.425,0.433,14.38
劣Ⅵ类,29.6,7.52,2.78,740.1,104.8,6.51,3.061,0.366,7.17
Ⅳ类,26.4,8.03,8.06,971.7,2862.2,5.3,0.668,0.204,4.39
Ⅳ类,29.4,8.16,7.51,14979.7,113.0,6.12,0.936,0.139,2.87
Ⅳ类,30.5,8.9,10.22,3956.0,31.1,7.8,0.025,0.225,1.29
Ⅳ类,29.7,8.06,13.91,885.6,3.3,8.03,0.004,0.081,0.98
Ⅱ类,27.2,7.75,7.57,522.0,18.3,3.59,0.034,0.073,4.6
Ⅱ类,30.7,7.86,6.33,884.3,21.1,3.69,0.043,0.044,0.49
Ⅳ类,32.8,8.43,20.56,686.9,17.8,4.59,0.417,0.229,3.24
Ⅲ类,31.4,8.71,11.29,834.0,3.9,4.52,0.013,0.077,0.62
Ⅲ类,31.0,8.46,9.57,1593.2,32.1,5.13,0.03,0.028,0.67
Ⅱ类,32.1,8.09,6.61,327.4,3.5,2.22,0.066,0.012,0.75
Ⅳ类,29.5,7.52,4.44,681.9,6.1,4.62,0.014,0.028,0.7
Ⅲ类,24.0,8.32,7.26,1154.2,22.5,4.14,0.227,0.081,1.0
Ⅳ类,26.4,8.75,10.16,753.8,90.3,6.87,0.029,0.141,1.72
劣Ⅵ类,25.1,7.93,4.97,558.5,2120.1,4.13,9.341,0.221,10.52
Ⅱ类,27.0,8.27,8.08,653.1,41.2,2.4,0.0004,0.049,3.41
Ⅲ类,27.2,7.78,5.76,480.0,27.5,3.29,0.013,0.053,1.81
Ⅳ类,23.5,7.64,3.01,668.7,7.1,3.18,0.234,0.029,1.06
Ⅲ类,26.3,8.01,10.15,831.2,99.1,4.72,0.009,0.093,4.02
Ⅱ类,21.6,8.3,8.71,683.7,45.5,2.19,0.028,0.032,4.89
Ⅲ类,25.1,8.34,9.68,708.7,19.7,4.14,0.013,0.102,2.31
Ⅲ类,22.3,8.29,7.37,565.2,29.2,4.66,0.004,0.045,1.48
Ⅴ类,29.8,8.54,15.1,1119.9,80.2,11.76,0.005,0.173,6.14
Ⅲ类,25.5,7.51,13.24,1370.3,21.0,3.96,0.043,0.17,7.68
Ⅳ类,30.5,8.64,6.83,5509.0,364.3,6.49,0.096,0.279,11.25
Ⅴ类,28.4,7.22,2.52,1285.8,45.2,5.1,0.291,0.297,4.88
Ⅲ类,23.1,8.36,7.38,748.2,445.5,4.83,0.014,0.192,4.53
Ⅳ类,29.1,8.51,5.98,786.2,581.2,5.35,0.002,0.233,5.88
Ⅲ类,20.2,8.32,8.03,445.3,333.7,4.63,0.006,0.144,8.36
劣Ⅵ类,21.8,8.29,7.18,535.2,2795.8,9.24,0.019,0.449,9.81
Ⅳ类,29.2,7.72,3.52,988.2,247.1,4.15,0.248,0.071,6.86
Ⅲ类,27.2,8.36,7.14,758.7,736.1,5.54,0.359,0.157,7.34
Ⅲ类,21.2,8.03,6.4,574.1,137.8,2.99,0.025,0.142,3.99
Ⅴ类,25.1,8.3,7.16,611.9,1125.3,4.73,0.017,0.372,3.53
Ⅲ类,26.8,8.3,6.94,683.8,85.3,3.51,0.281,0.156,5.66
Ⅱ类,23.6,8.55,6.71,680.1,737.8,3.91,0.004,0.056,5.77
Ⅱ类,20.5,8.01,8.1,490.3,26.8,2.28,0.084,0.002,2.7
Ⅲ类,28.0,7.86,5.63,709.0,46.0,4.38,0.269,0.146,3.5
Ⅴ类,26.1,8.7,14.5,1070.8,53.2,13.2,0.242,0.315,8.74
Ⅱ类,24.8,8.22,7.34,853.4,75.5,1.34,0.058,0.028,1.34
Ⅳ类,26.2,8.62,7.39,2862.8,43.5,6.09,0.094,0.057,1.25
Ⅱ类,28.0,8.33,7.83,874.2,518.7,2.67,0.221,0.06,0.18
Ⅳ类,25.6,7.18,5.26,824.0,9.4,4.72,1.085,0.184,8.26
Ⅱ类,28.6,7.58,7.33,277.4,5.0,2.15,0.007,0.07,5.75
Ⅲ类,29.3,8.34,11.91,348.5,34.2,4.58,0.024,0.179,1.81
Ⅲ类,28.6,8.36,10.87,534.3,16.5,4.33,0.003,0.096,4.92
Ⅲ类,27.7,7.77,7.05,633.1,3.7,4.23,0.028,0.089,4.78
Ⅰ类,30.1,8.87,12.34,146.5,5.4,1.66,0.0001,0.016,1.6
劣Ⅵ类,27.4,9.21,13.73,283.0,13.1,1.76,0.022,0.024,4.9
Ⅳ类,22.2,7.27,8.38,204.8,65.1,4.02,0.131,0.227,3.51
Ⅱ类,22.7,7.64,8.12,247.1,34.5,2.5,0.027,0.054,8.16
Ⅱ类,18.7,8.04,12.33,260.1,18.4,2.32,0.041,0.045,4.37
Ⅱ类,18.7,7.72,7.72,343.9,27.2,2.54,0.117,0.078,4.92
