省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
吉林省,松花江流域,三家子,07-21 17:00,Ⅲ类,21.9,6.90,8.42,104.8,27.8,5.40,0.036,0.079,1.32,--,--
吉林省,松花江流域,建封路大桥,07-21 17:00,Ⅱ类,14.4,7.79,10.14,215.5,20.9,1.10,0.051,0.070,0.76,--,--
黑龙江省,松花江流域,摆渡镇,07-21 17:00,Ⅳ类,27.3,7.18,5.45,206.6,551.3,5.72,--,0.211,3.02,--,--
黑龙江省,松花江流域,苗家,07-21 17:00,Ⅳ类,28.5,7.07,6.30,135.5,76.8,7.16,0.061,0.201,2.97,--,--
黑龙江省,松花江流域,磨盘山水库出口,07-21 17:00,Ⅲ类,25.5,--,11.94,62.5,12.3,5.98,0.023,0.039,1.98,0.006,25728
黑龙江省,松花江流域,朱顺屯,07-21 17:00,Ⅴ类,26.8,7.11,2.94,195.1,164.3,6.80,0.103,0.195,3.52,--,--
黑龙江省,松花江流域,阿什河口内,07-21 17:00,Ⅲ类,27.9,7.83,10.90,305.8,29.5,5.19,--,0.151,2.79,--,--
黑龙江省,松花江流域,呼兰河口内,07-21 17:00,Ⅳ类,26.5,7.37,6.83,259.6,160.5,8.54,0.190,0.208,2.69,--,--
黑龙江省,松花江流域,大顶子山,07-21 17:00,Ⅳ类,27.6,7.16,3.19,194.5,94.8,5.54,0.120,0.088,6.20,--,--
黑龙江省,松花江流域,拉哈,07-21 17:00,Ⅳ类,22.9,7.17,5.50,110.6,79.6,7.60,--,0.076,1.24,--,--
黑龙江省,松花江流域,查哈阳乡,07-21 17:00,Ⅳ类,23.8,7.33,7.80,98.2,136.2,7.92,0.013,0.079,1.19,--,--
黑龙江省,松花江流域,音河水库,07-21 16:00,Ⅴ类,23.2,7.10,4.35,187.7,419.6,11.27,--,0.202,1.20,--,--
黑龙江省,松花江流域,浏园,07-21 17:00,Ⅳ类,25.2,7.10,6.36,122.8,135.9,8.62,--,0.099,3.05,--,--
黑龙江省,松花江流域,江桥,07-21 17:00,Ⅳ类,27.4,7.36,5.30,153.6,161.3,7.02,--,0.112,4.00,--,--
黑龙江省,松花江流域,富源村,07-21 17:00,Ⅴ类,25.8,7.40,6.24,97.2,252.2,12.95,--,0.250,0.76,--,--
黑龙江省,松花江流域,泄洪1闸,07-21 17:00,Ⅲ类,29.0,8.87,8.84,273.8,55.1,4.38,--,0.046,2.02,0.004,17664.00
黑龙江省,松花江流域,858九队,07-21 17:00,Ⅳ类,29.3,6.72,4.82,172.8,239.6,9.04,0.176,0.161,2.11,--,--
黑龙江省,松花江流域,穆棱河口内,07-21 17:00,Ⅲ类,23.9,8.13,12.14,259.1,19.4,5.91,0.024,0.084,1.06,--,--
黑龙江省,松花江流域,虎头上,07-21 17:00,Ⅳ类,28.7,7.13,6.75,96.0,75.2,8.74,0.101,0.155,0.85,--,--
黑龙江省,松花江流域,名山,07-21 17:00,Ⅴ类,25.1,7.62,8.50,98.5,48.0,12.24,0.056,0.037,0.47,--,--
黑龙江省,松花江流域,饶河上,07-21 17:00,Ⅳ类,24.4,7.10,6.48,71.5,52.4,8.79,--,0.005,1.73,--,--
黑龙江省,松花江流域,挠力河口内,07-21 17:00,Ⅳ类,30.7,7.65,6.70,257.5,60.2,7.11,0.084,0.174,0.94,--,--
黑龙江省,松花江流域,嫩江口内,07-21 17:00,Ⅳ类,26.6,6.97,3.65,136.6,213.5,8.59,--,0.190,3.22,--,--
黑龙江省,松花江流域,友好,07-21 17:00,Ⅴ类,25.8,7.41,8.91,91.3,12.8,10.94,0.008,0.054,1.89,--,--
黑龙江省,松花江流域,嘉荫,07-21 17:00,Ⅰ类,--,--,--,--,--,--,0.030,--,--,--,--
黑龙江省,松花江流域,双河渠首,07-21 17:00,Ⅱ类,25.6,7.23,8.74,124.7,17.1,3.89,0.004,0.063,2.72,--,--
黑龙江省,松花江流域,佳木斯下,07-21 17:00,Ⅳ类,25.2,7.17,6.51,180.2,240.6,6.98,0.070,0.172,3.37,--,--
黑龙江省,松花江流域,汤旺河口内,07-21 17:00,Ⅳ类,25.6,7.17,8.67,88.6,13.5,7.52,0.005,0.057,2.35,--,--
黑龙江省,松花江流域,宏克利,07-21 17:00,Ⅲ类,27.8,6.88,6.17,189.6,68.8,5.69,0.037,0.166,3.23,--,--
黑龙江省,松花江流域,乌苏镇,07-21 17:00,Ⅳ类,26.0,7.37,7.36,77.1,24.8,9.12,0.055,0.049,0.80,--,--
黑龙江省,松花江流域,同江,07-21 17:00,Ⅳ类,26.2,6.85,7.35,170.5,69.7,6.10,0.129,0.089,2.40,--,--
黑龙江省,松花江流域,海浪,07-21 17:00,Ⅳ类,22.9,7.06,8.48,107.8,241.2,7.30,--,--,4.21,--,--
黑龙江省,松花江流域,三道,07-21 17:00,Ⅴ类,21.9,6.97,5.32,122.3,100.3,6.03,0.106,0.104,2.93,--,32512
黑龙江省,松花江流域,黑河下,07-21 17:00,劣Ⅵ类,20.1,7.40,7.79,98.1,86.3,15.12,--,0.069,0.62,--,--
黑龙江省,松花江流域,呼玛河口内,07-21 17:00,Ⅳ类,19.1,7.24,8.70,59.4,7.5,7.80,0.028,0.028,0.33,--,--
黑龙江省,松花江流域,加格达奇上,07-21 17:00,Ⅳ类,15.9,6.93,9.10,59.6,17.0,6.38,--,0.020,0.27,--,--
上海市,长江流域,富锦路桥,07-21 17:00,劣Ⅵ类,32.5,7.41,1.83,499.6,56.0,4.40,0.541,0.228,2.90,--,--
上海市,太湖流域,明星路桥,07-21 16:00,Ⅳ类,31.8,7.23,3.84,499.2,59.3,4.60,0.267,0.199,2.47,--,--
上海市,太湖流域,临江,07-21 17:16,Ⅴ类,32.2,7.52,2.94,541.5,119.8,3.95,0.346,0.173,2.33,--,--
上海市,太湖流域,浙江路桥,07-21 17:00,Ⅴ类,31.6,7.29,2.01,530.9,20.9,4.81,0.493,0.256,3.81,--,--
上海市,太湖流域,闵行西界,07-21 17:00,Ⅴ类,33.3,7.34,2.97,481.1,40.4,3.71,0.066,0.126,1.86,--,--
上海市,太湖流域,吴淞口,07-21 17:00,劣Ⅵ类,30.7,7.44,1.79,473.1,35.3,3.47,0.414,0.155,2.90,--,--
上海市,太湖流域,蕴川路桥,07-21 17:00,劣Ⅵ类,31.3,7.26,1.47,520.8,61.4,3.75,0.619,0.200,3.32,--,--
上海市,太湖流域,黄渡,07-21 17:00,Ⅴ类,31.7,7.32,2.68,498.0,40.3,4.20,0.566,0.261,2.40,--,--
上海市,太湖流域,三甲港,07-21 17:00,劣Ⅵ类,31.3,7.41,0.55,440.8,57.8,3.03,0.611,0.138,1.97,--,--
上海市,太湖流域,二团,07-21 17:00,Ⅳ类,32.4,7.56,3.53,584.0,46.2,3.77,0.039,0.175,2.28,--,--
上海市,太湖流域,横潦泾,07-21 17:00,Ⅴ类,33.0,7.40,2.75,534.0,53.6,4.28,--,0.111,1.81,--,--
上海市,太湖流域,斜塘口,07-21 17:00,Ⅴ类,33.0,7.43,2.72,547.3,32.4,4.42,0.016,0.098,2.03,--,--
上海市,太湖流域,急水港桥,07-21 17:00,Ⅱ类,32.2,7.94,9.14,518.7,16.5,3.31,--,0.095,1.81,0.010,3586873
上海市,太湖流域,太浦河桥,07-21 17:00,Ⅴ类,32.5,7.25,2.70,396.7,37.7,3.54,0.078,0.072,1.79,--,--
上海市,太湖流域,钱桥,07-21 17:00,Ⅴ类,31.9,7.52,2.23,559.7,37.9,4.17,0.106,0.171,1.94,--,--
上海市,长江流域,七效港西桥,07-21 17:00,Ⅲ类,28.8,7.87,7.42,619.0,93.0,5.35,0.004,0.120,1.28,--,--
上海市,长江流域,五效,07-21 17:00,Ⅲ类,32.1,8.03,6.27,376.2,34.1,2.42,0.007,0.103,1.25,--,--
江苏省,长江流域,陈浅,07-21 05:00,Ⅳ类,25.0,7.40,4.36,383.9,12.6,5.06,0.628,0.098,1.66,--,--
江苏省,长江流域,七桥瓮,07-21 17:00,劣Ⅵ类,30.1,7.02,1.00,436.8,35.5,5.42,0.949,0.164,2.43,--,--
江苏省,长江流域,节制闸,07-21 17:00,劣Ⅵ类,30.4,7.35,1.46,422.0,10.0,6.28,0.862,0.151,2.60,--,--
江苏省,长江流域,钱家渡,07-21 17:00,Ⅱ类,31.0,8.41,8.46,217.1,29.8,3.80,--,0.073,1.28,--,--
江苏省,太湖流域,锡东水厂,07-21 17:00,Ⅲ类,33.2,8.68,8.36,444.0,21.0,2.17,0.007,0.031,0.48,0.005,3392410
江苏省,太湖流域,兰山嘴,07-21 17:00,Ⅳ类,31.6,8.89,8.75,427.6,45.3,3.84,0.009,0.067,1.05,0.017,9679123
江苏省,太湖流域,蠡桥,07-21 17:00,Ⅳ类,33.6,8.88,5.07,529.4,28.2,6.67,0.663,0.066,0.93,--,--
江苏省,太湖流域,百渎港桥,07-21 17:00,Ⅳ类,32.0,7.43,3.13,423.5,52.7,3.71,0.120,0.136,2.34,--,--
江苏省,太湖流域,殷村港桥,07-21 17:00,劣Ⅵ类,32.2,7.30,1.81,420.7,36.7,5.70,--,0.152,1.89,--,--
江苏省,太湖流域,大浦港桥,07-21 17:00,Ⅴ类,32.0,7.33,2.30,456.7,55.9,5.32,0.064,0.159,2.06,--,--
江苏省,太湖流域,五牧,07-21 17:00,Ⅳ类,32.8,7.09,4.66,385.9,29.4,2.02,0.157,0.155,2.54,--,--
江苏省,太湖流域,拖山,07-21 17:00,Ⅲ类,34.1,--,12.15,433.2,9.3,3.75,--,0.035,0.40,0.016,8101923
江苏省,太湖流域,五里湖心,07-21 17:00,Ⅳ类,33.5,--,10.94,481.9,18.7,4.57,--,0.074,0.49,0.010,22515360
江苏省,太湖流域,金潼桥,07-21 17:00,Ⅱ类,32.6,7.80,6.21,327.2,69.2,1.95,0.092,0.070,1.98,--,--
江苏省,太湖流域,大港桥,07-21 17:00,Ⅱ类,30.3,7.63,9.01,152.7,1.5,2.17,0.025,0.022,2.20,--,--
江苏省,太湖流域,潘家坝,07-21 17:00,Ⅳ类,31.7,7.08,3.20,369.0,38.9,4.02,0.198,0.095,2.52,--,--
江苏省,太湖流域,长济桥,07-21 17:00,Ⅲ类,30.2,7.74,5.93,287.0,31.7,2.04,0.028,0.100,1.67,--,--
江苏省,太湖流域,钓邾大桥,07-21 17:00,Ⅲ类,33.6,8.67,8.78,484.2,24.3,4.17,0.156,0.118,1.37,--,--
江苏省,长江流域,小湾,07-21 17:00,Ⅲ类,29.4,7.78,5.25,270.9,33.6,1.86,--,0.064,1.42,--,--
江苏省,淮河流域,港上桥,07-21 17:00,劣Ⅵ类,30.8,9.71,--,380.2,18.3,5.12,0.015,0.150,4.91,--,--
江苏省,淮河流域,李庄,07-21 17:00,Ⅳ类,28.6,7.27,5.04,665.9,16.5,3.57,0.318,0.216,6.83,--,--
江苏省,淮河流域,蔺家坝,07-21 17:00,劣Ⅵ类,30.4,7.58,1.61,1373.1,31.2,5.54,0.032,0.098,1.40,--,--
江苏省,淮河流域,李集桥,07-21 16:00,Ⅲ类,30.6,8.84,12.69,1373.4,2.5,4.70,0.016,0.058,0.61,--,--
江苏省,淮河流域,华山闸,07-21 17:00,Ⅲ类,30.7,8.74,12.47,1171.8,6.3,5.05,0.012,0.050,0.68,--,--
江苏省,淮河流域,沙庄桥,07-21 17:00,Ⅳ类,30.8,8.38,12.20,1408.8,20.3,6.96,0.100,0.095,1.22,--,--
江苏省,淮河流域,张楼,07-21 16:00,Ⅳ类,29.8,7.62,4.98,1044.7,8.2,2.88,0.105,0.120,2.63,--,--
江苏省,淮河流域,沙集西闸,07-21 16:00,Ⅳ类,31.5,7.70,7.36,448.3,20.6,5.76,0.746,0.228,3.15,--,--
江苏省,淮河流域,艾山西大桥,07-21 17:00,Ⅴ类,29.1,7.82,8.39,833.7,43.8,4.65,0.282,0.358,7.68,--,--
江苏省,淮河流域,下楼公路桥,07-21 17:00,劣Ⅵ类,31.7,7.96,12.21,834.3,27.4,9.02,0.204,0.447,2.82,--,--
江苏省,长江流域,魏村,07-21 17:00,Ⅲ类,29.7,7.71,5.62,275.4,39.4,1.80,--,0.082,1.69,--,--
江苏省,太湖流域,姚巷桥,07-21 17:00,Ⅲ类,34.6,8.25,9.10,408.6,19.7,4.49,0.185,0.098,3.28,--,--
江苏省,太湖流域,黄埝桥,07-21 17:00,Ⅴ类,30.4,7.53,2.91,359.4,21.3,4.00,0.416,0.132,2.16,--,--
江苏省,太湖流域,落蓬湾,07-21 17:00,Ⅲ类,31.4,7.50,5.12,293.3,32.7,4.65,0.151,0.067,1.21,--,--
江苏省,太湖流域,九号桥,07-21 17:00,Ⅱ类,29.1,8.18,9.80,316.4,32.7,2.53,0.125,0.093,1.75,--,--
江苏省,太湖流域,胥湖心,07-21 17:00,Ⅱ类,33.7,--,10.78,347.7,8.6,1.76,--,0.012,0.20,0.001,706300
江苏省,太湖流域,望亭上游,07-21 17:00,Ⅲ类,31.6,7.53,5.58,528.4,17.9,2.71,0.129,0.123,2.55,--,--
江苏省,太湖流域,千灯浦口,07-21 17:00,Ⅳ类,31.7,7.17,4.22,606.7,32.7,4.81,0.517,0.153,1.97,--,--
江苏省,太湖流域,朱厍港口,07-21 17:00,Ⅳ类,30.5,7.20,3.39,589.8,33.5,3.38,0.051,0.100,0.87,--,--
江苏省,太湖流域,浏河闸,07-21 17:00,Ⅳ类,31.7,7.49,3.17,566.4,46.1,4.54,0.416,0.206,2.75,--,--
江苏省,太湖流域,江边闸,07-21 17:00,Ⅱ类,31.6,7.98,7.12,568.4,19.6,3.71,--,0.090,1.68,--,--
江苏省,太湖流域,航管站,07-21 17:00,Ⅱ类,33.6,8.56,7.13,441.9,15.2,2.11,--,0.015,0.66,--,--
江苏省,太湖流域,越溪桥,07-21 17:00,Ⅲ类,32.7,7.50,6.00,473.7,39.0,5.57,0.988,0.161,2.21,--,--
江苏省,太湖流域,312国道桥,07-21 16:00,Ⅳ类,34.8,8.89,8.36,432.7,31.6,6.82,--,0.111,1.55,--,--
江苏省,太湖流域,赵屯,07-21 17:00,Ⅳ类,31.0,7.28,3.23,585.0,63.2,4.77,0.373,0.279,3.25,--,--
江苏省,淮河流域,东安闸桥西,07-21 17:00,劣Ⅵ类,30.2,7.29,2.37,831.9,65.8,7.69,1.864,0.456,3.85,--,--
江苏省,长江流域,九圩港桥,07-21 17:00,Ⅳ类,29.3,7.68,4.84,303.4,57.6,1.82,0.021,0.074,1.29,--,--
江苏省,长江流域,碾砣港闸,07-21 17:00,Ⅴ类,29.2,7.53,2.46,385.3,37.4,2.64,0.152,0.125,2.08,--,--
江苏省,长江流域,聚南大桥,07-21 17:00,Ⅳ类,33.0,7.51,3.79,928.3,13.0,--,0.231,0.230,1.32,--,--
江苏省,长江流域,大洋港桥,07-21 17:00,Ⅴ类,31.1,7.47,2.39,888.1,53.9,3.07,0.046,0.194,2.10,--,--
江苏省,长江流域,塘芦港闸,07-21 17:00,劣Ⅵ类,32.7,7.45,1.00,1105.1,6.5,--,0.242,0.250,1.67,--,--
江苏省,淮河流域,小洋口,07-21 17:00,劣Ⅵ类,28.2,7.28,0.55,913.9,31.6,5.96,1.420,0.367,2.98,--,--
江苏省,淮河流域,北凌新闸,07-21 17:00,劣Ⅵ类,29.6,7.43,1.80,963.3,25.0,7.28,0.935,0.445,3.87,--,--
江苏省,淮河流域,新浦大桥,07-21 17:00,Ⅴ类,31.1,8.04,10.65,730.5,10.2,6.90,1.670,0.185,6.01,--,--
江苏省,淮河流域,柴米河桥,07-21 17:00,Ⅳ类,28.3,7.45,4.08,863.0,59.6,5.64,0.568,0.209,2.75,--,--
江苏省,淮河流域,善后河闸,07-21 17:00,劣Ⅵ类,29.0,7.32,0.76,1006.3,20.3,7.71,0.860,0.326,5.96,--,--
江苏省,淮河流域,新村桥,07-21 17:00,劣Ⅵ类,27.3,7.10,4.20,670.1,12.4,7.85,2.036,0.189,6.60,--,--
江苏省,淮河流域,沭南闸,07-21 17:00,Ⅳ类,31.6,8.04,10.73,630.8,14.7,4.93,0.038,0.206,4.97,--,--
江苏省,淮河流域,袁闸,07-21 17:00,劣Ⅵ类,26.5,7.41,1.75,663.9,71.2,5.71,1.480,0.172,2.62,--,--
江苏省,淮河流域,墩尚水漫桥,07-21 17:00,Ⅳ类,26.9,7.87,7.48,--,0.02,5.66,0.040,0.212,5.43,--,--
江苏省,淮河流域,大浦闸,07-21 17:00,Ⅲ类,27.5,7.80,11.70,1223.4,45.1,4.35,0.262,0.130,6.30,--,--
江苏省,淮河流域,大板跳闸,07-21 17:00,Ⅳ类,28.4,8.68,14.53,3443.6,35.6,8.01,0.064,0.120,5.22,--,--
江苏省,淮河流域,海头大桥,07-21 17:00,劣Ⅵ类,26.3,7.34,5.70,624.9,32.7,6.20,0.138,0.491,5.39,--,--
江苏省,淮河流域,坝头桥,07-21 17:00,Ⅳ类,29.8,8.91,14.45,426.6,14.3,6.64,--,0.095,2.67,--,--
江苏省,淮河流域,郑园桥,07-21 17:00,Ⅳ类,27.7,7.55,7.48,654.4,46.5,4.94,0.100,0.219,4.02,--,--
江苏省,淮河流域,四队桥,07-21 17:00,Ⅴ类,30.6,7.50,2.62,1013.9,14.6,7.08,1.288,0.301,4.92,--,--
江苏省,淮河流域,新浦二桥,07-21 17:00,Ⅳ类,29.0,7.87,5.65,546.1,13.4,6.76,1.066,0.259,6.65,--,--
江苏省,淮河流域,淮河大桥,07-21 16:00,Ⅲ类,30.7,7.55,5.23,357.9,52.4,3.99,0.144,0.118,2.18,--,--
江苏省,淮河流域,五叉河口,07-21 16:00,Ⅴ类,29.7,7.53,2.49,805.9,28.1,4.44,--,0.113,3.01,--,--
江苏省,淮河流域,戴楼衡阳,07-21 16:00,Ⅳ类,28.8,7.13,3.27,400.3,33.8,7.63,1.289,0.131,3.86,0.025,--
江苏省,淮河流域,总渠苏嘴,07-21 17:00,Ⅴ类,26.8,7.15,2.28,561.6,44.0,4.63,0.399,0.165,2.43,--,--
江苏省,淮河流域,唐曹,07-21 17:00,Ⅴ类,28.1,7.28,2.79,490.1,111.8,5.49,0.842,0.226,1.69,--,--
江苏省,淮河流域,新洋港闸,07-21 17:00,劣Ⅵ类,28.0,7.32,1.00,856.8,73.3,6.90,1.239,0.227,3.68,--,--
江苏省,淮河流域,富民桥,07-21 17:00,Ⅳ类,29.6,7.34,3.49,660.7,16.3,4.78,0.026,0.179,1.95,--,--
江苏省,淮河流域,龙冈凤凰桥,07-21 17:00,Ⅴ类,28.2,7.15,2.15,514.4,33.6,8.20,1.823,0.238,3.94,--,--
江苏省,淮河流域,六垛闸,07-21 17:00,Ⅳ类,29.5,7.42,4.88,692.6,54.5,3.56,0.046,0.168,2.33,--,--
江苏省,淮河流域,泰东大桥,07-21 17:00,劣Ⅵ类,28.6,7.32,1.85,444.2,12.2,3.64,0.136,0.131,1.58,--,--
江苏省,淮河流域,城北大桥,07-21 17:00,劣Ⅵ类,29.9,7.45,1.60,674.3,17.1,7.82,1.820,0.241,4.29,--,--
江苏省,淮河流域,草堰大桥,07-21 17:00,劣Ⅵ类,29.3,7.26,0.24,570.5,19.2,6.46,0.416,0.173,2.53,--,--
江苏省,淮河流域,射阳河闸,07-21 17:00,Ⅴ类,28.3,7.30,2.28,876.2,27.4,8.93,1.196,0.215,4.22,--,--
江苏省,淮河流域,黄沙港闸,07-21 17:00,劣Ⅵ类,28.1,7.40,1.92,758.4,19.7,8.81,1.558,0.334,3.49,--,--
江苏省,淮河流域,斗龙港闸,07-21 17:00,劣Ⅵ类,26.5,7.18,0.52,813.3,24.4,7.06,1.385,0.300,4.05,--,--
江苏省,淮河流域,川东闸,07-21 17:00,劣Ⅵ类,29.0,7.18,0.46,804.2,15.5,7.57,0.609,0.301,3.24,--,--
江苏省,淮河流域,头罾闸,07-21 17:00,Ⅲ类,30.4,8.21,7.60,765.6,22.1,3.44,0.036,0.106,1.38,--,--
江苏省,淮河流域,王港闸,07-21 17:00,劣Ⅵ类,27.5,7.36,0.24,1303.0,25.9,6.86,1.626,0.484,5.21,--,--
江苏省,长江流域,三江营,07-21 17:00,Ⅲ类,29.1,7.68,5.15,463.1,296.0,--,0.089,0.168,2.82,--,--
江苏省,淮河流域,槐泗河口,07-21 17:00,Ⅲ类,28.2,7.76,5.37,440.1,205.0,5.90,0.150,0.131,2.97,--,--
江苏省,淮河流域,大运河船闸,07-21 17:00,Ⅳ类,32.6,7.78,6.85,522.1,70.0,6.14,0.264,0.113,2.36,--,--
江苏省,淮河流域,三垛西大桥,07-21 17:00,Ⅴ类,28.3,7.13,2.77,688.6,48.1,7.38,1.535,0.224,4.37,--,--
江苏省,淮河流域,江都西闸,07-21 17:00,Ⅴ类,29.6,7.07,2.84,558.6,34.4,6.26,1.016,0.222,2.75,--,--
江苏省,长江流域,冻青桥,07-21 17:00,Ⅳ类,31.0,7.66,4.02,590.8,35.4,4.58,0.983,0.172,2.25,--,--
江苏省,长江流域,小河口上游,07-21 17:00,Ⅳ类,29.8,7.60,4.85,277.1,36.6,2.11,0.056,0.076,1.33,--,--
江苏省,淮河流域,曹庄桥,07-21 17:00,劣Ⅵ类,29.1,7.23,1.37,575.0,33.6,7.91,1.923,0.304,3.97,--,--
江苏省,太湖流域,辛丰镇,07-21 17:00,Ⅳ类,29.6,7.53,3.74,303.9,25.1,3.47,0.543,0.128,1.88,--,--
江苏省,太湖流域,林家闸,07-21 17:00,Ⅱ类,29.7,7.71,6.32,265.6,27.8,1.92,--,0.058,1.57,--,--
江苏省,长江流域,新河桥,07-21 17:00,Ⅳ类,31.3,7.38,3.62,322.6,3.3,2.90,0.415,0.082,1.15,--,--
江苏省,太湖流域,新港桥,07-21 17:00,Ⅱ类,30.8,8.09,10.26,271.6,8.4,1.92,--,0.041,1.24,--,--
江苏省,太湖流域,吕城,07-21 17:00,Ⅳ类,30.3,7.33,3.03,320.0,31.5,2.93,0.064,0.120,2.03,--,--
江苏省,淮河流域,海陵大桥,07-21 17:00,劣Ⅵ类,29.5,7.33,1.47,454.8,29.3,4.60,0.601,0.141,2.52,--,--
江苏省,长江流域,马甸闸西,07-21 17:00,Ⅱ类,31.3,8.61,10.19,320.6,35.2,2.86,0.010,0.076,1.72,--,--
江苏省,长江流域,祥和大桥,07-21 17:00,劣Ⅵ类,29.6,7.31,1.10,407.1,7.3,3.31,1.044,0.214,2.25,--,--
江苏省,长江流域,新十圩港大桥,07-21 17:00,Ⅱ类,30.5,7.96,6.88,307.6,49.6,2.24,0.024,0.076,1.74,--,--
江苏省,长江流域,夏仕港大桥,07-21 17:00,Ⅴ类,30.8,7.04,2.27,373.2,22.0,3.10,0.068,0.121,1.56,--,--
江苏省,淮河流域,马陵翻水站,07-21 16:00,Ⅲ类,29.9,8.12,5.81,848.2,23.9,3.80,0.102,0.110,2.04,--,--
江苏省,淮河流域,临淮乡入湖口,07-21 17:00,Ⅴ类,32.1,8.97,16.10,716.2,26.2,10.18,0.236,0.116,2.81,--,--
江苏省,淮河流域,砖瓦厂,07-21 17:00,Ⅳ类,30.5,7.67,5.23,662.5,37.6,7.10,0.080,0.277,2.77,--,--
江苏省,淮河流域,顾勒大桥,07-21 16:00,Ⅳ类,31.2,7.30,3.00,583.0,13.0,6.58,1.445,0.286,3.39,--,--
江苏省,淮河流域,团结闸,07-21 17:00,Ⅳ类,30.1,8.81,14.44,1271.7,11.9,6.88,0.074,0.067,1.48,--,--
江苏省,淮河流域,大屈,07-21 17:00,Ⅴ类,30.5,7.41,5.21,737.6,14.8,10.27,0.663,0.319,4.79,--,--
浙江省,浙闽片河流,小金山,07-21 17:00,Ⅱ类,31.2,--,13.15,134.8,4.2,2.50,0.004,0.024,0.80,--,--
浙江省,浙闽片河流,三潭岛,07-21 17:00,Ⅱ类,31.1,--,11.28,124.6,3.8,1.93,0.003,0.018,0.59,--,--
浙江省,浙闽片河流,千岛湖大坝前,07-21 17:00,Ⅰ类,31.7,--,9.36,126.3,2.2,1.22,0.022,0.006,0.57,--,--
浙江省,太湖流域,汪家埠,07-21 17:00,Ⅱ类,30.7,7.55,6.39,243.9,22.7,2.92,0.091,0.070,2.48,--,--
浙江省,太湖流域,奉口,07-21 17:00,Ⅳ类,30.9,7.07,3.94,213.9,23.6,3.10,0.208,0.070,3.15,--,--
浙江省,浙闽片河流,桐君山,07-21 17:00,Ⅱ类,27.9,7.40,9.42,120.3,11.3,1.78,0.021,0.048,1.39,--,--
浙江省,浙闽片河流,洋溪渡,07-21 17:00,Ⅱ类,16.9,7.08,6.15,148.0,6.6,1.11,0.008,0.028,0.87,--,--
浙江省,浙闽片河流,浦阳江出口,07-21 17:00,Ⅱ类,29.0,7.39,6.52,185.7,15.9,3.14,0.044,0.064,1.85,--,--
浙江省,太湖流域,五杭运河大桥,07-21 17:00,Ⅴ类,32.4,7.16,2.59,304.0,30.4,2.74,0.120,0.125,2.21,--,--
浙江省,浙闽片河流,桐庐,07-21 17:00,Ⅱ类,24.7,7.43,8.52,149.1,15.0,1.20,--,0.053,1.50,--,--
浙江省,浙闽片河流,街口,07-21 17:00,Ⅱ类,29.8,8.95,10.69,107.0,1.3,1.51,0.011,0.043,1.08,--,--
浙江省,浙闽片河流,溪口,07-21 17:00,Ⅱ类,29.0,7.33,10.64,139.6,28.5,--,0.012,0.044,3.50,--,--
浙江省,浙闽片河流,清林渡,07-21 17:00,Ⅳ类,32.5,7.33,3.40,358.1,28.3,4.96,0.055,0.118,3.02,--,--
浙江省,浙闽片河流,大嵩,07-21 17:00,Ⅲ类,34.1,7.52,5.90,213.7,26.2,2.43,0.087,0.072,2.28,--,--
浙江省,浙闽片河流,北湖中心,07-21 17:00,Ⅳ类,33.0,8.48,6.28,129.6,18.9,5.18,0.031,0.054,0.91,0.005,424374
浙江省,浙闽片河流,长汀,07-21 17:00,劣Ⅵ类,33.4,9.10,20.00,170.3,5.6,1.36,--,0.020,2.08,--,--
浙江省,浙闽片河流,菁江渡,07-21 17:00,Ⅳ类,33.1,7.22,3.24,225.7,46.5,3.78,0.257,0.126,2.53,--,--
浙江省,浙闽片河流,梁桥,07-21 17:00,Ⅱ类,29.4,7.04,8.46,92.2,2.0,--,0.021,0.053,0.31,--,--
浙江省,浙闽片河流,四灶浦闸,07-21 17:00,Ⅲ类,33.2,8.74,10.77,3689.4,4.4,5.52,--,0.027,2.42,--,--
浙江省,浙闽片河流,赵山渡,07-21 17:00,Ⅱ类,26.7,6.96,7.21,51.7,43.0,1.64,0.014,0.019,0.70,--,--
浙江省,浙闽片河流,小旦,07-21 17:00,Ⅱ类,28.6,6.52,6.13,78.0,37.3,1.17,0.053,0.044,1.52,--,--
浙江省,浙闽片河流,龙湾,07-21 17:00,Ⅳ类,29.6,7.93,4.73,15400.0,1824.0,1.97,0.249,0.135,1.72,--,--
浙江省,浙闽片河流,大荆,07-21 17:00,Ⅱ类,32.1,8.33,9.36,69.5,15.2,0.35,0.014,0.021,1.02,--,--
浙江省,浙闽片河流,蒲岐,07-21 17:00,Ⅲ类,32.9,7.43,7.26,199.7,21.8,--,0.078,0.103,1.93,--,--
浙江省,浙闽片河流,沙头,07-21 17:00,Ⅱ类,31.4,8.11,8.59,47.3,5.3,2.08,0.024,0.017,0.79,--,--
浙江省,浙闽片河流,清水埠,07-21 17:00,Ⅳ类,29.5,8.31,3.31,1078.4,1155.8,1.39,0.002,0.091,1.51,--,--
浙江省,浙闽片河流,江口渡,07-21 17:00,Ⅱ类,31.0,7.88,6.07,46180.0,636.6,2.00,0.428,0.071,1.91,--,--
