省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
吉林省,松花江流域,建封路大桥,07-21 15:00,Ⅱ类,14.5,7.83,10.42,214.6,20.7,1.10,0.051,0.070,0.76,--,--
黑龙江省,松花江流域,摆渡镇,07-21 15:00,Ⅳ类,27.3,7.28,5.30,213.0,92.7,5.72,--,0.211,3.02,--,--
黑龙江省,松花江流域,苗家,07-21 15:00,Ⅳ类,28.4,7.04,6.17,134.5,76.2,7.16,0.061,0.201,2.97,--,--
黑龙江省,松花江流域,磨盘山水库出口,07-21 15:00,Ⅲ类,25.8,--,12.41,62.8,12.4,5.98,0.023,0.039,1.98,0.007,27008
黑龙江省,松花江流域,朱顺屯,07-21 15:00,Ⅳ类,26.8,7.12,3.00,195.0,167.2,6.80,0.103,0.195,3.52,--,--
黑龙江省,松花江流域,阿什河口内,07-21 15:00,Ⅲ类,27.3,7.56,8.10,305.9,30.8,5.19,--,0.151,2.79,--,--
黑龙江省,松花江流域,呼兰河口内,07-21 15:00,Ⅳ类,27.6,7.33,6.73,260.3,157.7,8.54,0.190,0.208,2.69,--,--
黑龙江省,松花江流域,大顶子山,07-21 15:00,Ⅳ类,27.5,7.17,3.24,194.3,101.2,5.54,0.120,0.088,6.20,--,--
黑龙江省,松花江流域,拉哈,07-21 15:00,Ⅳ类,23.0,7.16,5.46,110.9,84.9,7.60,--,0.078,1.22,--,--
黑龙江省,松花江流域,查哈阳乡,07-21 15:00,Ⅳ类,23.7,7.32,7.87,97.7,139.4,7.92,0.006,0.079,1.19,--,--
黑龙江省,松花江流域,音河水库,07-21 15:00,Ⅴ类,23.6,7.16,4.86,186.5,419.7,11.27,--,0.202,1.20,--,--
黑龙江省,松花江流域,浏园,07-21 15:00,Ⅳ类,25.2,7.10,6.30,122.8,135.8,8.62,--,0.096,3.05,--,--
黑龙江省,松花江流域,江桥,07-21 15:00,Ⅳ类,27.3,7.35,5.15,153.9,161.0,7.02,--,0.112,4.00,--,--
黑龙江省,松花江流域,富源村,07-21 15:00,Ⅴ类,25.0,7.29,5.51,96.0,259.1,12.95,--,0.250,0.76,--,--
黑龙江省,松花江流域,泄洪1闸,07-21 14:00,Ⅲ类,27.0,8.73,8.38,273.2,48.2,4.38,--,0.046,2.02,0.004,17664.00
黑龙江省,松花江流域,858九队,07-21 15:00,Ⅳ类,29.3,6.73,4.95,174.1,219.4,9.04,0.176,0.161,2.11,--,--
黑龙江省,松花江流域,穆棱河口内,07-21 15:00,Ⅲ类,24.1,8.04,10.48,257.6,19.6,5.91,0.024,0.084,1.06,--,--
黑龙江省,松花江流域,虎头上,07-21 15:00,Ⅳ类,29.1,7.12,6.71,98.0,69.5,8.74,0.101,0.155,0.85,--,--
黑龙江省,松花江流域,名山,07-21 15:00,Ⅴ类,25.3,7.63,8.52,98.6,47.9,12.24,0.056,0.037,0.47,--,--
黑龙江省,松花江流域,饶河上,07-21 15:00,Ⅳ类,24.6,7.09,6.58,71.8,51.7,8.79,--,0.005,1.73,--,--
黑龙江省,松花江流域,挠力河口内,07-21 15:00,Ⅳ类,30.9,7.65,6.87,256.0,50.4,7.11,0.084,0.174,0.94,--,--
黑龙江省,松花江流域,嫩江口内,07-21 15:00,Ⅳ类,26.7,6.99,3.86,136.8,220.8,8.59,--,0.194,3.22,--,--
黑龙江省,松花江流域,友好,07-21 15:00,Ⅴ类,25.8,7.41,9.03,90.7,12.8,10.93,0.014,0.053,2.04,--,--
黑龙江省,松花江流域,嘉荫,07-21 15:00,Ⅴ类,27.0,8.22,8.75,98.5,42.5,11.26,0.017,0.069,0.70,--,--
黑龙江省,松花江流域,双河渠首,07-21 15:00,Ⅱ类,25.2,7.20,8.53,124.5,17.7,3.89,0.003,0.063,2.72,--,--
黑龙江省,松花江流域,佳木斯下,07-21 15:00,Ⅳ类,25.2,7.18,6.47,180.3,194.4,6.98,0.070,0.172,3.37,--,--
黑龙江省,松花江流域,汤旺河口内,07-21 15:00,Ⅳ类,25.2,7.10,8.46,88.6,13.2,7.52,0.005,0.057,2.35,--,--
黑龙江省,松花江流域,宏克利,07-21 15:00,Ⅲ类,27.9,6.87,6.16,189.8,68.6,5.69,0.037,0.166,3.23,--,--
黑龙江省,松花江流域,乌苏镇,07-21 15:00,Ⅳ类,26.1,7.36,7.34,77.4,22.6,9.12,0.055,0.049,0.80,--,--
黑龙江省,松花江流域,同江,07-21 15:00,Ⅳ类,26.1,6.84,7.28,170.2,68.2,6.10,0.129,0.089,2.40,--,--
黑龙江省,松花江流域,三道,07-21 15:00,Ⅴ类,21.8,6.97,5.62,118.8,113.0,6.03,0.106,0.104,2.93,--,32640
黑龙江省,松花江流域,黑河下,07-21 15:00,劣Ⅵ类,20.2,7.40,7.79,98.3,85.5,15.12,--,0.070,0.63,--,--
黑龙江省,松花江流域,呼玛河口内,07-21 15:00,Ⅳ类,19.0,7.22,8.56,59.4,7.5,7.80,0.030,0.029,0.33,--,--
黑龙江省,松花江流域,加格达奇上,07-21 15:00,Ⅳ类,15.7,6.91,9.07,59.6,14.7,6.38,--,0.022,0.27,--,--
上海市,长江流域,富锦路桥,07-21 15:00,劣Ⅵ类,32.4,7.40,1.71,497.3,29.4,4.40,0.607,0.228,2.90,--,--
上海市,太湖流域,明星路桥,07-21 14:00,Ⅳ类,31.9,7.23,3.60,507.4,45.7,4.60,0.267,0.199,2.47,--,--
上海市,太湖流域,临江,07-21 15:00,Ⅳ类,32.6,7.58,3.46,581.0,90.1,3.95,0.018,0.163,2.13,--,--
上海市,太湖流域,浙江路桥,07-21 15:00,劣Ⅵ类,32.0,7.30,1.88,540.5,26.4,4.81,0.493,0.256,3.81,--,--
上海市,太湖流域,闵行西界,07-21 15:00,Ⅴ类,33.3,7.35,2.92,512.3,49.3,3.71,0.075,0.121,1.87,--,--
上海市,太湖流域,吴淞口,07-21 15:00,劣Ⅵ类,30.7,7.43,1.24,540.1,19.6,3.47,0.414,0.155,2.90,--,--
上海市,太湖流域,蕴川路桥,07-21 15:00,劣Ⅵ类,31.4,7.24,1.54,522.5,71.8,3.75,0.572,0.199,3.24,--,--
上海市,太湖流域,黄渡,07-21 15:00,Ⅴ类,31.8,7.31,2.63,515.0,41.4,4.20,0.566,0.261,2.40,--,--
上海市,太湖流域,三甲港,07-21 15:00,劣Ⅵ类,31.4,7.44,0.96,427.9,61.6,3.03,0.611,0.138,1.97,--,--
上海市,太湖流域,二团,07-21 14:00,Ⅳ类,32.4,7.60,3.91,585.3,67.1,3.77,0.039,0.175,2.28,--,--
上海市,太湖流域,横潦泾,07-21 15:00,Ⅴ类,33.1,7.36,2.77,501.8,52.0,4.28,--,0.111,1.81,--,--
上海市,太湖流域,斜塘口,07-21 15:00,Ⅴ类,33.0,7.44,2.64,543.9,32.0,4.42,0.016,0.098,2.03,--,--
上海市,太湖流域,急水港桥,07-21 15:00,Ⅱ类,32.2,8.07,10.30,519.0,14.9,3.31,0.025,0.099,1.91,0.011,2831221
上海市,太湖流域,太浦河桥,07-21 15:00,Ⅳ类,32.9,7.27,3.00,395.1,32.1,3.54,0.078,0.072,1.79,--,--
上海市,太湖流域,钱桥,07-21 15:00,Ⅴ类,32.0,7.53,2.51,564.5,40.1,4.17,0.106,0.171,1.94,--,--
上海市,长江流域,七效港西桥,07-21 15:00,Ⅲ类,28.6,7.55,6.26,587.1,90.8,5.35,0.004,0.120,1.28,--,--
上海市,长江流域,五效,07-21 15:00,Ⅲ类,32.7,8.07,6.44,372.8,20.6,2.42,0.007,0.103,1.25,--,--
江苏省,长江流域,陈浅,07-21 05:00,Ⅳ类,25.0,7.40,4.36,383.9,12.6,5.06,0.628,0.098,1.66,--,--
江苏省,长江流域,七桥瓮,07-21 15:00,劣Ⅵ类,30.0,7.02,0.96,439.6,33.4,5.42,0.949,0.164,2.43,--,--
江苏省,长江流域,节制闸,07-21 15:00,劣Ⅵ类,29.9,7.31,0.92,422.7,11.4,6.28,0.862,0.151,2.60,--,--
江苏省,长江流域,钱家渡,07-21 15:00,Ⅱ类,31.6,8.92,10.50,212.0,30.7,3.80,--,0.070,1.31,--,--
江苏省,太湖流域,锡东水厂,07-21 15:00,Ⅲ类,32.9,8.60,8.07,444.3,21.8,2.17,0.012,0.031,0.50,0.005,3914900
江苏省,太湖流域,兰山嘴,07-21 15:00,Ⅳ类,31.8,8.95,9.07,429.0,55.7,3.63,0.021,0.066,0.81,0.015,12705950
江苏省,太湖流域,蠡桥,07-21 15:00,Ⅲ类,34.1,8.87,5.00,534.2,24.9,3.60,0.250,0.066,1.00,--,--
江苏省,太湖流域,百渎港桥,07-21 15:00,Ⅳ类,32.1,7.41,3.09,437.6,43.2,3.71,0.105,0.136,2.34,--,--
江苏省,太湖流域,殷村港桥,07-21 15:00,劣Ⅵ类,32.0,7.31,1.75,423.3,33.8,5.70,--,0.152,1.89,--,--
江苏省,太湖流域,大浦港桥,07-21 15:00,Ⅴ类,31.9,7.32,2.23,450.8,64.8,5.32,0.078,0.129,1.90,--,--
江苏省,太湖流域,五牧,07-21 15:00,Ⅳ类,32.7,7.08,4.55,385.2,23.3,2.13,0.154,0.142,2.34,--,--
江苏省,太湖流域,拖山,07-21 15:00,Ⅲ类,34.7,--,10.73,430.9,11.5,3.31,0.006,0.038,0.41,0.012,7715851
江苏省,太湖流域,五里湖心,07-21 15:00,Ⅳ类,33.8,8.98,10.83,479.5,21.3,4.44,--,0.075,0.51,0.010,20518130
江苏省,太湖流域,金潼桥,07-21 15:00,Ⅱ类,33.5,7.80,6.69,337.2,28.0,1.95,0.092,0.070,1.98,--,--
江苏省,太湖流域,大港桥,07-21 15:00,Ⅱ类,30.1,7.56,8.72,153.0,1.6,2.17,0.023,0.022,2.20,--,--
江苏省,太湖流域,潘家坝,07-21 15:00,Ⅳ类,31.9,7.09,3.39,367.9,45.8,4.02,0.198,0.095,2.52,--,--
江苏省,太湖流域,长济桥,07-21 15:00,Ⅱ类,30.0,7.74,6.07,287.6,33.8,2.04,0.028,0.100,1.67,--,--
江苏省,太湖流域,钓邾大桥,07-21 15:00,Ⅲ类,33.3,8.65,8.91,489.0,22.5,3.67,0.170,0.110,1.35,--,--
江苏省,长江流域,小湾,07-21 15:00,Ⅲ类,29.4,7.78,5.33,271.0,28.4,1.86,--,0.064,1.42,--,--
江苏省,淮河流域,港上桥,07-21 15:00,劣Ⅵ类,29.4,9.35,27.38,390.5,13.4,5.12,0.015,0.150,4.91,--,--
江苏省,淮河流域,李庄,07-21 15:00,Ⅳ类,28.4,7.29,5.06,664.8,16.3,3.57,0.318,0.216,6.83,--,--
江苏省,淮河流域,蔺家坝,07-21 15:00,劣Ⅵ类,30.5,7.57,1.87,1361.8,28.2,5.54,0.032,0.098,1.40,--,--
江苏省,淮河流域,李集桥,07-21 14:00,Ⅲ类,30.3,8.82,12.48,1373.5,3.1,4.70,0.016,0.058,0.61,--,--
江苏省,淮河流域,华山闸,07-21 15:00,Ⅲ类,30.6,8.71,11.84,1176.6,6.1,5.05,0.012,0.050,0.68,--,--
江苏省,淮河流域,沙庄桥,07-21 15:00,Ⅳ类,30.9,8.48,13.99,1413.5,19.4,6.96,0.100,0.095,1.22,--,--
江苏省,淮河流域,张楼,07-21 14:00,Ⅲ类,30.1,7.62,5.14,1042.3,6.8,2.88,0.105,0.120,2.63,--,--
江苏省,淮河流域,沙集西闸,07-21 14:00,Ⅳ类,30.3,7.35,3.77,455.0,23.5,5.76,0.746,0.228,3.15,--,--
江苏省,淮河流域,艾山西大桥,07-21 15:00,Ⅴ类,28.4,7.78,7.87,827.5,42.3,4.65,0.282,0.358,7.68,--,--
江苏省,淮河流域,下楼公路桥,07-21 15:00,劣Ⅵ类,31.2,7.80,13.53,833.2,24.9,8.94,0.354,0.469,2.75,--,--
江苏省,长江流域,魏村,07-21 15:00,Ⅲ类,29.6,7.70,5.64,275.6,30.7,1.80,--,0.077,1.67,--,--
江苏省,太湖流域,姚巷桥,07-21 15:00,Ⅲ类,34.6,8.21,8.85,409.1,20.7,4.49,0.191,0.090,3.58,--,--
江苏省,太湖流域,黄埝桥,07-21 15:00,Ⅴ类,30.4,7.51,2.61,379.7,17.4,4.00,0.416,0.132,2.16,--,--
江苏省,太湖流域,落蓬湾,07-21 15:00,Ⅲ类,31.6,7.66,6.35,294.2,24.8,4.65,0.151,0.067,1.21,--,--
江苏省,太湖流域,九号桥,07-21 15:00,Ⅱ类,29.0,8.19,9.60,314.7,34.5,2.53,0.125,0.093,1.75,--,--
江苏省,太湖流域,胥湖心,07-21 15:00,Ⅱ类,33.8,--,10.21,345.6,8.8,1.87,--,0.012,0.19,0.001,293516
江苏省,太湖流域,望亭上游,07-21 15:00,Ⅲ类,31.8,7.53,5.49,514.9,22.7,2.48,0.124,0.118,2.28,--,--
江苏省,太湖流域,千灯浦口,07-21 15:00,Ⅴ类,31.0,7.08,2.68,610.1,31.6,4.81,0.517,0.153,1.97,--,--
江苏省,太湖流域,朱厍港口,07-21 15:00,Ⅳ类,30.5,7.19,3.16,596.6,32.8,3.38,0.101,0.100,0.92,--,--
江苏省,太湖流域,浏河闸,07-21 15:00,Ⅴ类,31.2,7.43,2.48,569.4,77.7,4.54,0.416,0.206,2.75,--,--
江苏省,太湖流域,江边闸,07-21 15:00,Ⅱ类,32.0,8.29,10.43,568.3,21.4,3.71,--,0.090,1.68,--,--
江苏省,太湖流域,航管站,07-21 15:00,Ⅱ类,34.7,8.64,7.60,440.5,11.7,2.11,--,0.015,0.51,--,--
江苏省,太湖流域,越溪桥,07-21 15:00,Ⅲ类,32.3,7.50,5.35,478.6,36.6,5.57,0.988,0.161,2.21,--,--
江苏省,太湖流域,312国道桥,07-21 14:00,Ⅳ类,34.7,8.90,8.50,433.1,44.9,6.82,--,0.111,1.55,--,--
江苏省,太湖流域,赵屯,07-21 15:00,Ⅴ类,31.1,7.25,2.95,611.4,32.7,4.77,0.373,0.279,3.25,--,--
江苏省,淮河流域,东安闸桥西,07-21 14:00,劣Ⅵ类,30.0,7.31,2.19,928.9,96.2,7.69,1.864,0.456,3.85,--,--
江苏省,长江流域,九圩港桥,07-21 15:00,Ⅳ类,29.1,7.68,4.74,302.5,61.2,1.82,0.021,0.074,1.29,--,--
江苏省,长江流域,碾砣港闸,07-21 15:00,Ⅴ类,29.2,7.54,2.65,384.8,36.7,2.64,0.152,0.125,2.08,--,--
江苏省,长江流域,聚南大桥,07-21 15:00,Ⅴ类,32.8,7.44,2.26,931.2,13.0,--,0.231,0.230,1.32,--,--
江苏省,长江流域,大洋港桥,07-21 15:00,Ⅴ类,31.1,7.46,2.51,899.4,61.4,3.07,0.046,0.194,2.10,--,--
江苏省,长江流域,塘芦港闸,07-21 15:00,劣Ⅵ类,32.4,7.48,0.88,1106.2,8.4,--,0.242,0.250,1.67,--,--
江苏省,淮河流域,小洋口,07-21 15:00,劣Ⅵ类,28.2,7.32,0.48,890.5,32.8,5.96,1.420,0.367,2.98,--,--
江苏省,淮河流域,北凌新闸,07-21 15:00,劣Ⅵ类,29.5,7.42,1.71,959.3,27.4,7.28,0.935,0.445,3.87,--,--
江苏省,淮河流域,新浦大桥,07-21 15:00,Ⅴ类,31.7,7.85,10.60,731.9,10.4,6.90,1.670,0.185,6.01,--,--
江苏省,淮河流域,柴米河桥,07-21 15:00,Ⅳ类,28.2,7.38,3.70,845.9,50.2,5.64,0.568,0.209,2.75,--,--
江苏省,淮河流域,善后河闸,07-21 15:00,劣Ⅵ类,29.2,7.34,1.00,1010.0,20.5,7.71,0.860,0.326,5.96,--,--
江苏省,淮河流域,新村桥,07-21 15:00,劣Ⅵ类,27.3,7.11,4.26,682.8,13.9,7.85,2.036,0.189,6.60,--,--
江苏省,淮河流域,沭南闸,07-21 15:00,Ⅳ类,28.8,7.63,8.53,614.7,14.4,4.93,0.038,0.206,4.97,--,--
江苏省,淮河流域,袁闸,07-21 15:00,Ⅴ类,26.8,7.38,2.00,673.9,76.3,5.71,1.480,0.172,2.62,--,--
江苏省,淮河流域,墩尚水漫桥,07-21 15:00,Ⅴ类,28.8,7.35,2.54,637.0,13.7,5.66,0.040,0.212,5.43,--,--
江苏省,淮河流域,大浦闸,07-21 15:00,Ⅲ类,27.9,7.59,9.54,1204.3,44.0,4.35,0.262,0.130,6.30,--,--
江苏省,淮河流域,大板跳闸,07-21 15:00,Ⅳ类,28.1,8.72,14.34,3261.4,34.2,8.01,0.064,0.120,5.22,--,--
江苏省,淮河流域,海头大桥,07-21 15:00,劣Ⅵ类,26.0,7.35,5.72,622.2,22.9,6.20,0.138,0.491,5.39,--,--
江苏省,淮河流域,坝头桥,07-21 15:00,Ⅳ类,29.7,8.80,13.10,430.2,15.0,6.64,--,0.095,2.67,--,--
江苏省,淮河流域,郑园桥,07-21 15:00,Ⅳ类,27.8,7.56,7.50,640.8,37.2,4.94,0.100,0.219,4.02,--,--
江苏省,淮河流域,四队桥,07-21 15:00,劣Ⅵ类,30.5,7.49,1.98,1009.8,17.7,7.08,1.288,0.301,4.92,--,--
江苏省,淮河流域,新浦二桥,07-21 15:00,Ⅳ类,28.3,7.67,3.10,540.5,13.1,6.76,1.066,0.259,6.65,--,--
江苏省,淮河流域,淮河大桥,07-21 14:00,Ⅲ类,30.5,7.55,5.13,351.8,53.1,3.99,0.144,0.118,2.18,--,--
江苏省,淮河流域,五叉河口,07-21 14:00,Ⅴ类,29.8,7.54,2.62,806.8,23.1,4.44,--,0.113,3.01,--,--
江苏省,淮河流域,戴楼衡阳,07-21 14:00,Ⅳ类,28.6,7.13,3.36,399.2,36.0,7.63,1.289,0.131,3.86,0.025,--
江苏省,淮河流域,总渠苏嘴,07-21 15:00,Ⅴ类,26.8,7.15,2.41,566.1,46.9,4.63,0.399,0.165,2.43,--,--
江苏省,淮河流域,唐曹,07-21 15:00,Ⅴ类,27.9,7.29,2.82,494.2,111.8,5.49,0.842,0.226,1.69,--,--
江苏省,淮河流域,新洋港闸,07-21 15:00,劣Ⅵ类,28.1,7.35,1.62,859.4,72.8,6.90,1.239,0.227,3.68,--,--
江苏省,淮河流域,富民桥,07-21 15:00,Ⅳ类,29.3,7.28,3.49,661.5,15.3,4.78,0.026,0.179,1.95,--,--
江苏省,淮河流域,龙冈凤凰桥,07-21 15:00,Ⅴ类,28.0,7.17,2.31,532.2,36.1,8.20,1.823,0.238,3.94,--,--
江苏省,淮河流域,六垛闸,07-21 15:00,Ⅳ类,29.5,7.41,4.73,693.5,67.0,3.56,0.046,0.168,2.33,--,--
江苏省,淮河流域,泰东大桥,07-21 15:00,劣Ⅵ类,28.5,7.33,1.87,442.7,11.6,3.64,0.136,0.131,1.58,--,--
江苏省,淮河流域,城北大桥,07-21 15:00,劣Ⅵ类,30.0,7.46,1.74,656.6,16.4,7.82,1.820,0.241,4.29,--,--
江苏省,淮河流域,草堰大桥,07-21 15:00,劣Ⅵ类,29.5,7.26,0.34,605.8,15.5,6.46,0.416,0.173,2.53,--,--
江苏省,淮河流域,射阳河闸,07-21 15:00,Ⅴ类,28.0,7.26,2.01,882.6,28.0,8.93,1.196,0.215,4.22,--,--
江苏省,淮河流域,黄沙港闸,07-21 15:00,Ⅴ类,28.5,7.41,2.52,759.8,20.3,8.81,1.558,0.334,3.49,--,--
江苏省,淮河流域,斗龙港闸,07-21 15:00,劣Ⅵ类,26.4,7.15,0.57,816.1,24.6,7.06,1.385,0.300,4.05,--,--
江苏省,淮河流域,川东闸,07-21 15:00,劣Ⅵ类,29.0,7.14,0.82,786.9,16.8,7.57,0.609,0.301,3.24,--,--
江苏省,淮河流域,头罾闸,07-21 15:00,Ⅲ类,30.2,8.06,6.44,766.9,23.6,3.44,0.036,0.106,1.38,--,--
江苏省,淮河流域,王港闸,07-21 15:00,劣Ⅵ类,27.5,7.36,0.25,1322.9,27.2,6.86,1.626,0.484,5.21,--,--
江苏省,长江流域,三江营,07-21 15:00,Ⅲ类,29.2,7.67,5.06,463.4,263.4,--,0.089,0.168,2.82,--,--
江苏省,淮河流域,槐泗河口,07-21 15:00,Ⅲ类,28.0,7.79,5.51,442.2,216.0,5.90,0.150,0.131,2.97,--,--
江苏省,淮河流域,大运河船闸,07-21 15:00,Ⅳ类,32.7,7.81,6.01,523.6,71.7,6.14,0.264,0.113,2.36,--,--
江苏省,淮河流域,三垛西大桥,07-21 15:00,Ⅴ类,28.3,7.14,2.98,692.3,45.8,7.38,1.535,0.224,4.37,--,--
江苏省,淮河流域,江都西闸,07-21 15:00,Ⅳ类,30.3,7.28,4.04,541.6,29.1,6.26,1.016,0.222,2.75,--,--
江苏省,长江流域,冻青桥,07-21 15:00,Ⅳ类,30.5,7.57,3.12,598.1,37.2,4.58,0.983,0.172,2.25,--,--
江苏省,长江流域,小河口上游,07-21 15:00,Ⅳ类,29.8,7.62,4.93,273.4,33.0,2.11,0.056,0.076,1.33,--,--
江苏省,淮河流域,曹庄桥,07-21 15:00,劣Ⅵ类,29.2,7.24,1.41,577.0,36.0,7.91,1.923,0.304,3.97,--,--
江苏省,太湖流域,辛丰镇,07-21 15:00,Ⅳ类,29.4,7.53,3.72,313.1,21.7,3.47,0.543,0.128,1.88,--,--
江苏省,太湖流域,林家闸,07-21 15:00,Ⅱ类,29.6,7.71,6.35,266.2,24.5,1.92,--,0.058,1.56,--,--
江苏省,长江流域,新河桥,07-21 15:00,Ⅴ类,31.0,7.33,2.74,317.6,3.9,2.90,0.415,0.082,1.15,--,--
江苏省,太湖流域,新港桥,07-21 15:00,Ⅱ类,31.1,8.20,11.09,270.9,7.8,1.92,--,0.041,1.24,--,--
江苏省,太湖流域,吕城,07-21 15:00,Ⅳ类,30.3,7.33,3.11,321.0,27.8,2.93,0.057,0.116,2.06,--,--
江苏省,淮河流域,海陵大桥,07-21 15:00,劣Ⅵ类,29.7,7.33,1.50,447.3,28.8,4.60,0.601,0.141,2.52,--,--
江苏省,长江流域,马甸闸西,07-21 15:00,Ⅱ类,30.5,8.45,9.85,322.9,36.8,2.86,0.010,0.076,1.72,--,--
江苏省,长江流域,祥和大桥,07-21 15:00,劣Ⅵ类,29.7,7.33,1.32,404.3,9.3,3.31,1.044,0.214,2.25,--,--
江苏省,长江流域,新十圩港大桥,07-21 15:00,Ⅱ类,30.3,7.94,6.83,307.9,47.4,2.24,0.024,0.076,1.74,--,--
江苏省,长江流域,夏仕港大桥,07-21 15:00,Ⅴ类,30.7,7.03,2.34,372.1,21.3,3.10,0.068,0.121,1.56,--,--
江苏省,淮河流域,马陵翻水站,07-21 14:00,Ⅲ类,30.0,8.11,5.52,849.9,21.3,3.80,0.102,0.110,2.04,--,--
江苏省,淮河流域,临淮乡入湖口,07-21 15:00,Ⅴ类,31.7,8.76,13.29,726.9,21.5,10.18,0.236,0.116,2.81,--,--
江苏省,淮河流域,砖瓦厂,07-21 15:00,Ⅳ类,30.4,7.65,4.70,663.7,35.1,7.10,0.080,0.277,2.77,--,--
江苏省,淮河流域,顾勒大桥,07-21 14:00,Ⅴ类,30.9,7.28,2.31,585.6,13.2,6.58,1.445,0.286,3.39,--,--
江苏省,淮河流域,团结闸,07-21 15:00,Ⅳ类,30.1,8.84,15.25,1271.1,11.5,6.88,0.074,0.067,1.48,--,--
江苏省,淮河流域,大屈,07-21 15:00,Ⅴ类,29.9,7.42,4.82,625.0,17.8,10.27,0.663,0.319,4.79,--,--
浙江省,浙闽片河流,小金山,07-21 15:00,Ⅱ类,31.5,--,13.27,134.7,4.5,2.50,0.004,0.024,0.80,--,--
浙江省,浙闽片河流,三潭岛,07-21 15:00,Ⅱ类,31.0,--,11.27,124.9,3.4,1.93,0.003,0.018,0.59,--,--
浙江省,浙闽片河流,千岛湖大坝前,07-21 15:00,Ⅰ类,31.8,--,9.38,126.2,2.0,1.22,0.022,0.006,0.57,--,--
浙江省,太湖流域,汪家埠,07-21 15:00,Ⅱ类,30.9,7.80,6.67,242.6,23.8,2.92,0.091,0.070,2.48,--,--
浙江省,太湖流域,奉口,07-21 15:00,Ⅳ类,31.8,7.08,3.26,220.4,8.1,3.10,0.208,0.070,3.15,--,--
浙江省,浙闽片河流,桐君山,07-21 15:00,Ⅱ类,27.8,7.32,8.61,124.4,12.0,1.78,0.021,0.048,1.39,--,--
浙江省,浙闽片河流,洋溪渡,07-21 15:00,Ⅱ类,16.9,7.15,6.06,146.2,6.5,1.11,0.008,0.028,0.87,--,--
浙江省,浙闽片河流,浦阳江出口,07-21 15:00,Ⅱ类,29.2,7.47,6.55,186.2,15.4,3.14,0.044,0.064,1.85,--,--
浙江省,太湖流域,五杭运河大桥,07-21 15:00,Ⅴ类,33.2,7.16,2.50,304.6,32.2,2.74,0.120,0.125,2.21,--,--
浙江省,浙闽片河流,桐庐,07-21 15:00,Ⅱ类,25.0,7.41,8.41,148.5,14.9,1.20,--,0.053,1.50,--,--
浙江省,浙闽片河流,街口,07-21 15:00,劣Ⅵ类,30.0,9.02,10.80,106.7,1.3,1.51,0.011,0.043,1.08,--,--
浙江省,浙闽片河流,溪口,07-21 15:00,Ⅱ类,28.3,7.13,10.42,137.3,29.0,--,0.012,0.044,3.50,--,--
浙江省,浙闽片河流,清林渡,07-21 15:00,Ⅳ类,32.8,7.36,3.97,355.9,28.5,4.96,0.055,0.118,3.02,--,--
浙江省,浙闽片河流,大嵩,07-21 15:00,Ⅲ类,34.5,7.52,5.90,213.6,25.4,2.43,0.087,0.072,2.28,--,--
浙江省,浙闽片河流,北湖中心,07-21 15:00,Ⅳ类,34.3,8.89,8.77,130.6,17.2,5.18,0.031,0.054,0.91,0.005,422474
浙江省,浙闽片河流,长汀,07-21 15:00,劣Ⅵ类,33.7,9.17,20.00,169.1,7.5,1.36,--,0.020,2.08,--,--
浙江省,浙闽片河流,菁江渡,07-21 15:00,Ⅳ类,33.6,7.22,3.30,225.2,36.0,3.78,0.257,0.126,2.53,--,--
浙江省,浙闽片河流,梁桥,07-21 15:00,Ⅱ类,29.4,7.09,8.46,92.0,1.6,--,0.021,0.053,0.31,--,--
浙江省,浙闽片河流,四灶浦闸,07-21 15:00,Ⅲ类,33.6,8.71,10.33,3699.7,4.2,5.52,--,0.027,2.42,--,--
浙江省,浙闽片河流,赵山渡,07-21 15:00,Ⅰ类,27.0,7.10,7.78,47.7,30.1,1.64,0.014,0.019,0.70,--,--
浙江省,浙闽片河流,小旦,07-21 15:00,Ⅲ类,29.1,6.50,5.93,78.0,40.0,1.17,0.050,0.044,1.52,--,--
浙江省,浙闽片河流,龙湾,07-21 15:00,Ⅳ类,29.1,7.91,4.64,19240.0,1542.0,1.97,0.249,0.135,1.72,--,--
浙江省,浙闽片河流,大荆,07-21 15:00,Ⅱ类,32.1,8.15,9.15,69.3,14.3,0.35,0.014,0.021,1.02,--,--
浙江省,浙闽片河流,蒲岐,07-21 15:00,Ⅲ类,33.1,7.36,6.76,196.1,19.9,--,0.117,0.103,1.93,--,--
浙江省,浙闽片河流,沙头,07-21 15:00,Ⅱ类,31.5,7.93,8.59,47.3,5.3,2.08,0.024,0.017,0.79,--,--
浙江省,浙闽片河流,清水埠,07-21 15:00,Ⅴ类,29.8,8.25,2.95,2040.8,356.5,1.39,0.002,0.091,1.51,--,--
浙江省,浙闽片河流,江口渡,07-21 15:00,Ⅱ类,31.1,7.90,6.34,47570.0,408.2,2.00,0.428,0.071,1.91,--,--
浙江省,太湖流域,王江泾,07-21 15:00,Ⅳ类,32.8,7.24,3.39,607.0,30.4,5.58,0.404,0.110,2.62,--,--
浙江省,太湖流域,湘家荡,07-21 15:00,Ⅲ类,31.9,8.03,8.48,608.1,14.0,2.74,0.046,0.108,0.70,--,--
