省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
吉林省,松花江流域,石井,07-22 06:00,Ⅲ类,22.1,7.64,7.64,230.2,67.0,3.23,0.024,0.111,2.59,--,--
吉林省,松花江流域,三家子,07-22 06:00,Ⅲ类,21.2,6.89,8.36,103.0,28.0,5.78,0.048,0.134,1.58,--,--
吉林省,松花江流域,建封路大桥,07-22 06:00,Ⅱ类,12.9,7.69,10.15,214.0,20.3,1.04,0.070,0.071,0.94,--,--
黑龙江省,松花江流域,摆渡镇,07-22 06:00,Ⅴ类,26.1,7.05,2.81,206.8,78.8,5.83,--,0.142,2.70,--,--
黑龙江省,松花江流域,苗家,07-22 06:00,Ⅳ类,27.6,7.10,5.98,143.7,61.0,6.42,0.058,0.201,2.61,--,--
黑龙江省,松花江流域,磨盘山水库出口,07-22 06:00,Ⅲ类,24.9,8.67,10.00,61.5,10.9,5.93,0.035,0.041,2.08,0.005,25088
黑龙江省,松花江流域,朱顺屯,07-22 06:00,Ⅴ类,26.7,7.12,2.84,195.2,164.9,7.11,0.100,0.191,3.15,--,--
黑龙江省,松花江流域,阿什河口内,07-22 06:00,Ⅲ类,26.4,7.22,5.04,315.6,45.8,4.92,--,0.156,2.85,--,--
黑龙江省,松花江流域,呼兰河口内,07-22 06:00,Ⅳ类,26.4,7.33,6.61,265.8,145.7,8.41,0.201,0.211,2.54,--,--
黑龙江省,松花江流域,大顶子山,07-22 06:00,Ⅳ类,27.5,7.16,3.06,195.7,109.1,5.60,0.133,0.093,6.45,--,--
黑龙江省,松花江流域,拉哈,07-22 06:00,Ⅳ类,21.6,7.13,5.07,111.7,94.1,7.51,--,0.081,1.37,--,--
黑龙江省,松花江流域,查哈阳乡,07-22 06:00,Ⅳ类,21.9,7.34,7.86,100.1,146.2,7.81,0.012,0.082,1.19,--,--
黑龙江省,松花江流域,音河水库,07-22 06:00,Ⅴ类,23.7,7.20,5.03,186.7,422.5,10.53,--,0.198,1.32,--,--
黑龙江省,松花江流域,浏园,07-22 06:00,Ⅳ类,24.2,7.12,6.28,122.9,134.7,8.27,--,0.094,3.13,--,--
黑龙江省,松花江流域,江桥,07-22 06:00,Ⅳ类,26.1,7.38,5.48,155.6,141.3,6.63,--,0.105,3.12,--,--
黑龙江省,松花江流域,富源村,07-22 06:00,Ⅴ类,24.8,7.45,6.62,96.4,195.5,12.63,--,0.231,0.92,--,--
黑龙江省,松花江流域,泄洪1闸,07-22 06:00,Ⅲ类,27.9,8.60,7.69,266.6,44.0,4.14,--,0.045,--,0.003,17536.00
黑龙江省,松花江流域,858九队,07-22 06:00,Ⅳ类,28.5,6.69,4.17,167.9,222.2,9.04,0.184,0.169,2.16,--,--
黑龙江省,松花江流域,穆棱河口内,07-22 06:00,Ⅲ类,24.1,7.52,7.12,260.7,17.1,5.78,0.052,0.081,1.24,--,--
黑龙江省,松花江流域,虎头上,07-22 06:00,Ⅳ类,27.2,7.06,6.48,93.2,50.6,--,0.130,0.215,0.89,--,--
黑龙江省,松花江流域,名山,07-22 06:00,Ⅴ类,23.8,7.51,7.97,98.7,47.2,11.90,0.055,0.040,--,--,--
黑龙江省,松花江流域,饶河上,07-22 06:00,Ⅳ类,23.5,7.06,6.16,71.4,46.8,9.65,0.032,0.066,1.74,--,--
黑龙江省,松花江流域,挠力河口内,07-22 06:00,Ⅳ类,29.1,7.54,6.03,263.3,53.4,6.97,0.120,0.181,1.04,--,--
黑龙江省,松花江流域,嫩江口内,07-22 06:00,Ⅳ类,26.2,6.98,3.78,132.3,196.9,8.36,--,0.180,2.96,--,--
黑龙江省,松花江流域,友好,07-22 06:00,Ⅱ类,23.1,7.16,7.64,94.5,12.4,--,0.027,0.052,1.04,--,--
黑龙江省,松花江流域,嘉荫,07-22 06:00,-1,--,--,--,--,--,--,--,--,--,--,--
黑龙江省,松花江流域,双河渠首,07-22 06:00,Ⅲ类,24.9,7.16,7.54,125.0,17.8,4.27,0.011,0.064,2.71,--,--
黑龙江省,松花江流域,佳木斯下,07-22 06:00,Ⅳ类,24.8,7.18,6.24,180.8,168.2,6.66,0.069,0.169,3.69,--,--
黑龙江省,松花江流域,汤旺河口内,07-22 06:00,Ⅳ类,24.2,6.98,7.56,90.0,12.3,7.18,0.006,0.056,2.23,--,--
黑龙江省,松花江流域,宏克利,07-22 06:00,Ⅲ类,27.3,6.88,5.93,189.3,62.6,5.83,0.034,0.143,3.16,--,--
黑龙江省,松花江流域,乌苏镇,07-22 06:00,Ⅳ类,25.5,7.38,6.79,78.2,22.4,9.48,0.052,0.044,0.80,--,--
黑龙江省,松花江流域,同江,07-22 06:00,Ⅳ类,25.6,6.83,6.73,172.2,70.6,6.07,0.126,0.085,2.42,--,--
黑龙江省,松花江流域,海浪,07-22 06:00,Ⅳ类,22.3,7.00,8.39,112.3,372.9,9.87,0.175,--,6.76,--,--
黑龙江省,松花江流域,三道,07-22 06:00,Ⅴ类,22.0,6.98,5.60,119.8,106.4,6.10,0.086,0.110,2.94,--,32768
黑龙江省,松花江流域,黑河下,07-22 06:00,劣Ⅵ类,19.5,7.41,7.78,99.1,81.3,15.12,--,0.066,0.58,--,--
黑龙江省,松花江流域,呼玛河口内,07-22 06:00,Ⅳ类,18.5,7.17,8.28,59.7,7.1,7.96,0.028,0.028,0.34,--,--
黑龙江省,松花江流域,加格达奇上,07-22 06:00,Ⅳ类,14.4,6.90,8.88,60.3,13.9,6.31,--,0.020,0.28,--,--
上海市,长江流域,富锦路桥,07-22 06:00,劣Ⅵ类,31.9,7.38,1.09,503.1,34.9,4.31,0.711,0.249,3.01,--,--
上海市,太湖流域,明星路桥,07-22 05:00,Ⅳ类,29.6,7.16,3.94,446.3,73.0,5.24,0.374,0.218,3.02,--,--
上海市,太湖流域,临江,07-22 06:00,Ⅴ类,32.1,7.46,2.72,524.2,42.0,3.84,--,0.163,2.34,--,--
上海市,太湖流域,浙江路桥,07-22 06:00,劣Ⅵ类,31.0,7.27,1.29,490.6,15.1,3.86,0.563,0.205,3.72,--,--
上海市,太湖流域,闵行西界,07-22 06:00,Ⅴ类,32.7,7.34,2.93,467.1,33.2,3.53,0.079,0.117,1.82,--,--
上海市,太湖流域,吴淞口,07-22 06:00,Ⅴ类,30.2,7.50,2.55,469.3,34.1,3.24,0.077,0.139,2.44,--,--
上海市,太湖流域,蕴川路桥,07-22 06:00,Ⅴ类,31.0,7.41,2.00,405.8,73.8,3.60,0.665,0.206,3.41,--,--
上海市,太湖流域,黄渡,07-22 06:00,Ⅴ类,31.1,7.27,2.33,501.1,50.0,4.17,0.537,0.272,2.57,--,--
上海市,太湖流域,三甲港,07-22 06:00,劣Ⅵ类,30.5,7.41,0.30,427.3,107.1,2.91,0.773,0.140,2.09,--,--
上海市,太湖流域,二团,07-22 06:00,Ⅳ类,31.7,7.52,3.15,585.9,33.6,3.72,0.102,0.200,2.45,--,--
上海市,太湖流域,横潦泾,07-22 06:00,Ⅳ类,31.9,7.40,3.12,534.0,52.2,5.04,0.024,0.171,2.78,--,--
上海市,太湖流域,斜塘口,07-22 06:00,Ⅴ类,32.1,7.37,2.89,528.2,27.7,5.18,0.074,0.112,2.44,--,--
上海市,太湖流域,急水港桥,07-22 06:00,Ⅳ类,31.0,7.32,3.00,514.2,13.8,3.07,0.059,0.095,2.03,0.010,3361453
上海市,太湖流域,太浦河桥,07-22 06:00,Ⅴ类,31.2,7.21,2.54,395.7,29.0,3.68,0.113,0.085,1.94,--,--
上海市,太湖流域,钱桥,07-22 06:00,Ⅴ类,30.6,7.49,2.39,547.0,46.5,4.33,0.236,0.188,2.24,--,--
上海市,长江流域,七效港西桥,07-22 06:00,Ⅳ类,27.7,7.28,4.04,629.9,90.1,4.45,0.193,0.135,1.42,--,--
上海市,长江流域,五效,07-22 06:00,Ⅲ类,30.8,7.59,5.26,378.7,32.1,2.61,0.028,0.108,1.26,--,--
江苏省,长江流域,七桥瓮,07-22 06:00,劣Ⅵ类,29.4,6.99,0.72,442.0,31.2,5.21,0.663,0.131,2.03,--,--
江苏省,长江流域,节制闸,07-22 06:00,劣Ⅵ类,29.2,7.26,0.24,418.1,10.1,6.30,0.730,0.138,2.35,--,--
江苏省,长江流域,钱家渡,07-22 06:00,Ⅱ类,30.5,7.74,6.39,214.4,30.6,3.25,0.010,0.062,1.29,--,--
江苏省,太湖流域,锡东水厂,07-22 06:00,Ⅲ类,32.0,8.36,6.66,445.2,32.3,2.33,0.005,0.039,0.60,0.005,3682940
江苏省,太湖流域,兰山嘴,07-22 06:00,Ⅳ类,30.6,8.50,6.50,428.4,54.8,3.34,0.039,0.070,0.80,0.009,7414070
江苏省,太湖流域,蠡桥,07-22 06:00,Ⅴ类,32.7,8.17,2.22,522.7,27.3,3.25,0.326,0.073,1.15,--,--
江苏省,太湖流域,百渎港桥,07-22 06:00,Ⅳ类,31.3,7.39,3.07,425.6,40.5,3.40,0.090,0.130,1.94,--,--
江苏省,太湖流域,殷村港桥,07-22 06:00,劣Ⅵ类,31.2,7.23,0.86,413.1,31.3,4.50,--,0.146,1.54,--,--
江苏省,太湖流域,大浦港桥,07-22 06:00,劣Ⅵ类,31.9,7.31,1.96,460.6,46.0,5.06,0.033,0.121,1.91,--,--
江苏省,太湖流域,五牧,07-22 06:00,Ⅳ类,32.3,7.09,4.68,387.5,29.8,1.96,0.128,0.138,2.32,--,--
江苏省,太湖流域,拖山,07-22 06:00,Ⅲ类,32.0,8.65,7.09,428.1,23.0,3.08,0.004,0.044,0.61,0.011,10904340
江苏省,太湖流域,五里湖心,07-22 06:00,Ⅳ类,32.0,8.37,7.18,479.3,15.9,3.71,--,0.065,0.43,0.012,16240490
江苏省,太湖流域,金潼桥,07-22 06:00,Ⅲ类,29.8,7.74,5.34,299.5,25.0,1.84,0.028,0.059,1.69,--,--
江苏省,太湖流域,大港桥,07-22 01:00,Ⅱ类,29.4,7.39,8.09,152.0,2.2,2.34,0.031,0.022,2.16,--,--
江苏省,太湖流域,潘家坝,07-22 06:00,Ⅱ类,31.2,7.07,6.24,389.3,37.1,3.94,0.133,0.089,2.34,--,--
江苏省,太湖流域,长济桥,07-22 06:00,Ⅲ类,29.6,7.64,5.40,300.8,30.9,1.89,0.029,0.091,1.63,--,--
江苏省,太湖流域,钓邾大桥,07-22 06:00,Ⅲ类,31.8,7.77,5.59,490.4,28.9,3.19,0.203,0.108,1.35,--,--
江苏省,长江流域,小湾,07-22 06:00,Ⅲ类,29.4,7.77,5.53,273.3,24.7,1.94,--,0.068,1.48,--,--
江苏省,淮河流域,港上桥,07-22 06:00,Ⅲ类,29.4,7.84,11.02,367.5,6.2,4.14,0.029,0.074,4.01,--,--
江苏省,淮河流域,李庄,07-22 06:00,Ⅳ类,29.0,7.34,6.25,664.0,17.2,3.72,0.162,0.210,6.74,--,--
江苏省,淮河流域,蔺家坝,07-22 06:00,劣Ⅵ类,29.7,7.49,1.06,1340.1,38.1,5.69,0.027,0.098,1.52,--,--
江苏省,淮河流域,李集桥,07-22 05:00,Ⅲ类,29.8,8.49,7.88,1376.2,1.5,4.78,0.018,0.051,0.62,--,--
江苏省,淮河流域,华山闸,07-22 06:00,Ⅲ类,30.0,8.56,9.43,1181.1,6.6,4.82,0.010,0.048,0.62,--,--
江苏省,淮河流域,沙庄桥,07-22 06:00,Ⅳ类,31.1,8.49,16.36,1399.1,20.3,7.88,0.074,0.102,1.29,--,--
江苏省,淮河流域,张楼,07-22 05:00,Ⅳ类,28.3,7.60,4.88,1087.4,7.6,2.24,0.060,0.099,2.39,--,--
江苏省,淮河流域,沙集西闸,07-22 05:00,Ⅳ类,29.3,7.35,3.61,460.5,18.2,6.11,0.773,0.217,3.19,--,--
江苏省,淮河流域,艾山西大桥,07-22 06:00,Ⅴ类,28.1,7.54,3.09,991.7,38.7,4.74,0.368,0.342,10.46,--,--
江苏省,淮河流域,下楼公路桥,07-22 06:00,劣Ⅵ类,29.3,7.16,4.44,851.4,24.5,8.78,0.179,0.414,2.69,--,--
江苏省,长江流域,魏村,07-22 06:00,Ⅲ类,29.6,7.69,5.44,275.2,39.1,1.76,--,0.071,1.63,--,--
江苏省,太湖流域,姚巷桥,07-22 06:00,Ⅲ类,33.3,7.64,6.44,406.8,19.9,4.53,0.143,0.090,3.37,--,--
江苏省,太湖流域,黄埝桥,07-22 06:00,Ⅴ类,29.7,7.47,2.90,394.0,27.5,3.57,0.434,0.119,2.43,--,--
江苏省,太湖流域,落蓬湾,07-22 06:00,Ⅳ类,30.5,7.34,4.03,297.3,24.0,4.30,0.189,0.066,1.22,--,--
江苏省,太湖流域,九号桥,07-22 06:00,Ⅱ类,28.2,7.92,6.97,327.9,17.3,2.65,0.208,0.093,2.12,--,--
江苏省,太湖流域,胥湖心,07-22 06:00,Ⅱ类,32.0,--,8.52,346.4,8.6,1.87,--,0.011,0.19,0.001,214679
江苏省,太湖流域,望亭上游,07-22 06:00,Ⅲ类,31.0,7.52,5.48,522.1,72.2,2.72,0.112,0.125,2.75,--,--
江苏省,太湖流域,千灯浦口,07-22 06:00,Ⅴ类,30.3,7.21,2.52,602.0,63.3,6.07,0.196,0.171,1.78,--,--
江苏省,太湖流域,朱厍港口,07-22 06:00,Ⅳ类,29.0,7.22,3.51,575.6,33.0,3.21,0.024,0.090,0.84,--,--
江苏省,太湖流域,浏河闸,07-22 06:00,Ⅴ类,30.8,7.39,2.76,577.7,40.0,4.05,0.339,0.170,2.54,--,--
江苏省,太湖流域,江边闸,07-22 06:00,Ⅱ类,31.0,7.93,6.36,570.1,18.7,3.43,--,0.085,1.99,--,--
江苏省,太湖流域,航管站,07-22 06:00,Ⅱ类,32.8,8.27,6.10,442.7,16.5,2.16,--,0.016,0.66,--,--
江苏省,太湖流域,越溪桥,07-22 06:00,劣Ⅵ类,31.3,7.29,1.86,472.8,32.1,5.14,1.045,0.145,2.31,--,--
江苏省,太湖流域,312国道桥,07-22 05:00,Ⅱ类,33.4,8.57,6.78,433.9,20.1,3.16,--,0.052,0.70,--,--
江苏省,太湖流域,赵屯,07-22 06:00,Ⅴ类,30.2,7.24,2.48,606.4,46.0,4.86,0.480,0.293,3.25,--,--
江苏省,淮河流域,东安闸桥西,07-22 06:00,Ⅴ类,29.9,7.26,2.09,754.1,42.8,5.98,1.591,0.358,3.41,--,--
江苏省,长江流域,九圩港桥,07-22 06:00,Ⅳ类,29.2,7.58,4.26,300.2,58.9,1.87,0.020,0.076,1.33,--,--
江苏省,长江流域,碾砣港闸,07-22 06:00,Ⅳ类,29.7,7.74,4.77,379.0,30.9,2.43,0.083,0.110,1.96,--,--
江苏省,长江流域,聚南大桥,07-22 06:00,劣Ⅵ类,31.7,7.37,0.75,934.4,11.9,5.42,0.205,0.205,1.28,--,--
江苏省,长江流域,大洋港桥,07-22 06:00,Ⅴ类,30.1,7.41,2.15,430.5,33.1,2.93,0.074,0.204,2.00,--,--
江苏省,长江流域,塘芦港闸,07-22 06:00,劣Ⅵ类,31.6,7.43,1.11,1122.5,5.8,4.65,0.286,0.256,1.69,--,--
江苏省,淮河流域,小洋口,07-22 06:00,劣Ⅵ类,27.4,7.45,0.16,891.0,52.1,6.68,1.473,0.378,3.16,--,--
江苏省,淮河流域,环东闸口,07-22 06:00,劣Ⅵ类,30.3,7.41,1.51,742.8,38.2,6.37,1.452,0.354,3.56,--,--
江苏省,淮河流域,北凌新闸,07-22 06:00,劣Ⅵ类,29.1,7.41,1.06,998.0,21.0,6.15,1.103,0.388,3.68,--,--
江苏省,淮河流域,新浦大桥,07-22 06:00,Ⅳ类,27.9,7.31,4.80,727.8,11.9,6.50,1.429,0.162,5.78,--,--
江苏省,淮河流域,柴米河桥,07-22 06:00,Ⅳ类,28.0,7.43,3.82,858.1,56.5,4.79,0.820,0.173,2.54,--,--
江苏省,淮河流域,善后河闸,07-22 06:00,劣Ⅵ类,27.8,7.27,0.26,1020.1,16.0,7.29,0.956,0.292,5.98,--,--
江苏省,淮河流域,新村桥,07-22 06:00,劣Ⅵ类,26.7,7.56,0.84,--,7.8,8.26,2.067,0.168,6.36,--,--
江苏省,淮河流域,沭南闸,07-22 06:00,劣Ⅵ类,26.2,7.37,1.10,608.6,14.0,4.12,0.059,0.289,6.95,--,--
江苏省,淮河流域,袁闸,07-22 06:00,劣Ⅵ类,25.6,7.34,1.22,660.2,66.6,5.44,0.570,0.110,2.54,--,--
江苏省,淮河流域,墩尚水漫桥,07-22 06:00,Ⅴ类,27.0,7.37,2.73,642.7,10.2,4.77,0.025,0.241,5.34,--,--
江苏省,淮河流域,大浦闸,07-22 06:00,Ⅲ类,24.4,7.11,5.03,1149.8,38.6,3.60,0.021,0.187,6.18,--,--
江苏省,淮河流域,大板跳闸,07-22 06:00,Ⅳ类,27.3,8.34,11.55,3100.6,49.7,6.69,0.058,0.112,5.08,--,--
江苏省,淮河流域,海头大桥,07-22 06:00,劣Ⅵ类,26.0,7.35,5.38,610.2,19.5,6.12,0.080,0.452,5.43,--,--
江苏省,淮河流域,坝头桥,07-22 06:00,Ⅳ类,28.2,7.82,7.64,432.0,20.7,6.38,--,0.082,2.08,--,--
江苏省,淮河流域,郑园桥,07-22 06:00,Ⅳ类,27.2,7.48,5.93,646.6,37.6,4.83,0.210,0.205,3.97,--,--
江苏省,淮河流域,四队桥,07-22 06:00,劣Ⅵ类,28.7,7.44,0.60,1056.0,22.3,7.13,1.332,0.290,4.90,--,--
江苏省,淮河流域,新浦二桥,07-22 06:00,劣Ⅵ类,26.7,7.54,1.88,565.1,23.2,6.60,0.499,0.249,6.67,--,--
江苏省,淮河流域,淮河大桥,07-22 05:00,Ⅳ类,30.4,7.46,4.53,355.5,50.6,3.59,0.186,0.116,2.25,--,--
江苏省,淮河流域,五叉河口,07-22 05:00,Ⅴ类,29.5,7.51,2.26,806.2,27.3,4.72,0.086,0.118,3.32,--,--
江苏省,淮河流域,戴楼衡阳,07-22 05:00,Ⅴ类,28.7,7.07,2.59,408.1,21.5,7.71,1.120,0.127,3.51,0.025,--
江苏省,淮河流域,总渠苏嘴,07-22 06:00,劣Ⅵ类,26.1,7.08,1.32,557.8,18.2,5.28,0.648,0.159,2.55,--,--
江苏省,淮河流域,唐曹,07-22 06:00,Ⅴ类,27.8,7.25,2.47,481.4,107.2,5.11,0.835,0.211,1.83,--,--
江苏省,淮河流域,新洋港闸,07-22 06:00,劣Ⅵ类,27.6,7.32,1.28,823.6,70.8,6.62,1.457,0.230,3.78,--,--
江苏省,淮河流域,富民桥,07-22 06:00,Ⅴ类,28.5,7.24,2.17,762.7,23.4,4.59,0.031,0.171,1.86,--,--
江苏省,淮河流域,龙冈凤凰桥,07-22 06:00,劣Ⅵ类,27.6,7.10,1.87,507.6,28.5,8.42,2.036,0.264,4.14,--,--
江苏省,淮河流域,六垛闸,07-22 06:00,Ⅳ类,28.5,7.20,3.94,736.3,56.5,4.82,1.194,0.176,3.73,--,--
江苏省,淮河流域,泰东大桥,07-22 06:00,劣Ⅵ类,28.3,7.28,1.24,468.3,10.0,3.94,0.215,0.137,1.95,--,--
江苏省,淮河流域,城北大桥,07-22 06:00,劣Ⅵ类,29.2,7.43,0.71,783.8,15.1,7.58,1.680,0.229,4.31,--,--
江苏省,淮河流域,草堰大桥,07-22 06:00,劣Ⅵ类,28.7,7.24,0.13,601.4,12.2,6.34,0.397,0.188,2.31,--,--
江苏省,淮河流域,射阳河闸,07-22 06:00,劣Ⅵ类,28.2,7.23,1.99,893.2,27.2,8.82,1.314,0.211,3.90,--,--
江苏省,淮河流域,黄沙港闸,07-22 06:00,劣Ⅵ类,27.6,7.36,1.30,749.3,20.4,8.28,1.568,0.278,3.87,--,--
江苏省,淮河流域,斗龙港闸,07-22 06:00,劣Ⅵ类,26.1,7.16,0.34,812.6,19.0,7.01,1.707,0.303,4.22,--,--
江苏省,淮河流域,川东闸,07-22 06:00,劣Ⅵ类,28.4,7.17,0.48,843.2,16.4,5.86,0.487,0.339,3.12,--,--
江苏省,淮河流域,头罾闸,07-22 06:00,Ⅳ类,28.5,7.83,3.73,752.6,23.3,2.97,0.030,0.103,1.35,--,--
江苏省,淮河流域,王港闸,07-22 06:00,劣Ⅵ类,27.4,7.32,0.16,1187.6,19.6,6.70,1.676,0.437,5.15,--,--
江苏省,长江流域,三江营,07-22 06:00,Ⅲ类,29.0,7.68,5.20,457.5,318.8,5.58,0.112,0.168,2.85,--,--
江苏省,淮河流域,槐泗河口,07-22 05:00,Ⅲ类,28.2,7.73,5.04,443.7,189.7,5.67,0.138,0.128,2.81,--,--
江苏省,淮河流域,大运河船闸,07-22 06:00,Ⅳ类,32.2,7.55,4.09,529.2,76.7,5.76,0.522,0.107,2.75,--,--
江苏省,淮河流域,三垛西大桥,07-22 06:00,Ⅴ类,27.7,7.11,2.50,661.4,41.9,7.52,1.691,0.210,4.76,--,--
江苏省,淮河流域,江都西闸,07-22 06:00,劣Ⅵ类,29.0,7.03,1.89,578.7,33.1,6.20,1.185,0.220,3.03,--,--
江苏省,长江流域,冻青桥,07-22 06:00,劣Ⅵ类,29.2,7.45,1.78,529.2,32.5,4.60,1.493,0.195,2.83,--,--
江苏省,长江流域,小河口上游,07-22 06:00,Ⅲ类,29.8,7.66,5.13,265.9,33.5,2.09,0.046,0.071,1.27,--,--
江苏省,淮河流域,曹庄桥,07-22 06:00,劣Ⅵ类,28.5,7.22,1.19,558.6,30.3,7.52,1.954,0.284,4.05,--,--
江苏省,太湖流域,辛丰镇,07-22 06:00,Ⅳ类,29.3,7.53,3.76,303.4,23.1,3.08,0.137,0.088,1.63,--,--
江苏省,太湖流域,林家闸,07-22 06:00,Ⅱ类,29.6,7.69,6.14,266.5,27.8,1.97,--,0.060,1.59,--,--
江苏省,长江流域,新河桥,07-22 06:00,Ⅳ类,30.2,7.47,4.10,300.6,6.6,2.93,0.080,0.063,0.90,--,--
江苏省,太湖流域,新港桥,07-22 06:00,Ⅱ类,29.8,7.80,7.73,274.7,6.2,1.78,--,0.031,1.15,--,--
江苏省,太湖流域,吕城,07-22 06:00,Ⅴ类,29.9,7.31,2.49,342.3,20.6,3.23,0.099,0.115,1.99,--,--
江苏省,淮河流域,海陵大桥,07-22 06:00,劣Ⅵ类,29.2,7.29,1.09,480.3,25.7,4.71,0.716,0.157,2.66,--,--
江苏省,长江流域,马甸闸西,07-22 06:00,Ⅳ类,29.6,7.92,6.90,326.5,39.5,7.22,0.206,0.061,1.63,--,--
江苏省,长江流域,祥和大桥,07-22 06:00,劣Ⅵ类,29.3,7.26,0.38,404.4,4.4,3.18,1.082,0.209,2.25,--,--
江苏省,长江流域,新十圩港大桥,07-22 06:00,Ⅲ类,29.5,7.75,5.15,311.1,47.0,2.24,0.036,0.082,1.77,--,--
江苏省,长江流域,夏仕港大桥,07-22 06:00,劣Ⅵ类,29.8,7.02,0.82,367.9,26.8,3.02,0.063,0.138,1.85,--,--
江苏省,淮河流域,马陵翻水站,07-22 05:00,Ⅳ类,29.0,7.98,4.40,853.1,20.5,3.38,0.102,0.094,1.65,--,--
江苏省,淮河流域,临淮乡入湖口,07-22 06:00,Ⅳ类,30.6,8.34,10.44,722.0,14.1,8.94,0.060,0.081,2.60,--,--
江苏省,淮河流域,砖瓦厂,07-22 06:00,Ⅴ类,29.7,7.55,2.96,664.4,40.7,7.02,0.087,0.240,4.12,--,--
江苏省,淮河流域,顾勒大桥,07-22 05:00,劣Ⅵ类,30.1,7.24,0.71,595.4,10.4,6.60,1.457,0.298,3.36,--,--
江苏省,淮河流域,团结闸,07-22 06:00,Ⅳ类,29.5,8.48,5.86,1297.2,10.8,6.03,0.101,0.064,1.28,--,--
江苏省,淮河流域,大屈,07-22 06:00,Ⅴ类,29.5,7.33,2.84,719.0,12.8,10.13,0.408,0.321,4.71,--,--
浙江省,浙闽片河流,小金山,07-22 04:00,Ⅱ类,30.5,--,11.56,130.8,4.4,2.57,--,0.021,0.79,--,--
浙江省,浙闽片河流,三潭岛,07-22 06:00,Ⅱ类,29.8,--,11.04,123.9,3.9,1.90,--,0.016,0.55,--,--
浙江省,浙闽片河流,千岛湖大坝前,07-22 06:00,Ⅰ类,30.8,--,9.15,125.2,5.3,1.28,0.015,0.010,0.57,--,--
浙江省,太湖流域,汪家埠,07-22 06:00,Ⅴ类,29.1,7.51,2.78,266.1,20.8,2.88,0.169,0.073,2.70,--,--
浙江省,太湖流域,奉口,07-22 06:00,Ⅳ类,30.4,7.02,3.48,208.6,42.6,2.86,0.238,0.071,3.06,--,--
浙江省,浙闽片河流,桐君山,07-22 06:00,Ⅱ类,27.6,7.31,8.94,125.6,8.9,1.70,0.025,0.041,1.60,--,--
浙江省,浙闽片河流,洋溪渡,07-22 06:00,Ⅲ类,16.9,7.10,5.62,150.3,6.8,1.02,0.009,0.020,0.87,--,--
浙江省,浙闽片河流,浦阳江出口,07-22 06:00,Ⅱ类,26.6,7.26,6.44,143.7,11.0,1.85,0.037,0.040,1.56,--,--
浙江省,太湖流域,五杭运河大桥,07-22 06:00,劣Ⅵ类,31.8,7.13,1.80,315.2,27.2,2.63,0.167,0.119,2.26,--,--
浙江省,浙闽片河流,桐庐,07-22 06:00,Ⅱ类,23.7,7.29,7.46,150.7,14.1,1.02,--,0.046,1.27,--,--
浙江省,浙闽片河流,街口,07-22 06:00,Ⅱ类,29.1,8.35,9.09,106.2,1.0,1.23,0.010,0.034,1.06,--,--
浙江省,浙闽片河流,溪口,07-22 06:00,Ⅲ类,26.8,6.39,5.59,138.9,3.7,1.18,0.014,0.040,3.48,--,--
浙江省,浙闽片河流,清林渡,07-22 06:00,Ⅴ类,31.2,7.22,2.40,369.4,32.6,4.72,0.227,0.130,3.09,--,--
浙江省,浙闽片河流,大嵩,07-22 06:00,Ⅳ类,32.4,7.16,3.84,211.9,33.2,2.19,0.069,0.076,2.30,--,--
浙江省,浙闽片河流,北湖中心,07-22 06:00,Ⅴ类,31.5,7.06,2.53,128.3,17.3,4.54,0.030,0.046,0.86,0.004,465683
浙江省,浙闽片河流,长汀,07-22 06:00,Ⅰ类,32.0,8.24,7.84,173.0,3.0,1.49,0.006,0.020,2.16,--,--
浙江省,浙闽片河流,菁江渡,07-22 06:00,Ⅴ类,31.8,7.12,2.30,235.0,38.1,5.21,0.502,0.145,2.78,--,--
浙江省,浙闽片河流,梁桥,07-22 06:00,Ⅲ类,28.5,6.69,5.32,97.0,1.7,--,0.025,0.056,0.17,--,--
浙江省,浙闽片河流,四灶浦闸,07-22 06:00,Ⅲ类,31.5,8.51,6.26,3674.6,4.6,5.51,0.008,0.032,0.93,--,--
浙江省,浙闽片河流,赵山渡,07-22 06:00,Ⅱ类,27.1,7.13,7.68,51.4,26.4,1.92,0.015,0.024,0.88,--,--
浙江省,浙闽片河流,小旦,07-22 06:00,Ⅱ类,27.2,6.47,6.30,76.0,30.7,1.28,0.051,0.042,1.44,--,--
浙江省,浙闽片河流,龙湾,07-22 06:00,Ⅳ类,29.0,7.95,4.47,14650.0,1913.0,1.95,0.318,0.177,1.99,--,--
浙江省,浙闽片河流,大荆,07-22 06:00,Ⅱ类,29.9,6.69,7.06,64.1,13.4,0.28,0.020,0.018,0.70,--,--
浙江省,浙闽片河流,蒲岐,07-22 06:00,Ⅲ类,31.4,7.02,5.23,190.6,22.9,1.82,0.217,0.111,2.19,--,--
浙江省,浙闽片河流,沙头,07-22 06:00,Ⅰ类,29.0,7.15,8.02,47.2,5.7,1.64,0.026,0.016,0.80,--,--
浙江省,浙闽片河流,清水埠,07-22 06:00,Ⅳ类,29.2,8.35,3.40,943.9,1731.4,1.39,0.002,0.075,1.72,--,--
