省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
吉林省,松花江流域,建封路大桥,07-21 14:00,Ⅱ类,14.2,7.83,10.47,214.4,21.6,1.10,0.051,0.070,0.76,--,--
黑龙江省,松花江流域,摆渡镇,07-21 14:00,Ⅲ类,27.5,7.24,5.19,214.8,76.6,5.57,--,0.144,3.10,--,--
黑龙江省,松花江流域,苗家,07-21 14:00,Ⅳ类,28.2,6.99,6.08,133.4,78.0,7.16,0.061,0.201,2.97,--,--
黑龙江省,松花江流域,磨盘山水库出口,07-21 14:00,Ⅲ类,26.3,--,12.66,63.1,11.7,5.98,0.023,0.039,1.98,0.006,25600
黑龙江省,松花江流域,朱顺屯,07-21 14:00,Ⅳ类,26.7,7.12,3.03,195.1,163.1,6.80,0.103,0.195,3.52,--,--
黑龙江省,松花江流域,阿什河口内,07-21 14:00,Ⅲ类,28.2,7.86,12.26,306.1,26.9,5.19,--,0.151,2.79,--,--
黑龙江省,松花江流域,呼兰河口内,07-21 14:00,Ⅳ类,27.4,7.29,6.66,259.7,158.1,8.54,0.190,0.208,2.69,--,--
黑龙江省,松花江流域,大顶子山,07-21 14:00,Ⅳ类,27.7,7.17,3.32,194.5,102.5,5.54,0.120,0.088,6.20,--,--
黑龙江省,松花江流域,拉哈,07-21 14:00,Ⅳ类,22.9,7.15,5.38,110.6,87.2,7.60,--,0.078,1.22,--,--
黑龙江省,松花江流域,查哈阳乡,07-21 14:00,Ⅳ类,23.8,7.32,7.85,97.1,126.8,7.92,0.006,0.079,1.19,--,--
黑龙江省,松花江流域,音河水库,07-21 14:00,Ⅴ类,23.7,7.16,4.87,185.1,449.1,11.27,--,0.202,1.20,--,--
黑龙江省,松花江流域,浏园,07-21 14:00,Ⅳ类,25.2,7.09,6.30,122.7,136.8,8.62,--,0.096,3.05,--,--
黑龙江省,松花江流域,江桥,07-21 14:00,Ⅳ类,27.3,7.35,5.00,153.8,161.4,7.02,--,0.112,4.00,--,--
黑龙江省,松花江流域,富源村,07-21 14:00,Ⅴ类,25.1,7.27,5.37,96.0,258.3,12.95,--,0.250,0.76,--,--
黑龙江省,松花江流域,泄洪1闸,07-21 14:00,Ⅲ类,27.0,8.73,8.38,273.2,48.2,4.38,--,0.046,2.02,0.004,17664.00
黑龙江省,松花江流域,858九队,07-21 14:00,Ⅳ类,29.3,6.74,4.99,174.6,223.3,9.04,0.176,0.161,2.11,--,--
黑龙江省,松花江流域,穆棱河口内,07-21 14:00,Ⅲ类,24.2,8.10,11.01,256.8,21.2,5.91,0.024,0.084,1.06,--,--
黑龙江省,松花江流域,虎头上,07-21 14:00,Ⅳ类,29.2,7.11,6.77,98.7,48.6,8.74,0.101,0.155,0.85,--,--
黑龙江省,松花江流域,名山,07-21 14:00,Ⅴ类,25.2,7.62,8.49,98.5,47.8,12.24,0.056,0.037,0.47,--,--
黑龙江省,松花江流域,挠力河口内,07-21 14:00,Ⅳ类,30.8,7.64,6.74,255.5,50.3,7.11,0.084,0.174,0.94,--,--
黑龙江省,松花江流域,嫩江口内,07-21 14:00,Ⅳ类,26.6,6.95,3.42,138.1,223.8,8.59,--,0.194,3.22,--,--
黑龙江省,松花江流域,友好,07-21 14:00,Ⅴ类,25.5,7.39,9.02,90.8,13.6,10.93,0.014,0.053,2.04,--,--
黑龙江省,松花江流域,嘉荫,07-21 14:00,Ⅴ类,27.4,8.22,8.79,98.7,43.5,11.26,0.017,0.069,0.70,--,--
黑龙江省,松花江流域,双河渠首,07-21 14:00,Ⅱ类,24.9,7.18,8.39,124.7,17.0,3.89,0.003,0.063,2.72,--,--
黑龙江省,松花江流域,佳木斯下,07-21 14:00,Ⅳ类,25.1,7.17,6.40,180.3,188.5,6.98,0.070,0.172,3.37,--,--
黑龙江省,松花江流域,汤旺河口内,07-21 14:00,Ⅳ类,25.0,7.07,8.46,88.6,14.1,7.52,0.005,0.057,2.35,--,--
黑龙江省,松花江流域,宏克利,07-21 14:00,Ⅲ类,27.9,6.86,6.09,190.3,69.2,5.69,0.037,0.166,3.23,--,--
黑龙江省,松花江流域,乌苏镇,07-21 14:00,Ⅳ类,26.1,7.36,7.24,77.4,23.3,9.12,0.055,0.049,0.80,--,--
黑龙江省,松花江流域,同江,07-21 14:00,Ⅳ类,26.0,6.83,7.24,170.2,68.3,6.10,0.129,0.089,2.40,--,--
黑龙江省,松花江流域,三道,07-21 14:00,Ⅴ类,21.8,6.98,5.48,121.6,105.6,6.03,0.106,0.104,2.93,--,32384
黑龙江省,松花江流域,黑河下,07-21 14:00,劣Ⅵ类,20.1,7.40,7.80,98.4,85.4,15.12,--,0.070,0.63,--,--
黑龙江省,松花江流域,呼玛河口内,07-21 14:00,Ⅳ类,18.9,7.23,8.58,59.5,7.6,7.80,0.030,0.029,0.33,--,--
黑龙江省,松花江流域,加格达奇上,07-21 14:00,Ⅳ类,15.6,6.90,9.07,59.6,14.7,6.38,--,0.022,0.27,--,--
上海市,长江流域,富锦路桥,07-21 14:00,劣Ⅵ类,32.3,7.38,1.40,496.1,35.8,4.40,0.607,0.228,2.90,--,--
上海市,太湖流域,明星路桥,07-21 13:00,Ⅳ类,32.0,7.21,3.49,511.2,37.2,4.60,0.267,0.199,2.47,--,--
上海市,太湖流域,临江,07-21 13:00,Ⅳ类,31.8,7.52,3.05,550.6,116.6,3.95,0.018,0.163,2.13,--,--
上海市,太湖流域,浙江路桥,07-21 14:00,劣Ⅵ类,32.1,7.30,1.90,540.3,24.9,4.81,0.493,0.256,3.81,--,--
上海市,太湖流域,闵行西界,07-21 14:00,Ⅴ类,33.2,7.36,2.97,509.9,49.8,3.71,0.075,0.121,1.87,--,--
上海市,太湖流域,吴淞口,07-21 14:00,劣Ⅵ类,30.6,7.44,1.50,542.9,30.0,3.47,0.414,0.155,2.90,--,--
上海市,太湖流域,蕴川路桥,07-21 14:00,劣Ⅵ类,31.2,7.24,1.54,517.8,59.5,3.75,0.572,0.199,3.24,--,--
上海市,太湖流域,黄渡,07-21 14:00,Ⅴ类,31.7,7.31,2.61,516.2,43.4,4.20,0.566,0.261,2.40,--,--
上海市,太湖流域,三甲港,07-21 14:00,劣Ⅵ类,31.5,7.47,1.44,436.3,68.2,3.03,0.611,0.138,1.97,--,--
上海市,太湖流域,二团,07-21 14:00,Ⅳ类,32.4,7.60,3.91,585.3,67.1,3.77,0.039,0.175,2.28,--,--
上海市,太湖流域,横潦泾,07-21 14:00,Ⅳ类,33.0,7.37,3.04,491.8,62.8,4.28,--,0.111,1.81,--,--
上海市,太湖流域,斜塘口,07-21 14:00,Ⅴ类,33.0,7.47,2.74,536.5,36.9,4.42,0.016,0.098,2.03,--,--
上海市,太湖流域,急水港桥,07-21 14:00,Ⅱ类,31.9,7.98,9.64,516.2,11.9,3.31,0.025,0.099,1.91,0.011,2455355
上海市,太湖流域,太浦河桥,07-21 14:00,Ⅴ类,32.8,7.27,2.98,396.5,31.1,3.54,0.078,0.072,1.79,--,--
上海市,太湖流域,钱桥,07-21 14:00,Ⅴ类,31.8,7.52,2.53,565.4,42.7,4.17,0.106,0.171,1.94,--,--
上海市,长江流域,七效港西桥,07-21 14:00,Ⅲ类,29.0,8.01,7.63,587.3,105.3,5.35,0.004,0.120,1.28,--,--
上海市,长江流域,五效,07-21 14:00,Ⅲ类,31.8,7.83,5.91,370.6,25.9,2.42,0.007,0.103,1.25,--,--
江苏省,长江流域,陈浅,07-21 05:00,Ⅳ类,25.0,7.40,4.36,383.9,12.6,5.06,0.628,0.098,1.66,--,--
江苏省,长江流域,七桥瓮,07-21 14:00,劣Ⅵ类,30.0,7.02,0.87,441.3,32.9,5.42,0.949,0.164,2.43,--,--
江苏省,长江流域,节制闸,07-21 14:00,劣Ⅵ类,29.7,7.30,0.75,421.5,11.7,6.28,0.862,0.151,2.60,--,--
江苏省,长江流域,钱家渡,07-21 14:00,Ⅱ类,31.5,8.96,11.60,212.7,31.1,3.80,--,0.070,1.31,--,--
江苏省,太湖流域,锡东水厂,07-21 14:00,Ⅲ类,32.7,8.53,7.67,444.5,21.8,2.17,0.012,0.031,0.50,0.005,3552190
江苏省,太湖流域,兰山嘴,07-21 14:00,Ⅳ类,32.0,8.94,8.97,428.2,50.2,3.63,0.021,0.066,0.81,0.013,11921860
江苏省,太湖流域,蠡桥,07-21 14:00,Ⅳ类,33.9,8.69,4.85,532.4,24.6,3.60,0.250,0.066,1.00,--,--
江苏省,太湖流域,百渎港桥,07-21 14:00,Ⅴ类,31.9,7.41,2.96,445.4,48.9,3.71,0.105,0.136,2.34,--,--
江苏省,太湖流域,殷村港桥,07-21 14:00,劣Ⅵ类,31.8,7.30,1.71,425.0,33.2,5.70,--,0.152,1.89,--,--
江苏省,太湖流域,大浦港桥,07-21 14:00,Ⅴ类,31.8,7.33,2.24,451.8,54.9,5.32,0.078,0.129,1.90,--,--
江苏省,太湖流域,五牧,07-21 14:00,Ⅳ类,32.7,7.09,4.71,384.4,35.6,2.13,0.154,0.142,2.34,--,--
江苏省,太湖流域,拖山,07-21 14:00,Ⅲ类,34.1,--,10.31,433.5,11.6,3.31,0.006,0.038,0.41,0.012,7172652
江苏省,太湖流域,五里湖心,07-21 14:00,Ⅳ类,33.9,8.96,10.56,478.8,19.5,4.44,--,0.075,0.51,0.008,20063120
江苏省,太湖流域,金潼桥,07-21 14:00,Ⅱ类,33.8,7.79,6.89,341.1,32.0,1.95,0.092,0.070,1.98,--,--
江苏省,太湖流域,大港桥,07-21 14:00,Ⅱ类,30.1,7.48,8.44,153.2,1.6,2.17,0.023,0.022,2.20,--,--
江苏省,太湖流域,潘家坝,07-21 14:00,Ⅳ类,31.9,7.08,3.15,368.7,55.7,4.02,0.198,0.095,2.52,--,--
江苏省,太湖流域,长济桥,07-21 14:00,Ⅲ类,29.7,7.74,5.97,285.4,32.0,2.04,0.028,0.100,1.67,--,--
江苏省,太湖流域,钓邾大桥,07-21 14:00,Ⅲ类,32.9,8.49,7.91,490.2,23.6,3.67,0.170,0.110,1.35,--,--
江苏省,长江流域,小湾,07-21 14:00,Ⅲ类,29.4,7.78,5.39,271.4,26.4,1.86,--,0.064,1.42,--,--
江苏省,淮河流域,港上桥,07-21 14:00,劣Ⅵ类,29.5,9.27,25.79,391.9,12.9,5.12,0.015,0.150,4.91,--,--
江苏省,淮河流域,李庄,07-21 14:00,Ⅳ类,28.4,7.27,4.81,665.0,16.0,3.57,0.318,0.216,6.83,--,--
江苏省,淮河流域,蔺家坝,07-21 14:00,劣Ⅵ类,30.6,7.57,1.84,1354.7,30.8,5.54,0.032,0.098,1.40,--,--
江苏省,淮河流域,李集桥,07-21 13:00,Ⅲ类,30.2,8.80,12.07,1374.7,2.3,4.70,0.016,0.058,0.61,--,--
江苏省,淮河流域,华山闸,07-21 14:00,Ⅲ类,30.4,8.70,11.76,1176.3,6.1,5.05,0.012,0.050,0.68,--,--
江苏省,淮河流域,沙庄桥,07-21 14:00,Ⅳ类,31.0,8.64,19.01,1414.1,20.2,6.96,0.100,0.095,1.22,--,--
江苏省,淮河流域,张楼,07-21 13:00,Ⅳ类,29.9,7.63,4.97,1041.0,7.7,2.88,0.105,0.120,2.63,--,--
江苏省,淮河流域,沙集西闸,07-21 13:00,Ⅴ类,29.6,7.26,2.65,456.6,26.8,5.76,0.746,0.228,3.15,--,--
江苏省,淮河流域,艾山西大桥,07-21 14:00,Ⅴ类,28.0,7.71,6.96,828.2,43.8,4.65,0.282,0.358,7.68,--,--
江苏省,淮河流域,下楼公路桥,07-21 14:00,劣Ⅵ类,31.8,7.90,9.58,833.4,23.0,8.94,0.354,0.469,2.75,--,--
江苏省,长江流域,魏村,07-21 14:00,Ⅲ类,29.5,7.70,5.64,275.8,27.7,1.80,--,0.077,1.67,--,--
江苏省,太湖流域,姚巷桥,07-21 14:00,Ⅲ类,34.1,7.99,8.27,409.0,22.4,4.49,0.191,0.090,3.58,--,--
江苏省,太湖流域,黄埝桥,07-21 14:00,Ⅴ类,30.2,7.50,2.61,383.4,23.0,4.00,0.416,0.132,2.16,--,--
江苏省,太湖流域,落蓬湾,07-21 14:00,Ⅲ类,31.6,7.60,5.90,295.1,24.1,4.65,0.151,0.067,1.21,--,--
江苏省,太湖流域,九号桥,07-21 14:00,Ⅱ类,29.1,8.53,18.96,313.7,25.1,2.53,0.125,0.093,1.75,--,--
江苏省,太湖流域,胥湖心,07-21 14:00,Ⅱ类,33.6,--,9.83,345.0,8.8,1.87,--,0.012,0.19,0.001,259128
江苏省,太湖流域,望亭上游,07-21 14:00,Ⅲ类,31.7,7.55,5.64,510.8,20.7,2.48,0.124,0.118,2.28,--,--
江苏省,太湖流域,千灯浦口,07-21 14:00,Ⅴ类,30.7,7.06,2.49,600.6,31.5,4.81,0.517,0.153,1.97,--,--
江苏省,太湖流域,朱厍港口,07-21 14:00,Ⅳ类,30.2,7.18,3.04,609.5,33.5,3.38,0.101,0.100,0.92,--,--
江苏省,太湖流域,浏河闸,07-21 14:00,Ⅴ类,31.2,7.42,2.37,571.6,107.5,4.54,0.416,0.206,2.75,--,--
江苏省,太湖流域,江边闸,07-21 14:00,Ⅱ类,31.9,8.36,11.84,568.5,21.0,3.71,--,0.090,1.68,--,--
江苏省,太湖流域,航管站,07-21 14:00,Ⅱ类,34.4,8.63,7.45,441.1,10.6,2.11,--,0.015,0.51,--,--
江苏省,太湖流域,越溪桥,07-21 14:00,Ⅳ类,32.1,7.44,4.36,478.4,33.7,5.57,0.988,0.161,2.21,--,--
江苏省,太湖流域,312国道桥,07-21 13:00,Ⅳ类,34.3,8.98,8.88,432.8,32.2,6.82,--,0.111,1.55,--,--
江苏省,太湖流域,赵屯,07-21 14:00,Ⅴ类,30.7,7.22,2.84,610.0,40.1,4.77,0.373,0.279,3.25,--,--
江苏省,淮河流域,东安闸桥西,07-21 14:00,劣Ⅵ类,30.0,7.31,2.19,928.9,96.2,7.69,1.864,0.456,3.85,--,--
江苏省,长江流域,九圩港桥,07-21 14:00,Ⅳ类,29.0,7.66,4.60,301.8,66.9,1.82,0.021,0.074,1.29,--,--
江苏省,长江流域,碾砣港闸,07-21 14:00,Ⅴ类,29.2,7.54,2.72,385.3,36.2,2.64,0.152,0.125,2.08,--,--
江苏省,长江流域,聚南大桥,07-21 14:00,Ⅴ类,32.6,7.43,2.10,928.8,11.1,--,0.231,0.230,1.32,--,--
江苏省,长江流域,大洋港桥,07-21 14:00,Ⅳ类,31.2,7.50,3.05,844.1,60.9,3.07,0.046,0.194,2.10,--,--
江苏省,长江流域,塘芦港闸,07-21 14:00,劣Ⅵ类,32.3,7.48,1.30,1100.8,11.2,--,0.242,0.250,1.67,--,--
江苏省,淮河流域,小洋口,07-21 14:00,劣Ⅵ类,28.0,7.34,0.30,890.2,31.6,5.96,1.420,0.367,2.98,--,--
江苏省,淮河流域,北凌新闸,07-21 14:00,劣Ⅵ类,29.4,7.43,1.61,960.0,42.0,7.28,0.935,0.445,3.87,--,--
江苏省,淮河流域,新浦大桥,07-21 14:00,Ⅴ类,30.2,7.47,7.89,730.5,12.4,6.90,1.670,0.185,6.01,--,--
江苏省,淮河流域,柴米河桥,07-21 14:00,Ⅳ类,28.0,7.38,3.63,846.2,49.6,5.64,0.568,0.209,2.75,--,--
江苏省,淮河流域,善后河闸,07-21 14:00,劣Ⅵ类,28.7,7.33,0.87,1008.0,21.3,7.71,0.860,0.326,5.96,--,--
江苏省,淮河流域,新村桥,07-21 14:00,劣Ⅵ类,27.2,7.11,4.73,694.6,13.5,7.85,2.036,0.189,6.60,--,--
江苏省,淮河流域,沭南闸,07-21 14:00,Ⅳ类,28.3,7.57,8.34,611.8,14.1,4.93,0.038,0.206,4.97,--,--
江苏省,淮河流域,袁闸,07-21 14:00,Ⅴ类,27.5,7.37,2.20,651.3,59.8,5.71,1.480,0.172,2.62,--,--
江苏省,淮河流域,墩尚水漫桥,07-21 14:00,Ⅴ类,28.6,7.34,2.39,634.6,14.7,5.66,0.040,0.212,5.43,--,--
江苏省,淮河流域,大浦闸,07-21 14:00,Ⅲ类,27.7,7.46,8.32,1206.6,44.0,4.35,0.262,0.130,6.30,--,--
江苏省,淮河流域,大板跳闸,07-21 14:00,Ⅳ类,28.2,8.81,15.92,3112.4,29.9,8.01,0.064,0.120,5.22,--,--
江苏省,淮河流域,海头大桥,07-21 14:00,劣Ⅵ类,26.2,7.41,6.31,625.2,20.6,6.20,0.138,0.491,5.39,--,--
江苏省,淮河流域,坝头桥,07-21 14:00,Ⅳ类,29.0,8.66,12.45,432.5,15.1,6.64,--,0.095,2.67,--,--
江苏省,淮河流域,郑园桥,07-21 14:00,Ⅳ类,27.7,7.54,7.25,637.2,36.2,4.94,0.100,0.219,4.02,--,--
江苏省,淮河流域,四队桥,07-21 14:00,劣Ⅵ类,30.1,7.46,1.48,1008.1,16.4,7.08,1.288,0.301,4.92,--,--
江苏省,淮河流域,新浦二桥,07-21 14:00,Ⅴ类,28.2,7.65,2.44,541.2,14.4,6.76,1.066,0.259,6.65,--,--
江苏省,淮河流域,淮河大桥,07-21 13:00,Ⅲ类,30.2,7.53,5.06,352.5,50.0,3.99,0.144,0.118,2.18,--,--
江苏省,淮河流域,五叉河口,07-21 13:00,Ⅴ类,29.7,7.54,2.75,807.5,22.1,4.44,--,0.113,3.01,--,--
江苏省,淮河流域,戴楼衡阳,07-21 13:00,Ⅳ类,28.3,7.11,3.13,398.3,35.6,7.63,1.289,0.131,3.86,0.025,--
江苏省,淮河流域,总渠苏嘴,07-21 14:00,Ⅴ类,26.6,7.18,2.59,568.3,48.6,4.63,0.399,0.165,2.43,--,--
江苏省,淮河流域,唐曹,07-21 14:00,Ⅴ类,27.6,7.29,2.76,496.6,118.1,5.49,0.842,0.226,1.69,--,--
江苏省,淮河流域,新洋港闸,07-21 14:00,劣Ⅵ类,27.9,7.35,1.35,851.9,74.0,6.90,1.239,0.227,3.68,--,--
江苏省,淮河流域,富民桥,07-21 14:00,Ⅴ类,29.2,7.24,2.28,667.5,14.4,4.78,0.026,0.179,1.95,--,--
江苏省,淮河流域,龙冈凤凰桥,07-21 14:00,Ⅴ类,27.9,7.18,2.28,542.6,37.3,8.20,1.823,0.238,3.94,--,--
江苏省,淮河流域,六垛闸,07-21 14:00,Ⅳ类,29.4,7.40,4.75,695.2,64.2,3.56,0.046,0.168,2.33,--,--
江苏省,淮河流域,泰东大桥,07-21 14:00,劣Ⅵ类,28.5,7.33,1.67,444.5,9.9,3.64,0.136,0.131,1.58,--,--
江苏省,淮河流域,城北大桥,07-21 14:00,劣Ⅵ类,30.2,7.46,1.91,659.3,14.0,7.82,1.820,0.241,4.29,--,--
江苏省,淮河流域,草堰大桥,07-21 14:00,劣Ⅵ类,29.4,7.25,0.30,616.3,15.7,6.46,0.416,0.173,2.53,--,--
江苏省,淮河流域,射阳河闸,07-21 14:00,Ⅴ类,28.2,7.26,2.20,880.9,28.1,8.93,1.196,0.215,4.22,--,--
江苏省,淮河流域,黄沙港闸,07-21 14:00,劣Ⅵ类,28.1,7.41,1.64,763.3,19.5,8.81,1.558,0.334,3.49,--,--
江苏省,淮河流域,斗龙港闸,07-21 14:00,劣Ⅵ类,26.4,7.16,0.61,824.7,24.4,7.06,1.385,0.300,4.05,--,--
江苏省,淮河流域,川东闸,07-21 14:00,劣Ⅵ类,28.9,7.16,0.54,787.7,18.2,7.57,0.609,0.383,3.24,--,--
江苏省,淮河流域,头罾闸,07-21 14:00,Ⅲ类,30.1,8.00,5.98,767.2,23.8,3.44,0.036,0.106,1.38,--,--
江苏省,淮河流域,王港闸,07-21 14:00,劣Ⅵ类,27.5,7.35,0.24,1325.0,34.1,6.86,1.626,0.484,5.21,--,--
江苏省,长江流域,三江营,07-21 14:00,Ⅲ类,29.2,7.68,5.10,460.5,280.5,--,0.089,0.168,2.82,--,--
江苏省,淮河流域,槐泗河口,07-21 14:00,Ⅲ类,27.9,7.77,5.41,443.3,207.5,5.90,0.150,0.131,2.97,--,--
江苏省,淮河流域,大运河船闸,07-21 14:00,Ⅳ类,32.7,7.83,6.08,524.6,66.1,6.14,0.264,0.113,2.36,--,--
江苏省,淮河流域,三垛西大桥,07-21 14:00,Ⅴ类,28.1,7.13,2.68,693.7,45.1,7.38,1.535,0.224,4.37,--,--
江苏省,淮河流域,江都西闸,07-21 14:00,Ⅳ类,31.1,7.34,4.76,543.1,26.5,6.26,1.016,0.222,2.75,--,--
江苏省,长江流域,冻青桥,07-21 14:00,Ⅴ类,30.2,7.54,2.58,596.6,31.4,4.58,0.983,0.172,2.25,--,--
江苏省,长江流域,小河口上游,07-21 14:00,Ⅲ类,29.8,7.66,5.24,265.8,34.2,2.11,0.056,0.076,1.33,--,--
江苏省,淮河流域,曹庄桥,07-21 14:00,劣Ⅵ类,29.3,7.26,1.58,578.2,35.4,7.91,1.923,0.304,3.97,--,--
江苏省,太湖流域,辛丰镇,07-21 14:00,Ⅳ类,29.2,7.50,3.47,314.3,25.9,3.47,0.543,0.128,1.88,--,--
江苏省,太湖流域,林家闸,07-21 14:00,Ⅱ类,29.6,7.71,6.34,266.3,23.8,1.92,--,0.058,1.56,--,--
江苏省,长江流域,新河桥,07-21 14:00,Ⅴ类,30.9,7.30,2.04,318.0,3.8,2.90,0.415,0.082,1.15,--,--
江苏省,太湖流域,新港桥,07-21 14:00,Ⅱ类,30.9,8.10,9.85,271.8,7.1,1.92,--,0.041,1.24,--,--
江苏省,太湖流域,吕城,07-21 14:00,Ⅳ类,30.2,7.34,3.09,324.1,26.0,2.93,0.057,0.116,2.06,--,--
江苏省,淮河流域,海陵大桥,07-21 14:00,劣Ⅵ类,29.7,7.34,1.52,446.7,27.0,4.60,0.601,0.141,2.52,--,--
江苏省,长江流域,马甸闸西,07-21 14:00,Ⅱ类,30.1,8.31,9.77,323.9,38.2,2.86,0.010,0.076,1.72,--,--
江苏省,长江流域,祥和大桥,07-21 14:00,劣Ⅵ类,29.6,7.32,1.16,407.0,9.5,3.31,1.044,0.214,2.25,--,--
江苏省,长江流域,新十圩港大桥,07-21 14:00,Ⅱ类,30.4,8.04,7.56,307.3,41.5,2.24,0.024,0.076,1.74,--,--
江苏省,长江流域,夏仕港大桥,07-21 14:00,劣Ⅵ类,30.5,7.00,1.84,371.7,23.1,3.10,0.068,0.121,1.56,--,--
江苏省,淮河流域,马陵翻水站,07-21 13:00,Ⅲ类,30.0,8.08,5.33,851.6,21.4,3.80,0.102,0.110,2.04,--,--
江苏省,淮河流域,临淮乡入湖口,07-21 14:00,Ⅴ类,31.7,8.79,13.80,726.3,22.9,10.18,0.236,0.116,2.81,--,--
江苏省,淮河流域,砖瓦厂,07-21 14:00,Ⅳ类,30.4,7.64,4.53,662.7,36.6,7.10,0.080,0.277,2.77,--,--
江苏省,淮河流域,顾勒大桥,07-21 13:00,Ⅴ类,31.1,7.29,2.24,585.7,13.2,6.58,1.445,0.286,3.39,--,--
江苏省,淮河流域,团结闸,07-21 14:00,Ⅳ类,30.4,8.86,16.07,1273.6,11.3,6.88,0.074,0.067,1.48,--,--
江苏省,淮河流域,大屈,07-21 14:00,Ⅴ类,29.6,7.42,4.76,739.8,17.2,10.27,0.663,0.319,4.79,--,--
浙江省,浙闽片河流,小金山,07-21 14:00,Ⅱ类,31.6,--,13.05,134.1,4.3,2.50,0.004,0.024,0.80,--,--
浙江省,浙闽片河流,三潭岛,07-21 14:00,Ⅱ类,31.1,--,11.08,123.9,3.1,1.93,0.003,0.018,0.59,--,--
浙江省,浙闽片河流,千岛湖大坝前,07-21 14:00,Ⅰ类,32.1,--,9.17,126.1,1.8,1.22,0.022,0.006,0.57,--,--
浙江省,太湖流域,汪家埠,07-21 14:00,Ⅱ类,31.0,8.27,6.56,245.0,23.5,2.92,0.091,0.070,2.48,--,--
浙江省,太湖流域,奉口,07-21 14:00,Ⅳ类,32.5,7.09,4.24,223.2,55.2,3.10,0.208,0.070,3.15,--,--
浙江省,浙闽片河流,桐君山,07-21 14:00,Ⅱ类,27.9,7.33,9.09,124.9,11.0,1.78,0.021,0.048,1.39,--,--
浙江省,浙闽片河流,洋溪渡,07-21 14:00,Ⅱ类,17.0,7.13,6.20,148.5,6.1,1.11,0.008,0.028,0.87,--,--
浙江省,浙闽片河流,浦阳江出口,07-21 14:00,Ⅱ类,29.6,7.45,6.74,179.3,18.0,3.14,0.044,0.064,1.85,--,--
浙江省,太湖流域,五杭运河大桥,07-21 14:00,Ⅴ类,32.9,7.14,2.32,304.2,38.1,2.74,0.120,0.125,2.21,--,--
浙江省,浙闽片河流,桐庐,07-21 14:00,Ⅱ类,25.1,7.36,7.96,148.0,15.5,1.20,--,0.053,1.50,--,--
浙江省,浙闽片河流,街口,07-21 14:00,Ⅱ类,30.2,8.99,10.78,107.4,1.2,1.51,0.011,0.043,1.08,--,--
浙江省,浙闽片河流,溪口,07-21 14:00,Ⅱ类,27.9,7.00,10.05,136.4,29.0,--,0.012,0.044,3.50,--,--
浙江省,浙闽片河流,清林渡,07-21 14:00,Ⅳ类,33.6,7.45,4.54,353.5,27.8,4.96,0.055,0.118,3.02,--,--
浙江省,浙闽片河流,大嵩,07-21 14:00,Ⅱ类,34.9,7.56,6.11,214.1,25.9,2.43,0.087,0.072,2.28,--,--
浙江省,浙闽片河流,北湖中心,07-21 14:00,Ⅳ类,34.0,8.84,10.21,127.9,17.3,5.18,0.031,0.054,0.91,0.005,404944
浙江省,浙闽片河流,长汀,07-21 14:00,Ⅰ类,33.5,8.66,20.00,170.1,4.0,1.36,--,0.020,2.08,--,--
浙江省,浙闽片河流,菁江渡,07-21 14:00,Ⅳ类,33.5,7.23,3.34,225.4,38.2,3.78,0.257,0.126,2.53,--,--
浙江省,浙闽片河流,梁桥,07-21 14:00,Ⅱ类,29.3,7.02,8.53,91.9,1.5,--,0.021,0.053,0.31,--,--
浙江省,浙闽片河流,四灶浦闸,07-21 14:00,Ⅲ类,33.4,8.70,9.83,3698.0,4.4,5.52,--,0.027,2.42,--,--
浙江省,浙闽片河流,赵山渡,07-21 14:00,Ⅰ类,27.2,7.17,7.80,48.1,30.4,1.64,0.014,0.019,0.70,--,--
浙江省,浙闽片河流,小旦,07-21 14:00,Ⅲ类,29.1,6.48,5.85,77.4,42.6,1.17,0.050,0.044,1.52,--,--
浙江省,浙闽片河流,龙湾,07-21 14:00,Ⅲ类,28.9,7.91,5.10,22010.0,1479.0,1.97,0.249,0.135,1.72,--,--
浙江省,浙闽片河流,大荆,07-21 14:00,Ⅱ类,31.8,7.99,9.02,69.2,14.9,0.35,0.014,0.021,1.02,--,--
浙江省,浙闽片河流,蒲岐,07-21 14:00,Ⅲ类,33.2,7.27,6.70,191.9,20.5,--,0.117,0.103,1.93,--,--
浙江省,浙闽片河流,沙头,07-21 14:00,Ⅱ类,31.2,7.83,8.50,47.5,7.7,2.08,0.024,0.017,0.79,--,--
浙江省,浙闽片河流,清水埠,07-21 14:00,Ⅴ类,29.4,8.27,2.88,1768.1,792.3,1.39,0.002,0.091,1.51,--,--
浙江省,浙闽片河流,江口渡,07-21 14:00,Ⅱ类,30.9,7.89,6.25,47570.0,732.0,2.00,0.428,0.071,1.91,--,--
浙江省,太湖流域,王江泾,07-21 14:00,Ⅳ类,32.4,7.29,3.42,676.6,29.8,5.58,0.404,0.110,2.62,--,--
浙江省,太湖流域,湘家荡,07-21 14:00,Ⅲ类,31.8,8.03,8.64,609.4,14.3,2.74,0.046,0.108,0.70,--,--
浙江省,太湖流域,池家浜水文站,07-21 14:00,Ⅳ类,33.2,7.08,3.28,498.2,23.1,4.58,0.086,0.100,1.72,--,--
