省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
吉林省,松花江流域,石井,07-22 05:00,Ⅲ类,22.1,7.62,7.61,229.7,68.0,3.16,0.022,0.111,2.34,--,--
吉林省,松花江流域,三家子,07-22 05:00,Ⅲ类,21.0,6.88,8.31,103.4,27.7,5.84,0.027,0.107,1.32,--,--
吉林省,松花江流域,建封路大桥,07-22 05:00,Ⅱ类,12.8,7.67,10.00,215.2,19.1,1.25,0.060,0.070,0.78,--,--
黑龙江省,松花江流域,摆渡镇,07-22 05:00,Ⅴ类,26.1,7.05,2.83,207.1,80.8,5.87,--,0.144,2.90,--,--
黑龙江省,松花江流域,苗家,07-22 05:00,Ⅳ类,27.6,7.08,5.99,142.9,60.1,6.78,0.054,0.202,2.87,--,--
黑龙江省,松花江流域,磨盘山水库出口,07-22 05:00,Ⅲ类,24.9,8.72,10.07,61.7,10.8,5.73,0.024,0.037,2.03,0.005,24704
黑龙江省,松花江流域,朱顺屯,07-22 05:00,Ⅴ类,26.7,7.11,2.84,195.1,165.0,7.11,0.109,0.201,3.51,--,--
黑龙江省,松花江流域,阿什河口内,07-22 05:00,Ⅲ类,26.5,7.23,5.26,313.9,43.7,5.28,--,0.156,2.86,--,--
黑龙江省,松花江流域,呼兰河口内,07-22 05:00,Ⅳ类,26.3,7.33,6.57,264.0,144.0,7.74,0.176,0.204,2.62,--,--
黑龙江省,松花江流域,大顶子山,07-22 05:00,Ⅳ类,27.5,7.15,3.09,195.7,109.3,5.50,0.134,0.082,6.20,--,--
黑龙江省,松花江流域,拉哈,07-22 05:00,Ⅳ类,21.6,7.13,5.09,111.2,95.1,7.38,--,0.081,1.37,--,--
黑龙江省,松花江流域,查哈阳乡,07-22 05:00,Ⅳ类,21.9,7.34,7.87,98.9,150.1,7.76,0.012,0.083,1.13,--,--
黑龙江省,松花江流域,音河水库,07-22 05:00,Ⅴ类,23.7,7.20,5.02,186.5,462.6,10.80,--,0.199,1.24,--,--
黑龙江省,松花江流域,浏园,07-22 05:00,Ⅳ类,24.4,7.12,6.25,123.1,133.8,8.53,--,0.094,3.13,--,--
黑龙江省,松花江流域,江桥,07-22 05:00,Ⅳ类,26.1,7.37,5.47,155.6,140.5,6.86,--,0.105,3.06,--,--
黑龙江省,松花江流域,富源村,07-22 05:00,Ⅴ类,24.9,7.39,6.41,96.1,218.1,12.93,--,0.235,0.85,--,--
黑龙江省,松花江流域,泄洪1闸,07-22 05:00,Ⅲ类,27.9,8.61,7.64,266.3,42.9,4.09,--,0.045,--,0.003,17536.00
黑龙江省,松花江流域,858九队,07-22 05:00,Ⅳ类,28.5,6.69,4.25,167.7,229.2,8.67,0.175,0.179,2.13,--,--
黑龙江省,松花江流域,穆棱河口内,07-22 05:00,Ⅲ类,24.1,7.47,6.65,260.7,19.7,5.88,0.044,0.070,1.09,--,--
黑龙江省,松花江流域,虎头上,07-22 05:00,Ⅳ类,27.2,7.06,6.51,93.2,50.1,--,0.132,0.215,0.88,--,--
黑龙江省,松花江流域,名山,07-22 05:00,Ⅴ类,23.9,7.51,7.99,98.7,45.8,11.76,0.056,0.040,--,--,--
黑龙江省,松花江流域,饶河上,07-22 05:00,Ⅳ类,23.5,7.06,6.15,71.3,48.2,9.91,0.032,0.066,1.78,--,--
黑龙江省,松花江流域,挠力河口内,07-22 05:00,Ⅳ类,28.7,7.50,5.50,263.2,54.6,6.88,0.105,0.169,1.04,--,--
黑龙江省,松花江流域,嫩江口内,07-22 05:00,Ⅳ类,26.2,6.96,3.76,131.8,189.2,8.64,--,0.180,3.02,--,--
黑龙江省,松花江流域,友好,07-22 05:00,Ⅱ类,23.3,7.16,7.63,94.8,13.6,--,0.027,0.052,1.04,--,--
黑龙江省,松花江流域,嘉荫,07-22 05:00,-1,--,--,--,--,--,--,--,--,--,--,--
黑龙江省,松花江流域,双河渠首,07-22 01:00,Ⅲ类,25.4,7.21,8.05,127.0,14.2,4.27,0.011,0.064,2.71,--,--
黑龙江省,松花江流域,佳木斯下,07-22 05:00,Ⅳ类,24.8,7.18,6.33,180.7,189.3,6.82,0.071,0.171,3.40,--,--
黑龙江省,松花江流域,汤旺河口内,07-22 05:00,Ⅳ类,24.1,6.98,7.49,90.1,13.1,7.36,0.005,0.053,2.26,--,--
黑龙江省,松花江流域,宏克利,07-22 05:00,Ⅲ类,27.4,6.89,5.97,189.5,63.4,3.23,0.033,0.152,3.06,--,--
黑龙江省,松花江流域,乌苏镇,07-22 05:00,Ⅳ类,25.4,7.33,6.75,78.3,21.4,9.28,0.046,0.046,0.79,--,--
黑龙江省,松花江流域,同江,07-22 05:00,Ⅳ类,25.6,6.84,6.81,172.1,70.9,6.11,0.133,0.098,2.44,--,--
黑龙江省,松花江流域,海浪,07-22 05:00,Ⅳ类,22.3,6.98,8.37,113.1,366.2,9.77,0.192,--,6.09,--,--
黑龙江省,松花江流域,三道,07-22 05:00,Ⅴ类,21.8,6.94,5.31,119.8,108.3,6.26,0.084,0.109,2.86,--,32640
黑龙江省,松花江流域,黑河下,07-22 05:00,劣Ⅵ类,19.6,7.41,7.75,98.9,79.7,15.11,--,0.066,0.58,--,--
黑龙江省,松花江流域,呼玛河口内,07-22 05:00,Ⅳ类,18.5,7.19,8.27,59.7,7.1,8.07,0.028,0.028,0.31,--,--
黑龙江省,松花江流域,加格达奇上,07-22 05:00,Ⅳ类,14.5,6.90,8.86,60.3,14.2,6.15,--,0.020,0.30,--,--
上海市,长江流域,富锦路桥,07-22 05:00,劣Ⅵ类,32.0,7.38,1.10,506.7,34.2,4.15,0.711,0.208,2.78,--,--
上海市,太湖流域,明星路桥,07-22 04:00,Ⅳ类,29.6,7.18,4.08,449.6,69.3,6.31,0.559,0.289,3.02,--,--
上海市,太湖流域,临江,07-22 05:00,Ⅴ类,32.3,7.45,2.79,516.9,40.8,3.94,--,0.163,2.34,--,--
上海市,太湖流域,浙江路桥,07-22 05:00,劣Ⅵ类,31.0,7.28,1.33,492.3,15.2,4.44,0.394,0.228,3.33,--,--
上海市,太湖流域,闵行西界,07-22 05:00,Ⅳ类,32.7,7.36,3.04,467.6,36.2,3.57,0.079,0.117,1.82,--,--
上海市,太湖流域,吴淞口,07-22 05:00,劣Ⅵ类,31.2,7.38,1.19,535.2,22.1,3.33,0.222,0.147,2.62,--,--
上海市,太湖流域,蕴川路桥,07-22 05:00,劣Ⅵ类,30.7,7.28,1.48,521.5,56.3,3.59,0.665,0.206,3.41,--,--
上海市,太湖流域,黄渡,07-22 05:00,Ⅴ类,31.0,7.27,2.34,497.3,48.0,4.46,0.783,0.276,2.67,--,--
上海市,太湖流域,三甲港,07-22 05:00,劣Ⅵ类,30.6,7.41,0.27,434.2,68.8,2.91,0.895,0.145,2.22,--,--
上海市,太湖流域,二团,07-22 05:00,Ⅳ类,31.7,7.52,3.17,585.4,37.3,3.60,0.094,0.194,2.30,--,--
上海市,太湖流域,横潦泾,07-22 05:00,Ⅳ类,31.8,7.40,3.08,534.9,54.4,4.47,0.014,0.126,2.03,--,--
上海市,太湖流域,斜塘口,07-22 05:00,Ⅴ类,32.1,7.38,2.90,526.9,30.6,4.88,--,0.108,2.22,--,--
上海市,太湖流域,急水港桥,07-22 05:00,Ⅳ类,31.0,7.33,3.16,514.7,15.2,3.37,0.059,0.095,2.03,0.010,3155060
上海市,太湖流域,太浦河桥,07-22 05:00,Ⅴ类,31.2,7.23,2.62,399.8,34.2,3.70,0.107,0.082,1.95,--,--
上海市,太湖流域,钱桥,07-22 05:00,Ⅴ类,30.5,7.49,2.44,550.7,50.7,5.32,0.256,0.259,2.41,--,--
上海市,长江流域,七效港西桥,07-22 05:00,Ⅳ类,27.7,7.29,4.32,597.5,91.6,5.22,0.055,0.129,1.49,--,--
上海市,长江流域,五效,07-22 05:00,Ⅲ类,30.8,7.61,5.35,378.0,125.6,2.54,0.0002,0.104,1.28,--,--
江苏省,长江流域,七桥瓮,07-22 05:00,劣Ⅵ类,29.6,7.00,0.77,440.9,32.6,5.33,0.632,0.137,1.97,--,--
江苏省,长江流域,节制闸,07-22 05:00,劣Ⅵ类,29.2,7.26,0.30,418.0,10.2,5.51,0.704,0.137,2.36,--,--
江苏省,长江流域,钱家渡,07-22 05:00,Ⅱ类,30.5,7.75,6.42,214.6,31.1,3.49,0.010,0.062,1.29,--,--
江苏省,太湖流域,锡东水厂,07-22 05:00,Ⅲ类,32.0,8.46,6.85,445.0,36.0,2.33,0.005,0.039,0.60,0.005,3944950
江苏省,太湖流域,兰山嘴,07-22 05:00,Ⅳ类,30.6,8.52,6.58,426.6,54.7,3.34,0.039,0.070,0.80,0.010,7565872
江苏省,太湖流域,蠡桥,07-22 05:00,Ⅴ类,32.8,8.16,2.69,523.1,27.6,3.25,0.326,0.073,1.15,--,--
江苏省,太湖流域,百渎港桥,07-22 05:00,Ⅴ类,31.3,7.40,2.94,401.5,43.6,3.94,0.090,0.133,1.94,--,--
江苏省,太湖流域,殷村港桥,07-22 05:00,劣Ⅵ类,31.4,7.25,0.97,411.1,38.0,4.92,--,0.152,1.58,--,--
江苏省,太湖流域,大浦港桥,07-22 05:00,Ⅴ类,31.9,7.33,2.11,460.7,49.5,5.16,0.033,0.121,1.91,--,--
江苏省,太湖流域,五牧,07-22 05:00,Ⅳ类,32.3,7.07,4.62,386.2,29.0,1.96,0.128,0.138,2.32,--,--
江苏省,太湖流域,拖山,07-22 05:00,Ⅲ类,32.1,8.69,7.28,435.4,19.9,3.08,0.004,0.044,0.61,0.012,11111600
江苏省,太湖流域,五里湖心,07-22 05:00,Ⅳ类,32.1,8.42,7.34,478.7,16.7,3.71,--,0.065,0.43,0.012,17713580
江苏省,太湖流域,金潼桥,07-22 05:00,Ⅲ类,30.0,7.74,5.32,298.3,24.9,2.25,0.029,0.066,1.69,--,--
江苏省,太湖流域,大港桥,07-22 01:00,Ⅱ类,29.4,7.39,8.09,152.0,2.2,2.34,0.031,0.022,2.16,--,--
江苏省,太湖流域,潘家坝,07-22 05:00,Ⅴ类,31.2,7.07,2.83,388.3,37.0,3.95,0.142,0.095,2.38,--,--
江苏省,太湖流域,长济桥,07-22 05:00,Ⅲ类,29.6,7.69,5.67,291.0,25.5,1.86,0.029,0.094,1.63,--,--
江苏省,太湖流域,钓邾大桥,07-22 05:00,Ⅲ类,31.8,7.84,5.94,489.1,28.0,3.19,0.203,0.108,1.35,--,--
江苏省,长江流域,小湾,07-22 05:00,Ⅲ类,29.4,7.77,5.51,272.5,27.3,1.98,--,0.066,1.48,--,--
江苏省,淮河流域,港上桥,07-22 05:00,Ⅲ类,29.6,7.85,11.02,367.1,6.1,4.71,0.019,0.084,4.16,--,--
江苏省,淮河流域,李庄,07-22 05:00,Ⅳ类,28.8,7.25,4.88,664.0,16.4,4.05,0.112,0.212,6.83,--,--
江苏省,淮河流域,蔺家坝,07-22 05:00,劣Ⅵ类,29.7,7.50,1.02,1343.3,35.6,5.38,0.030,0.099,1.26,--,--
江苏省,淮河流域,李集桥,07-22 04:00,Ⅲ类,29.9,8.53,8.30,1375.0,1.4,4.78,0.015,0.053,0.66,--,--
江苏省,淮河流域,华山闸,07-22 05:00,Ⅲ类,30.1,8.58,9.79,1177.7,6.4,4.84,0.009,0.046,0.65,--,--
江苏省,淮河流域,沙庄桥,07-22 05:00,Ⅳ类,31.1,8.44,15.47,1404.7,20.7,7.95,0.048,0.104,1.23,--,--
江苏省,淮河流域,张楼,07-22 04:00,Ⅳ类,28.3,7.61,4.99,1087.5,6.7,2.16,0.077,0.103,2.46,--,--
江苏省,淮河流域,沙集西闸,07-22 04:00,Ⅳ类,29.4,7.49,4.70,468.0,16.4,6.11,0.760,0.221,3.20,--,--
江苏省,淮河流域,艾山西大桥,07-22 05:00,Ⅴ类,28.4,7.55,3.16,992.7,41.9,5.30,0.162,0.336,8.48,--,--
江苏省,淮河流域,下楼公路桥,07-22 05:00,劣Ⅵ类,29.6,7.31,7.04,846.2,25.1,8.78,0.179,0.414,2.69,--,--
江苏省,长江流域,魏村,07-22 05:00,Ⅲ类,29.6,7.70,5.46,275.2,40.7,1.88,--,0.071,1.63,--,--
江苏省,太湖流域,姚巷桥,07-22 05:00,Ⅲ类,33.4,7.70,6.77,406.9,21.5,4.71,0.143,0.090,3.37,--,--
江苏省,太湖流域,黄埝桥,07-22 05:00,Ⅴ类,29.9,7.48,2.95,395.9,27.4,3.26,0.436,0.119,2.05,--,--
江苏省,太湖流域,落蓬湾,07-22 05:00,Ⅳ类,30.8,7.34,3.99,297.0,25.5,4.62,0.231,0.068,1.41,--,--
江苏省,太湖流域,九号桥,07-22 05:00,Ⅱ类,28.5,7.93,6.99,326.2,18.1,2.73,0.223,0.097,1.97,--,--
江苏省,太湖流域,胥湖心,07-22 05:00,Ⅱ类,32.1,--,8.71,346.2,8.7,1.87,--,0.011,0.19,0.001,549265
江苏省,太湖流域,望亭上游,07-22 05:00,Ⅲ类,31.0,7.52,5.49,525.5,27.8,2.72,0.112,0.125,2.75,--,--
江苏省,太湖流域,千灯浦口,07-22 05:00,Ⅴ类,30.6,7.21,2.59,591.5,60.7,6.26,0.234,0.172,1.86,--,--
江苏省,太湖流域,朱厍港口,07-22 05:00,Ⅳ类,29.1,7.23,3.74,575.3,32.3,3.35,0.024,0.098,0.84,--,--
江苏省,太湖流域,浏河闸,07-22 05:00,劣Ⅵ类,31.0,7.38,1.53,572.5,41.7,4.43,0.433,0.206,2.69,--,--
江苏省,太湖流域,江边闸,07-22 05:00,Ⅱ类,31.2,7.94,6.52,569.7,19.2,3.36,0.012,0.090,1.66,--,--
江苏省,太湖流域,航管站,07-22 05:00,Ⅱ类,32.8,8.28,6.12,442.5,17.6,2.26,--,0.016,0.66,--,--
江苏省,太湖流域,越溪桥,07-22 05:00,Ⅴ类,31.6,7.27,2.11,468.1,31.2,5.91,0.874,0.149,2.29,--,--
江苏省,太湖流域,312国道桥,07-22 04:00,Ⅲ类,33.6,8.62,6.98,433.1,21.0,4.10,--,0.068,0.83,--,--
江苏省,太湖流域,赵屯,07-22 05:00,Ⅴ类,30.6,7.22,2.90,604.6,34.4,4.95,0.415,0.311,3.30,--,--
江苏省,淮河流域,东安闸桥西,07-22 05:00,Ⅴ类,29.9,7.25,2.12,753.7,44.5,6.26,1.591,0.367,3.42,--,--
江苏省,长江流域,九圩港桥,07-22 05:00,Ⅳ类,29.3,7.57,4.13,300.1,63.5,1.94,0.025,0.075,1.40,--,--
江苏省,长江流域,碾砣港闸,07-22 05:00,Ⅳ类,29.7,7.74,4.70,380.6,31.3,2.57,0.088,0.112,2.04,--,--
江苏省,长江流域,聚南大桥,07-22 05:00,劣Ⅵ类,31.8,7.37,1.09,935.9,10.5,5.45,0.194,0.207,1.27,--,--
江苏省,长江流域,大洋港桥,07-22 05:00,Ⅴ类,30.1,7.39,2.12,445.5,34.1,2.97,0.092,0.212,2.08,--,--
江苏省,长江流域,塘芦港闸,07-22 05:00,劣Ⅵ类,31.7,7.39,1.17,1114.8,5.9,5.08,0.305,0.255,1.70,--,--
江苏省,淮河流域,小洋口,07-22 05:00,劣Ⅵ类,27.6,7.40,0.22,892.4,48.3,6.62,1.467,0.361,3.15,--,--
江苏省,淮河流域,环东闸口,07-22 05:00,劣Ⅵ类,30.4,7.42,1.48,748.8,38.9,6.23,1.126,0.353,3.35,--,--
江苏省,淮河流域,北凌新闸,07-22 05:00,劣Ⅵ类,29.4,7.42,1.02,1003.4,21.3,6.69,1.102,0.387,3.88,--,--
江苏省,淮河流域,新浦大桥,07-22 05:00,Ⅳ类,27.9,7.30,4.16,728.7,12.4,6.51,1.387,0.165,5.85,--,--
江苏省,淮河流域,柴米河桥,07-22 05:00,Ⅳ类,27.7,7.39,3.52,854.4,55.0,5.82,0.427,0.195,2.49,--,--
江苏省,淮河流域,善后河闸,07-22 05:00,劣Ⅵ类,27.8,7.28,0.24,1020.9,15.6,7.32,1.112,0.291,5.99,--,--
江苏省,淮河流域,新村桥,07-22 05:00,劣Ⅵ类,26.6,7.06,2.05,728.7,8.9,9.05,2.479,0.190,6.62,--,--
江苏省,淮河流域,沭南闸,07-22 05:00,Ⅳ类,26.7,7.76,3.75,560.6,14.1,5.02,0.045,0.231,6.20,--,--
江苏省,淮河流域,袁闸,07-22 05:00,劣Ⅵ类,25.6,7.37,1.27,657.2,63.2,5.06,0.768,0.122,2.53,--,--
江苏省,淮河流域,墩尚水漫桥,07-22 05:00,Ⅴ类,26.9,7.36,2.67,643.1,10.4,4.74,0.025,0.244,5.43,--,--
江苏省,淮河流域,大浦闸,07-22 05:00,Ⅲ类,24.4,7.16,6.47,1135.8,39.4,3.91,0.028,0.184,7.00,--,--
江苏省,淮河流域,大板跳闸,07-22 05:00,Ⅳ类,27.4,8.37,11.86,3115.3,49.7,7.75,0.124,0.122,5.78,--,--
江苏省,淮河流域,海头大桥,07-22 05:00,劣Ⅵ类,25.9,7.34,5.56,609.0,19.3,6.46,0.124,0.462,5.43,--,--
江苏省,淮河流域,坝头桥,07-22 05:00,Ⅳ类,28.2,7.86,7.99,432.3,20.9,6.64,--,0.077,2.21,--,--
江苏省,淮河流域,郑园桥,07-22 05:00,Ⅳ类,27.2,7.48,5.99,645.4,36.5,4.32,0.207,0.208,3.86,--,--
江苏省,淮河流域,四队桥,07-22 05:00,劣Ⅵ类,28.7,7.46,0.54,1057.5,22.8,7.48,1.317,0.295,5.12,--,--
江苏省,淮河流域,新浦二桥,07-22 05:00,劣Ⅵ类,26.7,7.62,1.76,562.4,23.6,6.76,0.505,0.251,6.42,--,--
江苏省,淮河流域,淮河大桥,07-22 04:00,Ⅳ类,30.4,7.46,4.57,355.8,48.0,3.61,0.222,0.122,2.29,--,--
江苏省,淮河流域,五叉河口,07-22 04:00,Ⅴ类,29.5,7.50,2.33,806.3,47.9,4.79,0.064,0.113,3.26,--,--
江苏省,淮河流域,戴楼衡阳,07-22 04:00,Ⅴ类,28.8,7.07,2.52,407.5,23.3,7.63,1.037,0.125,3.53,0.025,--
江苏省,淮河流域,总渠苏嘴,07-22 05:00,劣Ⅵ类,26.2,7.08,1.34,560.2,16.7,5.71,0.676,0.163,2.66,--,--
江苏省,淮河流域,唐曹,07-22 05:00,Ⅴ类,27.9,7.24,2.47,476.8,104.7,5.30,0.796,0.208,1.66,--,--
江苏省,淮河流域,新洋港闸,07-22 05:00,劣Ⅵ类,27.6,7.32,1.32,822.2,71.2,6.83,1.464,0.239,3.79,--,--
江苏省,淮河流域,富民桥,07-22 05:00,Ⅴ类,28.6,7.24,2.71,748.0,22.4,4.47,0.031,0.170,1.86,--,--
江苏省,淮河流域,龙冈凤凰桥,07-22 05:00,劣Ⅵ类,27.6,7.10,1.92,505.7,29.4,8.42,1.873,0.260,4.05,--,--
江苏省,淮河流域,六垛闸,07-22 05:00,Ⅳ类,28.5,7.34,4.12,749.8,54.2,5.19,1.456,0.180,4.12,--,--
江苏省,淮河流域,泰东大桥,07-22 05:00,劣Ⅵ类,28.3,7.27,1.03,466.8,6.9,3.91,0.199,0.136,1.87,--,--
江苏省,淮河流域,城北大桥,07-22 05:00,劣Ⅵ类,29.2,7.43,0.77,784.1,16.0,7.92,1.656,0.231,4.27,--,--
江苏省,淮河流域,草堰大桥,07-22 05:00,劣Ⅵ类,28.8,7.24,0.12,599.7,14.1,6.46,0.398,0.186,2.34,--,--
江苏省,淮河流域,射阳河闸,07-22 05:00,Ⅴ类,28.2,7.26,2.50,889.6,27.3,8.91,1.284,0.216,4.13,--,--
江苏省,淮河流域,黄沙港闸,07-22 05:00,劣Ⅵ类,27.8,7.36,1.26,751.8,19.1,8.71,1.560,0.315,3.57,--,--
江苏省,淮河流域,斗龙港闸,07-22 05:00,劣Ⅵ类,26.1,7.17,0.32,812.3,19.4,7.12,1.634,0.311,4.19,--,--
江苏省,淮河流域,川东闸,07-22 05:00,劣Ⅵ类,28.6,7.21,0.03,845.2,15.7,5.64,0.482,0.332,3.09,--,--
江苏省,淮河流域,头罾闸,07-22 05:00,Ⅳ类,28.5,7.84,3.84,759.8,23.6,3.29,0.031,0.103,1.49,--,--
江苏省,淮河流域,王港闸,07-22 05:00,劣Ⅵ类,27.4,7.33,0.26,1188.7,20.8,6.69,1.572,0.458,5.11,--,--
江苏省,长江流域,三江营,07-22 05:00,Ⅲ类,29.0,7.69,5.21,454.6,309.1,4.74,0.062,0.140,2.50,--,--
江苏省,淮河流域,槐泗河口,07-22 05:00,Ⅲ类,28.2,7.73,5.04,443.7,189.7,5.67,0.138,0.128,2.81,--,--
江苏省,淮河流域,大运河船闸,07-22 05:00,Ⅳ类,32.2,7.55,3.90,529.3,54.0,5.63,0.479,0.107,2.69,--,--
江苏省,淮河流域,三垛西大桥,07-22 05:00,Ⅴ类,27.8,7.09,2.33,665.1,41.1,7.37,1.617,0.207,4.45,--,--
江苏省,淮河流域,江都西闸,07-22 05:00,劣Ⅵ类,29.0,7.04,1.97,579.4,35.6,6.32,1.100,0.220,2.87,--,--
江苏省,长江流域,冻青桥,07-22 05:00,劣Ⅵ类,29.2,7.47,1.68,527.2,35.3,4.62,1.425,0.188,2.60,--,--
江苏省,长江流域,小河口上游,07-22 05:00,Ⅲ类,29.8,7.68,5.11,266.1,34.5,2.15,0.055,0.075,1.32,--,--
江苏省,淮河流域,曹庄桥,07-22 05:00,劣Ⅵ类,28.5,7.22,1.19,558.0,31.2,7.74,1.927,0.282,3.83,--,--
江苏省,太湖流域,辛丰镇,07-22 05:00,Ⅳ类,29.5,7.54,3.97,299.2,23.9,3.01,0.144,0.091,1.66,--,--
江苏省,太湖流域,林家闸,07-22 05:00,Ⅱ类,29.6,7.70,6.15,266.3,22.9,1.92,--,0.062,1.59,--,--
江苏省,长江流域,新河桥,07-22 05:00,Ⅳ类,30.2,7.53,4.72,295.2,6.1,3.20,0.203,0.074,1.04,--,--
江苏省,太湖流域,新港桥,07-22 05:00,Ⅱ类,30.1,7.81,7.76,274.1,6.3,1.93,--,0.032,1.13,--,--
江苏省,太湖流域,吕城,07-22 05:00,Ⅴ类,29.9,7.31,2.53,338.6,19.7,2.98,0.099,0.115,1.99,--,--
江苏省,淮河流域,海陵大桥,07-22 05:00,劣Ⅵ类,29.2,7.29,1.12,478.2,26.3,4.73,0.735,0.157,2.64,--,--
江苏省,长江流域,马甸闸西,07-22 05:00,Ⅳ类,29.6,7.97,7.08,326.1,37.6,7.22,0.206,0.062,1.59,--,--
江苏省,长江流域,祥和大桥,07-22 05:00,劣Ⅵ类,29.4,7.28,0.54,405.0,4.0,3.42,1.028,0.212,2.23,--,--
江苏省,长江流域,新十圩港大桥,07-22 05:00,Ⅲ类,29.5,7.75,5.08,310.3,49.2,2.20,0.030,0.080,1.69,--,--
江苏省,长江流域,夏仕港大桥,07-22 05:00,劣Ⅵ类,29.8,7.02,0.75,369.0,26.7,2.90,0.058,0.134,1.70,--,--
江苏省,淮河流域,马陵翻水站,07-22 04:00,Ⅳ类,29.0,8.00,4.51,853.2,21.5,3.48,0.105,0.093,1.69,--,--
江苏省,淮河流域,临淮乡入湖口,07-22 05:00,Ⅳ类,30.8,8.42,10.79,720.5,13.7,9.32,0.049,0.085,2.52,--,--
江苏省,淮河流域,砖瓦厂,07-22 05:00,Ⅳ类,29.8,7.53,3.01,663.3,42.9,7.30,0.045,0.244,3.80,--,--
江苏省,淮河流域,顾勒大桥,07-22 04:00,劣Ⅵ类,30.2,7.25,1.01,595.0,10.2,6.69,1.388,0.294,3.34,--,--
江苏省,淮河流域,团结闸,07-22 05:00,Ⅳ类,29.7,8.49,6.06,1289.9,12.1,6.80,0.067,0.066,1.40,--,--
江苏省,淮河流域,大屈,07-22 05:00,Ⅴ类,29.5,7.32,2.84,723.0,12.3,10.14,0.377,0.309,4.69,--,--
浙江省,浙闽片河流,小金山,07-22 04:00,Ⅱ类,30.5,--,11.56,130.8,4.4,2.57,--,0.021,0.79,--,--
浙江省,浙闽片河流,三潭岛,07-22 05:00,Ⅱ类,29.9,--,10.92,123.7,4.5,1.86,0.001,0.016,0.55,--,--
浙江省,浙闽片河流,千岛湖大坝前,07-22 05:00,Ⅰ类,30.8,--,9.02,125.1,2.6,1.27,0.026,0.010,0.59,--,--
浙江省,太湖流域,汪家埠,07-22 05:00,Ⅳ类,29.1,7.50,3.35,262.6,21.5,2.96,0.122,0.073,2.65,--,--
浙江省,太湖流域,奉口,07-22 05:00,Ⅴ类,30.4,7.03,2.55,213.8,10.2,2.82,0.173,0.069,3.03,--,--
浙江省,浙闽片河流,桐君山,07-22 05:00,Ⅱ类,27.6,7.30,8.87,126.2,10.1,1.64,0.031,0.035,1.57,--,--
浙江省,浙闽片河流,洋溪渡,07-22 05:00,Ⅲ类,17.0,6.99,5.71,152.2,6.7,1.07,0.018,0.022,0.88,--,--
浙江省,浙闽片河流,浦阳江出口,07-22 05:00,Ⅱ类,26.7,7.26,6.54,151.3,14.1,1.93,0.017,0.040,1.58,--,--
浙江省,太湖流域,五杭运河大桥,07-22 05:00,劣Ⅵ类,32.0,7.12,1.86,315.0,29.2,2.67,0.167,0.117,2.20,--,--
浙江省,浙闽片河流,桐庐,07-22 05:00,Ⅱ类,23.5,7.30,7.52,149.1,10.7,1.22,--,0.052,1.29,--,--
浙江省,浙闽片河流,街口,07-22 05:00,Ⅱ类,29.0,8.38,9.18,105.9,1.0,1.33,0.011,0.035,1.13,--,--
浙江省,浙闽片河流,溪口,07-22 05:00,Ⅲ类,27.0,6.44,5.63,137.5,0.03,1.48,0.014,0.043,3.67,--,--
浙江省,浙闽片河流,清林渡,07-22 05:00,Ⅴ类,31.2,7.24,2.29,367.0,32.2,4.66,0.152,0.120,2.93,--,--
浙江省,浙闽片河流,大嵩,07-22 05:00,Ⅳ类,32.4,7.17,3.90,211.5,34.7,2.43,0.069,0.082,2.28,--,--
浙江省,浙闽片河流,北湖中心,07-22 05:00,Ⅴ类,31.6,7.11,2.78,128.5,17.4,4.82,0.029,0.054,0.88,0.004,463433
浙江省,浙闽片河流,长汀,07-22 05:00,Ⅰ类,32.1,8.39,8.88,172.4,2.9,1.38,0.002,0.020,2.13,--,--
浙江省,浙闽片河流,菁江渡,07-22 05:00,Ⅴ类,31.9,7.12,2.44,234.3,40.2,4.50,0.371,0.132,2.64,--,--
浙江省,浙闽片河流,梁桥,07-22 05:00,Ⅲ类,28.4,6.70,5.50,96.8,2.1,--,0.016,0.055,0.36,--,--
浙江省,浙闽片河流,四灶浦闸,07-22 05:00,Ⅲ类,31.6,8.53,6.55,3671.6,4.4,5.55,0.004,0.028,0.92,--,--
浙江省,浙闽片河流,赵山渡,07-22 05:00,Ⅱ类,26.8,7.00,7.36,51.4,24.9,1.86,0.036,0.031,1.00,--,--
浙江省,浙闽片河流,小旦,07-22 05:00,Ⅱ类,27.4,6.48,6.20,76.0,27.5,1.15,0.051,0.043,1.48,--,--
浙江省,浙闽片河流,龙湾,07-22 05:00,Ⅳ类,29.0,7.94,4.75,16070.0,1437.0,1.60,0.218,0.133,1.69,--,--
浙江省,浙闽片河流,大荆,07-22 05:00,Ⅱ类,30.0,6.72,7.13,64.9,13.4,0.40,0.018,0.019,0.79,--,--
浙江省,浙闽片河流,蒲岐,07-22 05:00,Ⅲ类,31.5,7.02,5.27,190.3,21.7,1.86,0.217,0.107,2.11,--,--
浙江省,浙闽片河流,沙头,07-22 05:00,Ⅰ类,29.1,7.17,7.84,47.2,5.4,1.62,0.030,0.016,0.70,--,--
浙江省,浙闽片河流,清水埠,07-22 05:00,Ⅳ类,29.1,8.30,3.19,1454.2,1144.0,1.39,0.012,0.088,1.58,--,--
