省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
吉林省,松花江流域,三家子,07-22 01:00,Ⅲ类,21.0,6.90,8.36,103.1,25.3,5.52,0.034,0.074,1.25,--,--
吉林省,松花江流域,建封路大桥,07-22 01:00,Ⅱ类,13.2,7.70,9.87,214.8,19.3,1.20,0.056,0.071,0.80,--,--
黑龙江省,松花江流域,摆渡镇,07-22 01:00,Ⅳ类,26.5,7.12,3.67,209.3,84.0,6.47,0.146,0.158,3.09,--,--
黑龙江省,松花江流域,苗家,07-22 01:00,Ⅳ类,27.9,7.08,6.12,140.3,66.6,6.92,0.056,0.207,2.78,--,--
黑龙江省,松花江流域,磨盘山水库出口,07-22 01:00,Ⅲ类,25.4,8.94,10.78,62.0,10.9,5.83,0.022,0.037,2.02,0.005,25344
黑龙江省,松花江流域,朱顺屯,07-22 01:00,Ⅴ类,26.8,7.11,2.85,195.0,165.4,7.02,0.108,0.196,3.56,--,--
黑龙江省,松花江流域,阿什河口内,07-22 01:00,Ⅲ类,26.9,7.39,6.94,311.4,34.2,5.75,--,0.145,2.75,--,--
黑龙江省,松花江流域,呼兰河口内,07-22 01:00,Ⅳ类,26.0,7.37,6.74,259.8,151.2,8.26,0.173,0.197,2.59,--,--
黑龙江省,松花江流域,大顶子山,07-22 01:00,Ⅳ类,27.5,7.16,3.13,195.3,104.4,5.66,0.135,0.083,6.36,--,--
黑龙江省,松花江流域,拉哈,07-22 01:00,Ⅳ类,21.8,7.14,5.33,110.9,87.5,7.39,--,0.078,1.18,--,--
黑龙江省,松花江流域,查哈阳乡,07-22 01:00,Ⅳ类,22.5,7.36,7.84,100.1,129.8,7.87,0.014,0.083,1.08,--,--
黑龙江省,松花江流域,音河水库,07-22 01:00,Ⅴ类,24.0,7.28,5.78,185.4,449.3,10.72,--,0.197,1.20,--,--
黑龙江省,松花江流域,浏园,07-22 01:00,Ⅳ类,24.6,7.12,6.26,123.2,130.7,8.56,--,0.097,3.03,--,--
黑龙江省,松花江流域,江桥,07-22 01:00,Ⅳ类,26.4,7.40,5.57,153.7,151.9,6.91,--,0.124,2.84,--,--
黑龙江省,松花江流域,富源村,07-22 01:00,Ⅴ类,24.9,7.31,5.73,96.2,246.1,13.00,--,0.237,0.83,--,--
黑龙江省,松花江流域,泄洪1闸,07-22 01:00,Ⅲ类,28.6,8.68,7.91,266.4,46.8,4.10,--,0.045,1.96,0.003,17664.00
黑龙江省,松花江流域,858九队,07-22 01:00,Ⅳ类,28.9,6.68,4.17,168.8,237.2,8.79,0.188,0.168,1.98,--,--
黑龙江省,松花江流域,穆棱河口内,07-22 01:00,Ⅲ类,24.1,7.59,7.41,262.2,21.4,5.78,0.021,0.082,0.97,--,--
黑龙江省,松花江流域,虎头上,07-22 01:00,Ⅳ类,27.6,7.07,6.60,93.4,58.0,9.54,0.160,0.261,0.88,--,--
黑龙江省,松花江流域,名山,07-22 01:00,Ⅴ类,24.1,7.54,8.06,98.6,45.3,11.69,0.054,0.041,0.47,--,--
黑龙江省,松花江流域,饶河上,07-22 01:00,Ⅳ类,23.6,7.06,6.22,71.0,48.7,9.97,0.033,0.067,1.86,--,--
黑龙江省,松花江流域,挠力河口内,07-22 01:00,Ⅳ类,29.0,7.50,5.54,261.4,48.3,6.99,0.103,0.167,0.95,--,--
黑龙江省,松花江流域,嫩江口内,07-22 01:00,Ⅴ类,26.3,6.96,3.74,132.6,203.6,11.48,--,0.190,3.77,--,--
黑龙江省,松花江流域,友好,07-22 01:00,劣Ⅵ类,24.3,7.22,7.85,92.9,12.1,19.30,0.016,0.053,1.54,--,--
黑龙江省,松花江流域,嘉荫,07-22 01:00,-1,--,--,--,--,--,--,--,--,--,--,--
黑龙江省,松花江流域,双河渠首,07-22 01:00,Ⅲ类,25.4,7.21,8.05,127.0,14.2,4.27,0.011,0.064,2.71,--,--
黑龙江省,松花江流域,佳木斯下,07-22 01:00,Ⅳ类,24.9,7.18,6.40,180.8,204.9,6.95,0.074,0.178,3.40,--,--
黑龙江省,松花江流域,汤旺河口内,07-22 01:00,Ⅳ类,24.7,7.05,7.78,90.0,11.9,7.39,0.004,0.055,2.22,--,--
黑龙江省,松花江流域,宏克利,07-22 01:00,Ⅲ类,27.6,6.88,6.00,189.3,62.0,5.68,0.033,0.152,3.09,--,--
黑龙江省,松花江流域,乌苏镇,07-22 01:00,Ⅳ类,25.5,7.34,6.94,77.7,20.2,9.23,0.046,0.047,0.77,--,--
黑龙江省,松花江流域,同江,07-22 01:00,Ⅳ类,25.8,6.85,6.95,171.8,73.8,6.01,0.133,0.102,2.44,--,--
黑龙江省,松花江流域,海浪,07-22 01:00,Ⅴ类,22.5,6.98,8.37,112.3,307.5,10.51,0.173,0.026,6.31,--,--
黑龙江省,松花江流域,三道,07-22 01:00,Ⅴ类,21.7,6.93,5.39,118.2,114.6,6.40,0.106,0.111,2.89,--,32512
黑龙江省,松花江流域,黑河下,07-22 01:00,劣Ⅵ类,19.6,7.40,7.76,98.4,81.9,15.21,--,0.069,0.59,--,--
黑龙江省,松花江流域,呼玛河口内,07-22 01:00,Ⅳ类,18.8,7.18,8.42,59.4,7.4,8.00,0.024,0.028,0.33,--,--
黑龙江省,松花江流域,加格达奇上,07-22 01:00,Ⅳ类,15.2,6.93,8.89,59.9,14.1,6.20,--,0.020,0.26,--,--
上海市,长江流域,富锦路桥,07-22 01:00,劣Ⅵ类,32.1,7.38,1.33,498.8,35.0,4.38,0.502,0.255,3.00,--,--
上海市,太湖流域,明星路桥,07-22 00:00,Ⅳ类,29.4,7.22,4.63,410.6,111.2,5.85,0.470,0.228,2.59,--,--
上海市,太湖流域,临江,07-22 01:00,Ⅴ类,31.7,7.48,2.62,541.8,69.9,3.57,0.321,0.169,2.33,--,--
上海市,太湖流域,浙江路桥,07-22 01:00,劣Ⅵ类,31.8,7.33,1.79,545.5,59.6,3.52,0.482,0.181,3.46,--,--
上海市,太湖流域,闵行西界,07-22 01:00,Ⅴ类,32.9,7.31,2.90,466.0,37.9,3.31,0.001,0.105,1.74,--,--
上海市,太湖流域,吴淞口,07-22 01:00,劣Ⅵ类,30.9,7.40,1.93,536.5,32.2,2.52,0.085,0.107,2.35,--,--
上海市,太湖流域,蕴川路桥,07-22 01:00,劣Ⅵ类,30.8,7.25,1.44,525.3,50.6,3.55,0.617,0.195,3.29,--,--
上海市,太湖流域,黄渡,07-22 01:00,Ⅴ类,31.1,7.26,2.50,489.1,35.4,4.09,0.583,0.248,2.40,--,--
上海市,太湖流域,三甲港,07-22 01:00,劣Ⅵ类,30.7,7.42,0.44,420.7,51.0,3.24,0.869,0.149,2.12,--,--
上海市,太湖流域,二团,07-22 01:00,Ⅳ类,31.9,7.54,3.28,585.4,41.6,3.74,0.075,0.182,2.32,--,--
上海市,太湖流域,横潦泾,07-22 01:00,Ⅴ类,31.9,7.39,2.99,499.4,54.4,4.21,--,0.118,1.93,--,--
上海市,太湖流域,斜塘口,07-22 01:00,Ⅴ类,32.6,7.44,2.73,548.6,36.3,3.77,0.033,0.083,1.51,--,--
上海市,太湖流域,急水港桥,07-22 01:00,Ⅳ类,31.3,7.44,4.10,513.2,18.9,3.22,0.058,0.101,2.13,0.010,3832555
上海市,太湖流域,太浦河桥,07-22 01:00,Ⅳ类,31.3,7.28,3.02,414.3,29.4,3.68,0.107,0.082,1.92,--,--
上海市,太湖流域,钱桥,07-22 01:00,Ⅴ类,30.8,7.49,2.54,559.0,130.7,4.10,0.119,0.175,1.92,--,--
上海市,长江流域,七效港西桥,07-22 01:00,Ⅲ类,28.0,7.48,5.60,550.2,100.1,5.49,0.047,0.139,1.65,--,--
上海市,长江流域,五效,07-22 01:00,Ⅲ类,31.0,7.71,5.73,376.2,35.6,2.65,--,0.108,1.20,--,--
江苏省,长江流域,七桥瓮,07-22 01:00,劣Ⅵ类,29.7,7.02,0.90,440.1,35.2,5.41,0.628,0.142,1.85,--,--
江苏省,长江流域,节制闸,07-22 01:00,劣Ⅵ类,29.5,7.28,0.60,417.2,10.9,5.87,0.816,0.143,2.56,--,--
江苏省,长江流域,钱家渡,07-22 01:00,Ⅱ类,30.7,7.84,6.79,216.5,29.5,3.66,0.003,0.065,1.32,--,--
江苏省,太湖流域,锡东水厂,07-22 01:00,Ⅲ类,32.4,8.48,7.12,445.1,37.2,2.14,0.013,0.034,0.51,0.005,3494740
江苏省,太湖流域,兰山嘴,07-22 01:00,Ⅳ类,30.6,8.50,6.56,430.8,54.7,3.26,0.044,0.066,0.84,0.008,7411058
江苏省,太湖流域,蠡桥,07-22 01:00,Ⅴ类,32.8,8.20,2.80,524.0,28.9,3.24,0.288,0.074,1.12,--,--
江苏省,太湖流域,百渎港桥,07-22 01:00,Ⅳ类,31.4,7.42,3.06,402.1,47.5,3.53,0.108,0.132,1.99,--,--
江苏省,太湖流域,殷村港桥,07-22 01:00,劣Ⅵ类,31.7,7.28,1.24,408.7,40.7,5.03,0.256,0.156,1.56,--,--
江苏省,太湖流域,大浦港桥,07-22 01:00,Ⅴ类,31.9,7.35,2.70,454.8,51.8,5.40,0.012,0.122,1.89,--,--
江苏省,太湖流域,五牧,07-22 01:00,Ⅳ类,32.3,7.12,4.90,372.8,39.4,1.92,0.115,0.140,2.26,--,--
江苏省,太湖流域,拖山,07-22 01:00,Ⅲ类,32.3,8.80,8.01,427.6,23.4,3.47,0.001,0.038,0.61,0.012,10132200
江苏省,太湖流域,五里湖心,07-22 01:00,Ⅳ类,32.3,8.57,7.93,478.4,17.4,3.42,--,0.063,0.44,0.013,17843130
江苏省,太湖流域,金潼桥,07-22 01:00,Ⅲ类,30.0,7.76,5.30,291.5,28.9,2.61,0.059,0.075,1.87,--,--
江苏省,太湖流域,大港桥,07-22 01:00,Ⅱ类,29.4,7.39,8.09,152.0,2.2,2.34,0.031,0.022,2.16,--,--
江苏省,太湖流域,潘家坝,07-22 01:00,Ⅳ类,31.3,7.10,3.40,378.5,34.0,4.10,0.204,0.096,2.54,--,--
江苏省,太湖流域,长济桥,07-22 01:00,Ⅲ类,29.7,7.71,5.81,288.4,22.0,2.04,0.042,0.099,1.70,--,--
江苏省,太湖流域,钓邾大桥,07-22 01:00,Ⅲ类,32.1,8.00,6.49,489.6,29.4,3.43,0.182,0.105,1.28,--,--
江苏省,长江流域,小湾,07-22 01:00,Ⅲ类,29.4,7.78,5.73,274.1,25.4,2.02,--,0.066,1.48,--,--
江苏省,淮河流域,港上桥,07-22 01:00,劣Ⅵ类,30.5,9.02,25.44,346.7,9.3,6.39,0.016,0.131,4.50,--,--
江苏省,淮河流域,李庄,07-22 01:00,Ⅳ类,28.8,7.34,6.27,663.5,17.4,3.97,0.182,0.214,6.82,--,--
江苏省,淮河流域,蔺家坝,07-22 01:00,劣Ⅵ类,29.8,7.54,1.21,1370.2,40.6,5.31,0.031,0.099,1.31,--,--
江苏省,淮河流域,李集桥,07-22 00:00,Ⅲ类,30.4,8.69,9.74,1373.2,1.6,4.85,0.017,0.057,0.63,--,--
江苏省,淮河流域,华山闸,07-22 01:00,Ⅲ类,30.4,8.64,10.79,1173.7,6.5,4.86,0.012,0.047,0.72,--,--
江苏省,淮河流域,沙庄桥,07-22 01:00,Ⅳ类,31.3,8.29,12.58,1425.1,22.7,7.96,0.081,0.106,1.31,--,--
江苏省,淮河流域,张楼,07-22 00:00,Ⅳ类,28.4,7.59,4.86,1072.4,7.8,2.42,0.086,0.107,2.52,--,--
江苏省,淮河流域,沙集西闸,07-22 00:00,Ⅳ类,30.4,7.67,7.16,470.6,17.4,6.43,0.796,0.225,3.18,--,--
江苏省,淮河流域,艾山西大桥,07-22 01:00,Ⅴ类,28.8,7.59,4.02,912.5,40.0,5.78,0.111,0.342,7.80,--,--
江苏省,淮河流域,下楼公路桥,07-22 01:00,劣Ⅵ类,30.4,7.64,12.98,840.8,30.3,8.80,0.118,0.408,2.67,--,--
江苏省,长江流域,魏村,07-22 01:00,Ⅲ类,29.5,7.70,5.53,274.8,30.1,1.82,--,0.070,1.61,--,--
江苏省,太湖流域,姚巷桥,07-22 01:00,Ⅲ类,33.8,7.93,7.96,407.8,20.3,4.74,0.137,0.094,3.27,--,--
江苏省,太湖流域,黄埝桥,07-22 01:00,Ⅳ类,30.1,7.53,3.27,391.9,19.2,3.35,0.326,0.112,2.15,--,--
江苏省,太湖流域,落蓬湾,07-22 01:00,Ⅳ类,30.8,7.30,4.00,294.4,21.8,4.68,0.248,0.073,1.57,--,--
江苏省,太湖流域,九号桥,07-22 01:00,Ⅱ类,28.6,8.01,7.80,326.5,20.5,2.47,0.224,0.099,1.98,--,--
江苏省,太湖流域,胥湖心,07-22 01:00,Ⅱ类,32.5,--,9.38,346.7,8.6,1.88,--,0.012,0.19,0.001,404354
江苏省,太湖流域,望亭上游,07-22 01:00,Ⅲ类,31.1,7.52,5.55,534.1,21.8,2.24,0.109,0.122,2.65,--,--
江苏省,太湖流域,千灯浦口,07-22 01:00,Ⅳ类,31.1,7.27,3.29,593.6,79.6,5.28,0.342,0.154,1.72,--,--
江苏省,太湖流域,朱厍港口,07-22 01:00,Ⅳ类,29.2,7.17,3.09,584.0,35.4,3.41,0.048,0.093,0.93,--,--
江苏省,太湖流域,浏河闸,07-22 01:00,Ⅴ类,31.0,7.43,2.27,566.9,82.9,4.11,0.417,0.179,2.64,--,--
江苏省,太湖流域,江边闸,07-22 01:00,Ⅲ类,31.2,7.83,5.55,567.5,17.9,3.19,0.023,0.081,1.62,--,--
江苏省,太湖流域,航管站,07-22 01:00,Ⅱ类,33.0,8.48,6.61,441.5,22.4,2.09,--,0.016,0.69,--,--
江苏省,太湖流域,越溪桥,07-22 01:00,Ⅳ类,31.9,7.35,3.43,469.0,37.2,6.27,0.756,0.160,2.15,--,--
江苏省,太湖流域,312国道桥,07-22 00:00,Ⅱ类,33.6,8.84,8.39,430.0,30.0,3.42,--,0.054,0.70,--,--
江苏省,太湖流域,赵屯,07-22 01:00,Ⅴ类,30.7,7.21,2.76,602.7,35.2,5.15,0.537,0.312,3.31,--,--
江苏省,淮河流域,东安闸桥西,07-22 01:00,Ⅴ类,30.0,7.28,2.62,752.0,52.1,6.37,1.615,0.380,3.42,--,--
江苏省,长江流域,九圩港桥,07-22 01:00,Ⅳ类,29.4,7.58,4.26,298.5,55.6,1.88,0.018,0.075,1.27,--,--
江苏省,长江流域,碾砣港闸,07-22 01:00,Ⅲ类,29.9,7.79,5.20,381.6,30.7,2.52,0.170,0.123,2.07,--,--
江苏省,长江流域,聚南大桥,07-22 01:00,劣Ⅵ类,32.0,7.40,1.67,935.0,9.4,5.69,0.186,0.214,1.20,--,--
江苏省,长江流域,大洋港桥,07-22 01:00,Ⅴ类,30.3,7.39,2.23,527.7,34.7,3.39,0.123,0.223,2.21,--,--
江苏省,长江流域,塘芦港闸,07-22 01:00,劣Ⅵ类,32.1,7.40,0.68,1113.9,5.1,5.11,0.288,0.255,1.71,--,--
江苏省,淮河流域,小洋口,07-22 01:00,劣Ⅵ类,27.5,7.42,0.20,910.9,45.7,6.66,1.105,0.331,3.02,--,--
江苏省,淮河流域,环东闸口,07-22 01:00,劣Ⅵ类,30.3,7.43,1.77,714.4,67.6,5.71,0.737,0.290,3.00,--,--
江苏省,淮河流域,北凌新闸,07-22 01:00,劣Ⅵ类,29.4,7.42,1.15,978.5,22.3,6.86,1.028,0.387,3.75,--,--
江苏省,淮河流域,新浦大桥,07-22 01:00,Ⅳ类,28.3,7.36,4.99,729.0,13.8,6.62,1.325,0.166,5.86,--,--
江苏省,淮河流域,柴米河桥,07-22 01:00,Ⅳ类,28.1,7.42,3.80,860.9,66.4,5.23,0.380,0.196,2.44,--,--
江苏省,淮河流域,善后河闸,07-22 01:00,劣Ⅵ类,28.1,7.28,0.27,1018.4,16.7,7.32,1.185,0.300,6.04,--,--
江苏省,淮河流域,新村桥,07-22 01:00,劣Ⅵ类,27.2,7.24,8.37,728.5,10.4,8.27,2.071,0.184,6.67,--,--
江苏省,淮河流域,沭南闸,07-22 01:00,Ⅳ类,26.7,7.76,5.36,--,13.6,4.90,0.033,0.203,4.98,--,--
江苏省,淮河流域,袁闸,07-22 01:00,劣Ⅵ类,25.9,7.37,1.37,647.8,66.9,5.26,1.075,0.135,2.69,--,--
江苏省,淮河流域,墩尚水漫桥,07-22 01:00,Ⅴ类,27.1,7.37,2.82,643.1,10.9,4.95,0.033,0.251,5.48,--,--
江苏省,淮河流域,大浦闸,07-22 01:00,Ⅲ类,24.5,7.19,5.88,1159.8,42.2,4.59,0.026,0.165,6.84,--,--
江苏省,淮河流域,大板跳闸,07-22 01:00,Ⅳ类,27.6,8.37,12.08,3586.2,43.6,8.37,0.090,0.118,5.47,--,--
江苏省,淮河流域,海头大桥,07-22 01:00,劣Ⅵ类,25.9,7.27,5.18,615.5,21.2,6.51,0.116,0.461,5.44,--,--
江苏省,淮河流域,坝头桥,07-22 01:00,Ⅳ类,28.3,8.13,9.68,433.6,19.2,6.97,--,0.099,2.34,--,--
江苏省,淮河流域,郑园桥,07-22 01:00,Ⅳ类,27.4,7.51,6.37,639.5,40.8,4.76,0.219,0.202,3.68,--,--
江苏省,淮河流域,四队桥,07-22 01:00,劣Ⅵ类,28.6,7.45,0.63,1057.2,23.4,6.79,0.963,0.262,4.52,--,--
江苏省,淮河流域,新浦二桥,07-22 01:00,Ⅴ类,27.1,7.67,2.88,557.9,20.6,6.85,0.097,0.242,6.00,--,--
江苏省,淮河流域,淮河大桥,07-22 00:00,Ⅳ类,30.5,7.45,4.60,358.8,51.6,4.05,0.191,0.124,2.24,--,--
江苏省,淮河流域,五叉河口,07-22 00:00,Ⅴ类,29.6,7.51,2.36,805.6,27.0,4.83,0.056,0.116,3.20,--,--
江苏省,淮河流域,戴楼衡阳,07-22 00:00,Ⅳ类,28.8,7.10,3.17,405.2,29.5,7.55,1.058,0.127,3.58,0.025,--
江苏省,淮河流域,总渠苏嘴,07-22 01:00,劣Ⅵ类,26.3,7.08,1.37,567.4,18.5,5.23,0.619,0.160,2.55,--,--
江苏省,淮河流域,唐曹,07-22 01:00,Ⅴ类,28.1,7.27,2.72,480.7,109.0,5.57,0.901,0.218,2.02,--,--
江苏省,淮河流域,新洋港闸,07-22 01:00,劣Ⅵ类,27.4,7.33,1.62,822.8,75.8,6.94,1.401,0.232,3.90,--,--
江苏省,淮河流域,富民桥,07-22 01:00,Ⅴ类,28.8,7.26,2.32,710.0,23.0,4.58,0.023,0.168,1.87,--,--
江苏省,淮河流域,龙冈凤凰桥,07-22 01:00,Ⅴ类,27.7,7.10,2.15,507.0,29.3,8.03,1.666,0.242,3.72,--,--
江苏省,淮河流域,六垛闸,07-22 01:00,Ⅳ类,28.6,7.11,4.55,753.2,57.4,4.65,0.619,0.163,3.08,--,--
江苏省,淮河流域,泰东大桥,07-22 01:00,劣Ⅵ类,28.4,7.29,1.44,461.8,9.8,3.80,0.157,0.134,1.66,--,--
江苏省,淮河流域,城北大桥,07-22 01:00,劣Ⅵ类,29.3,7.43,1.02,789.7,13.7,7.90,1.577,0.230,4.11,--,--
江苏省,淮河流域,草堰大桥,07-22 01:00,劣Ⅵ类,29.0,7.24,0.15,600.5,11.3,6.27,0.341,0.183,2.64,--,--
江苏省,淮河流域,射阳河闸,07-22 01:00,劣Ⅵ类,28.2,7.26,1.81,892.7,27.4,8.87,1.234,0.217,4.11,--,--
江苏省,淮河流域,黄沙港闸,07-22 01:00,劣Ⅵ类,27.8,7.37,1.62,747.9,21.1,8.63,1.585,0.313,3.61,--,--
江苏省,淮河流域,斗龙港闸,07-22 01:00,劣Ⅵ类,26.2,7.18,0.50,821.8,20.5,6.95,1.420,0.289,3.95,--,--
江苏省,淮河流域,川东闸,07-22 01:00,劣Ⅵ类,28.7,7.20,0.19,799.6,17.5,5.92,0.451,0.301,3.02,--,--
江苏省,淮河流域,头罾闸,07-22 01:00,Ⅳ类,28.4,7.82,3.74,780.3,24.0,3.22,0.033,0.100,1.41,--,--
江苏省,淮河流域,王港闸,07-22 01:00,劣Ⅵ类,27.4,7.35,0.35,1254.0,25.3,6.77,1.731,0.456,5.20,--,--
江苏省,长江流域,三江营,07-22 01:00,Ⅲ类,28.6,7.77,5.41,452.5,296.6,5.46,0.076,0.167,2.72,--,--
江苏省,淮河流域,槐泗河口,07-22 01:00,Ⅲ类,28.4,7.77,5.37,442.3,206.3,5.80,0.173,0.129,2.89,--,--
江苏省,淮河流域,大运河船闸,07-22 01:00,Ⅳ类,32.2,7.58,4.29,528.5,57.4,5.72,0.482,0.108,2.68,--,--
江苏省,淮河流域,三垛西大桥,07-22 01:00,Ⅴ类,28.0,7.10,2.29,671.6,42.5,7.39,1.618,0.214,4.57,--,--
江苏省,淮河流域,江都西闸,07-22 01:00,Ⅴ类,29.2,7.05,2.56,575.8,40.7,6.03,1.050,0.224,2.79,--,--
江苏省,长江流域,冻青桥,07-22 01:00,劣Ⅵ类,29.4,7.50,1.91,541.9,34.9,4.84,1.022,0.185,2.37,--,--
江苏省,长江流域,小河口上游,07-22 01:00,Ⅲ类,29.8,7.67,5.18,265.1,37.2,2.26,0.058,0.080,1.35,--,--
江苏省,淮河流域,曹庄桥,07-22 01:00,劣Ⅵ类,28.7,7.23,1.26,565.9,30.4,7.81,1.951,0.292,3.83,--,--
江苏省,太湖流域,辛丰镇,07-22 01:00,Ⅳ类,29.6,7.58,4.36,294.1,22.0,3.13,0.266,0.103,1.72,--,--
江苏省,太湖流域,林家闸,07-22 01:00,Ⅱ类,29.6,7.70,6.18,266.8,19.2,2.04,--,0.061,1.57,--,--
江苏省,长江流域,新河桥,07-22 01:00,Ⅲ类,30.4,7.61,5.35,298.7,5.5,3.06,0.506,0.089,1.33,--,--
江苏省,太湖流域,新港桥,07-22 01:00,Ⅱ类,30.4,8.10,10.20,272.1,6.1,1.95,0.011,0.034,1.18,--,--
江苏省,太湖流域,吕城,07-22 01:00,Ⅴ类,30.0,7.32,2.99,322.8,22.8,3.19,0.039,0.110,1.92,--,--
江苏省,淮河流域,海陵大桥,07-22 01:00,劣Ⅵ类,29.2,7.30,1.21,475.3,24.2,4.82,0.729,0.157,2.65,--,--
江苏省,长江流域,马甸闸西,07-22 01:00,Ⅳ类,29.8,8.12,7.77,324.9,36.5,7.22,0.206,0.068,1.54,--,--
江苏省,长江流域,祥和大桥,07-22 01:00,劣Ⅵ类,29.4,7.28,0.51,420.3,4.6,3.89,0.842,0.223,1.76,--,--
江苏省,长江流域,新十圩港大桥,07-22 01:00,Ⅲ类,29.7,7.78,5.47,309.4,53.5,2.27,0.022,0.079,1.71,--,--
江苏省,长江流域,夏仕港大桥,07-22 01:00,劣Ⅵ类,29.9,7.06,1.24,365.4,28.5,3.06,0.062,0.128,1.72,--,--
江苏省,淮河流域,马陵翻水站,07-22 00:00,Ⅳ类,29.1,7.99,4.58,851.1,21.6,3.58,0.100,0.098,1.79,--,--
江苏省,淮河流域,临淮乡入湖口,07-22 01:00,Ⅳ类,31.2,8.52,11.81,717.7,15.0,9.82,0.017,0.086,2.65,--,--
江苏省,淮河流域,砖瓦厂,07-22 01:00,Ⅳ类,29.9,7.61,4.13,662.0,40.7,7.30,0.030,0.250,3.44,--,--
江苏省,淮河流域,顾勒大桥,07-22 00:00,Ⅴ类,30.5,7.33,2.59,593.4,9.4,6.61,1.394,0.296,3.38,--,--
江苏省,淮河流域,团结闸,07-22 01:00,Ⅳ类,29.8,8.60,8.68,1275.8,13.9,7.21,0.017,0.065,1.60,--,--
江苏省,淮河流域,大屈,07-22 01:00,Ⅴ类,30.1,7.35,3.90,726.4,12.8,10.14,0.455,0.305,4.76,--,--
浙江省,浙闽片河流,小金山,07-22 01:00,Ⅱ类,30.7,--,12.17,132.2,4.4,2.45,0.002,0.021,0.79,--,--
浙江省,浙闽片河流,三潭岛,07-22 01:00,Ⅱ类,30.0,--,10.88,123.5,3.8,1.89,--,0.015,0.55,--,--
浙江省,浙闽片河流,千岛湖大坝前,07-22 01:00,Ⅰ类,31.0,--,9.20,125.6,2.0,1.32,0.024,0.008,0.56,--,--
浙江省,太湖流域,汪家埠,07-22 01:00,Ⅳ类,29.7,7.53,3.98,256.2,21.6,3.03,0.102,0.073,2.56,--,--
浙江省,太湖流域,奉口,07-22 01:00,Ⅳ类,30.6,7.06,3.41,218.7,11.5,2.81,0.170,0.067,3.01,--,--
浙江省,浙闽片河流,桐君山,07-22 01:00,Ⅱ类,27.6,7.19,7.68,123.3,11.2,1.33,0.015,0.034,1.55,--,--
浙江省,浙闽片河流,洋溪渡,07-22 01:00,Ⅲ类,16.5,7.01,5.72,149.8,8.1,1.21,0.026,0.022,0.86,--,--
浙江省,浙闽片河流,浦阳江出口,07-22 01:00,Ⅱ类,27.0,7.28,6.99,142.1,11.1,2.16,0.034,0.050,1.72,--,--
浙江省,太湖流域,五杭运河大桥,07-22 01:00,Ⅴ类,32.0,7.15,2.25,305.9,25.1,2.66,0.125,0.122,2.21,--,--
浙江省,浙闽片河流,桐庐,07-22 01:00,Ⅱ类,23.7,7.33,7.96,148.1,13.9,1.14,--,0.053,1.48,--,--
浙江省,浙闽片河流,街口,07-22 01:00,Ⅱ类,29.1,8.53,9.42,106.0,1.1,1.97,0.010,0.036,1.15,--,--
浙江省,浙闽片河流,溪口,07-22 01:00,劣Ⅵ类,27.7,6.52,5.92,143.0,0.2,44.41,0.015,0.045,3.65,--,--
浙江省,浙闽片河流,清林渡,07-22 01:00,Ⅴ类,31.3,7.22,2.75,363.4,31.0,4.80,0.116,0.116,2.93,--,--
浙江省,浙闽片河流,大嵩,07-22 01:00,Ⅳ类,32.7,7.21,4.15,210.4,33.5,2.36,0.065,0.071,2.30,--,--
浙江省,浙闽片河流,北湖中心,07-22 01:00,Ⅳ类,32.0,7.30,3.57,128.0,16.6,4.94,0.029,0.051,0.92,0.007,442273
浙江省,浙闽片河流,长汀,07-22 01:00,Ⅰ类,32.6,8.86,9.90,170.8,4.0,1.50,--,0.020,2.12,--,--
浙江省,浙闽片河流,菁江渡,07-22 01:00,Ⅳ类,32.4,7.19,3.09,233.4,37.1,4.02,0.296,0.126,2.61,--,--
浙江省,浙闽片河流,梁桥,07-22 01:00,Ⅱ类,28.9,6.79,6.49,95.4,2.6,0.73,0.008,0.057,1.79,--,--
浙江省,浙闽片河流,四灶浦闸,07-22 01:00,Ⅲ类,32.0,8.61,7.48,3654.2,4.4,5.66,0.025,0.029,0.85,--,--
浙江省,浙闽片河流,赵山渡,07-22 01:00,Ⅱ类,25.6,6.84,6.70,57.6,40.3,2.05,0.040,0.035,1.03,--,--
浙江省,浙闽片河流,小旦,07-22 01:00,Ⅱ类,27.2,6.47,6.37,75.7,27.7,1.13,0.048,0.046,1.49,--,--
浙江省,浙闽片河流,龙湾,07-22 01:00,Ⅲ类,28.9,7.90,5.06,22640.0,1538.0,1.58,0.247,0.141,1.84,--,--
浙江省,浙闽片河流,大荆,07-22 01:00,Ⅱ类,30.4,7.04,7.46,69.4,13.5,0.55,0.015,0.023,0.91,--,--
浙江省,浙闽片河流,蒲岐,07-22 01:00,Ⅲ类,31.9,7.11,5.82,189.2,23.2,1.69,0.161,0.098,2.09,--,--
浙江省,浙闽片河流,沙头,07-22 01:00,Ⅱ类,29.4,7.32,8.02,47.1,4.6,2.05,0.025,0.018,0.66,--,--
浙江省,浙闽片河流,清水埠,07-22 01:00,Ⅳ类,29.2,8.38,3.21,1265.0,2505.5,1.34,--,0.101,1.34,--,--
